Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Werder(Havel) (ab 06:43),5
07:28,07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:44 (+2),07:46,ICE 944,Berlin Ostbahnhof (ab 07:19),3
07:48 (+3),07:51,ICE 606,Erfurt Hbf (ab 05:05),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:59 (+4),08:03,RB 62054,Berlin Südkreuz (ab 07:39),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),6
08:04 (+3),08:07,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,ICE 2525,Hamburg-Altona (ab 05:35),5
08:05,08:05,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:08 (+1),08:09,ICE 148,Berlin Südkreuz (ab 07:50),3
08:16,08:16,DRF 1322,Berlin Südkreuz (ab 07:54),3
08:16 (+2),08:18,FLX 1322,Berlin Südkreuz (ab 07:54),3
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:41 (+1),08:42,ICE 1702,Berlin Gesundbrunnen (ab 08:31),3
08:41 (+8),08:49,ICE 2802,Berlin Gesundbrunnen (ab 08:31),3
08:41 (+8),08:49,ICE 2836,Berlin Gesundbrunnen (ab 08:31),3
08:45,08:45,ICE 642,Berlin Ostbahnhof (ab 08:00),
08:52,08:52,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:59 (+9),09:08,RB 62056,Berlin Südkreuz (ab 08:38),3
08:59 (+1),09:00,RB 62057,Wustermark (ab 08:39),6
09:04,09:04,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15,09:15,ICE 2571,Hamburg-Altona (ab 06:35),6
09:20,09:20,RE 62008,Elstal (ab 09:07),5
09:26,09:26,RB 18248,Werder(Havel) (ab 08:41),5
09:27,09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),4
09:44,09:44,ICE 942,Berlin Ostbahnhof (ab 09:19),3
09:45,09:45,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:47 (+3),09:50,ICE 2534,Leipzig Hbf (ab 08:13),4
09:52,09:52,RE 3168,Stendal Hbf (ab 08:47),6
09:54,09:54,RE 3111,Cottbus Hbf (ab 08:04),3
09:58,09:58,RB 62059,Wustermark (ab 09:39),6
09:59,09:59,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+1),10:05,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+2),10:06,RE 3171,Jüterbog (ab 09:02),4
10:06,10:06,ICE 2527,Kiel Hbf (ab 06:16),5
10:09 (+1),10:10,ICE 146,Berlin Ostbahnhof (ab 09:47),3
10:17 (+1),10:18,RE 62010,Elstal (ab 10:05),6
10:26,10:26,RB 18250,Werder(Havel) (ab 09:41),5
10:28,10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:35 (+1),10:36,RE 62013,Elsterwerda (ab 08:40),3
10:47,10:47,ICE 1700,Berlin Gesundbrunnen (ab 10:38),3
10:47 (+1),10:48,ICE 2560,Berlin Gesundbrunnen (ab 10:38),3
10:52,10:52,RE 3150,Rathenow (ab 10:02),6
10:54 (+1),10:55,RE 3113,Cottbus Hbf (ab 09:03),3
10:59 (+3),11:02,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59 (+2),11:01,RB 62061,Wustermark (ab 10:39),6
11:04 (+1),11:05,ICE 543,Köln Hbf (ab 06:25),5
11:04 (+1),11:05,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15,11:15,ICE 1903,Hamburg-Altona (ab 08:38),6
11:15,11:15,ICE 2573,Hamburg-Altona (ab 08:38),6
11:20,11:20,RE 62012,Elstal (ab 11:07),5
11:26,11:26,RB 18252,Werder(Havel) (ab 10:41),5
11:28,11:28,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:38 (+1),11:39,FLX 1239,Hamburg Hbf (ab 09:18),6
11:41,11:41,RE 62015,Berlin Südkreuz (ab 11:06),3
11:43 (+8),11:51,ICE 141,Amsterdam Centraal (ab 06:00),5
11:46 (+9),11:55,ICE 2532,Leipzig Hbf (ab 10:13),3
11:49,11:49,ICE 940,Berlin Ostbahnhof (ab 11:20),4
11:52 (+2),11:54,RE 3170,Stendal Hbf (ab 10:32),6
11:54 (+1),11:55,RE 3115,Cottbus Hbf (ab 10:03),3
11:59 (+1),12:00,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59 (+1),12:00,RB 62063,Wustermark (ab 11:39),6
12:04 (+1),12:05,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,ICE 2529,Hamburg-Altona (ab 09:35),5
12:05,12:05,ICE 2837,Hamburg Dammtor (ab 18:53),5
12:05,12:05,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:09 (+2),12:11,ICE 144,Berlin Südkreuz (ab 11:51),3
12:17,12:17,RE 62014,Elstal (ab 12:05),5
12:18,12:18,DRF 1324,Leipzig Hbf (ab 10:35),4
12:18 (+2),12:20,FLX 1324,Leipzig Hbf (ab 10:35),4
12:26,12:26,RB 18254,Werder(Havel) (ab 11:41),5
12:28,12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35,12:35,RE 62017,Berlin Südkreuz (ab 12:07),3
12:38 (+1),12:39,ICE 1908,Berlin Gesundbrunnen (ab 12:21),4
12:38,12:38,ICE 2578,Berlin Gesundbrunnen (ab 12:21),4
12:52,12:52,RE 3152,Rathenow (ab 12:02),6
12:54,12:54,RE 3117,Cottbus Hbf (ab 11:03),3
12:59 (+1),13:00,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59 (+1),13:00,RB 62065,Wustermark (ab 12:39),6
13:04 (+2),13:06,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05 (+1),13:06,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10 (+74),14:24,ICE 545,Köln Hbf (ab 08:25),5
13:15 (+21),13:36,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+21),13:36,ICE 2575,Hamburg-Altona (ab 10:38),6
13:15 (+21),13:36,ICE 2927,Berlin Hbf (ab 09:27),6
13:15 (+21),13:36,ICE 2929,Hamburg-Altona (ab 10:38),6
13:20,13:20,RE 62016,Elstal (ab 13:07),5
13:26 (+3),13:29,RB 18256,Werder(Havel) (ab 12:41),5
13:28,13:28,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:34,13:34,DRF 1321,Köln Hbf (ab 08:14),6
13:34,13:34,FLX 1321,Köln Hbf (ab 08:14),5
13:41 (+1),13:42,ICE 848,Berlin Ostbahnhof (ab 13:18),4
13:41,13:41,RE 62019,Berlin Südkreuz (ab 13:06),3
13:46,13:46,ICE 143,Amsterdam Centraal (ab 08:00),6
13:47 (+5),13:52,ICE 2530,Leipzig Hbf (ab 12:13),4
13:52 (+2),13:54,RE 3172,Stendal Hbf (ab 12:31),6
13:54,13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:59,13:59,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59 (+1),14:00,RB 62067,Wustermark (ab 13:39),6
14:04,14:04,RE 3175,Jüterbog (ab 13:02),4
14:05 (+2),14:07,ICE 2531,Hamburg-Altona (ab 11:35),5
14:05 (+2),14:07,ICE 2947,Hamburg-Altona (ab 11:35),5
14:05 (+1),14:06,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:09 (+1),14:10,ICE 142,Berlin Südkreuz (ab 13:51),3
14:17 (+1),14:18,RB 62018,Elstal (ab 14:07),5
14:17 (+1),14:18,RE 62018,Elstal (ab 14:07),5
14:26,14:26,RB 18258,Werder(Havel) (ab 13:41),5
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35,14:35,RE 62021,Berlin Südkreuz (ab 14:07),3
14:38,14:38,ICE 1906,Berlin Gesundbrunnen (ab 14:21),4
14:38,14:38,ICE 2576,Berlin Gesundbrunnen (ab 14:21),4
14:38,14:38,ICE 2924,Berlin Gesundbrunnen (ab 14:21),4
14:38,14:38,ICE 2928,Berlin Gesundbrunnen (ab 14:21),4
14:52 (+3),14:55,RE 3154,Rathenow (ab 14:02),6
14:54,14:54,RE 3121,Cottbus Hbf (ab 13:03),3
14:59 (+1),15:00,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59 (+1),15:00,RB 62069,Wustermark (ab 14:39),6
15:04 (+16),15:20,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,15:05,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:09 (+21),15:30,ICE 547,Köln Hbf (ab 10:24),5
15:15 (+40),15:55,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15 (+40),15:55,ICE 2819,Hamburg-Altona (ab 12:38),6
15:15,15:15,ICE 2843,Frankfurt(Main)Hbf (ab 21:02),6
15:15 (+40),15:55,ICE 2861,Hamburg-Altona (ab 12:38),6
15:20,15:20,RE 62020,Elstal (ab 15:07),5
15:26 (+2),15:28,RB 18260,Werder(Havel) (ab 14:41),5
15:28,15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:38,15:38,FLX 1243,Hamburg Hbf (ab 13:19),6
15:41,15:41,RE 62023,Berlin Südkreuz (ab 15:06),3
15:44,15:44,ICE 145,Amsterdam Centraal (ab 10:00),5
15:44 (+1),15:45,ICE 846,Berlin Ostbahnhof (ab 15:20),4
15:47 (+34),16:21,ICE 2528,Leipzig Hbf (ab 14:13),3
15:47 (+64),16:51,ICE 2824,München-Pasing (ab 20:54),3
15:52,15:52,RE 3174,Stendal Hbf (ab 14:32),6
15:54,15:54,RE 3123,Cottbus Hbf (ab 14:03),3
15:58 (+1),15:59,RB 62071,Wustermark (ab 15:39),6
15:59,15:59,RB 62070,Berlin Südkreuz (ab 15:38),3
16:04 (+1),16:05,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),6
16:04 (+4),16:08,RE 3177,Jüterbog (ab 15:02),4
16:06 (+25),16:31,ICE 2533,Hamburg-Altona (ab 13:35),5
16:09 (+13),16:22,ICE 140,Berlin Hbf (ab 16:01),3
16:17 (+1),16:18,RE 62022,Elstal (ab 16:05),5
16:19,16:19,DRF 1328,Berlin Hbf (ab 15:58),3
16:19,16:19,FLX 1328,Berlin Hbf (ab 15:58),3
16:26 (+3),16:29,RB 18262,Werder(Havel) (ab 15:41),5
16:35,16:35,RE 62025,Berlin Südkreuz (ab 16:07),3
16:47 (+1),16:48,ICE 1904,Berlin Gesundbrunnen (ab 16:38),4
16:47 (+2),16:49,ICE 2804,Berlin Gesundbrunnen (ab 16:38),4
16:47 (+2),16:49,ICE 2838,München Hbf (ab 06:09),4
16:52 (+12),17:04,RE 3156,Rathenow (ab 16:02),6
16:54,16:54,RE 3125,Cottbus Hbf (ab 15:03),4
16:59,16:59,RB 62072,Berlin Südkreuz (ab 16:38),3
16:59 (+1),17:00,RB 62073,Wustermark (ab 16:39),6
17:04 (+1),17:05,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05 (+4),17:09,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),6
17:10 (+33),17:43,ICE 549,Köln Hbf (ab 12:26),5
17:15,17:15,ICE 1909,Hamburg Dammtor (ab 14:28),6
17:15,17:15,ICE 2579,Hamburg Dammtor (ab 14:28),6
17:20,17:20,RE 62024,Elstal (ab 17:07),5
17:26,17:26,RB 18264,Werder(Havel) (ab 16:41),5
17:28,17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:33 (+1),17:34,RE 62027,Berlin Südkreuz (ab 17:06),3
17:34,17:34,DRF 1325,Köln Hbf (ab 12:14),6
17:34,17:34,FLX 1325,Köln Hbf (ab 12:14),6
17:42,17:42,ICE 844,Berlin Ostbahnhof (ab 16:58),4
17:44 (+4),17:48,ICE 147,Amsterdam Centraal (ab 12:00),6
17:46 (+17),18:03,ICE 2526,Leipzig Hbf (ab 16:13),3
17:46 (+17),18:03,ICE 2942,Leipzig Hbf (ab 16:13),3
17:52,17:52,RE 3176,Stendal Hbf (ab 16:30),6
17:54 (+2),17:56,RE 3127,Cottbus Hbf (ab 16:03),3
17:59,17:59,ICE 742,Berlin Ostbahnhof (ab 17:36),4
17:59,17:59,RB 62074,Berlin Südkreuz (ab 17:38),3
17:59 (+2),18:01,RB 62075,Wustermark (ab 17:39),6
18:05 (+1),18:06,ICE 2535,Hamburg-Altona (ab 15:35),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05,18:05,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),6
18:05 (+14),18:19,RE 3179,Jüterbog (ab 17:02),4
18:15,18:15,ICE 941,Köln Hbf (ab 13:27),6
18:18 (+1),18:19,RE 62026,Elstal (ab 18:05),5
18:26 (+2),18:28,RB 18266,Werder(Havel) (ab 17:41),5
18:35,18:35,RE 62029,Berlin Südkreuz (ab 18:07),4
18:38,18:38,ICE 1902,Berlin Gesundbrunnen (ab 18:21),3
18:38,18:38,ICE 2572,Berlin Gesundbrunnen (ab 18:21),3
18:52 (+9),19:01,RE 3158,Rathenow (ab 18:02),6
18:54 (+4),18:58,RE 3129,Cottbus Hbf (ab 17:03),3
18:59,18:59,RB 62076,Berlin Südkreuz (ab 18:38),3
18:59,18:59,RB 62077,Wustermark (ab 18:39),6
19:04 (+2),19:06,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05 (+4),19:09,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),6
19:07 (+33),19:40,ICE 641,Köln Hbf (ab 14:26),5
19:15 (+6),19:21,ICE 1701,Hamburg-Altona (ab 16:22),6
19:15 (+6),19:21,ICE 2561,Hamburg-Altona (ab 16:22),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:26 (+2),19:28,RB 18268,Werder(Havel) (ab 18:41),5
19:28 (+1),19:29,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:37 (+10),19:47,FLX 1247,Hamburg Hbf (ab 17:21),4
19:39 (+1),19:40,RE 62031,Berlin Südkreuz (ab 19:06),3
19:44 (+5),19:49,ICE 2946,Berlin Ostbahnhof (ab 19:21),4
19:44 (+5),19:49,ICE 842,Berlin Ostbahnhof (ab 19:21),4
19:47 (+35),20:22,ICE 2524,Leipzig Hbf (ab 18:13),3
19:49 Ausfall,--:--,ICE 149,Amsterdam Centraal (ab 14:00),5
19:52 Ausfall,--:--,RE 3178,Stendal Hbf (ab 18:32),6
19:54 (+3),19:57,RE 3131,Cottbus Hbf (ab 18:03),3
19:58 (+1),19:59,ICE 740,Berlin Ostbahnhof (ab 19:35),4
19:59,19:59,RB 62078,Berlin Südkreuz (ab 19:38),3
19:59 Ausfall,--:--,RB 62079,Wustermark (ab 19:39),6
20:04 (+1),20:05,RE 3181,Jüterbog (ab 19:02),4
20:05 (+9),20:14,ICE 2537,Hamburg-Altona (ab 17:35),5
20:05 (+3),20:08,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:18 (+2),20:20,RE 62030,Elstal (ab 20:06),5
20:26 Ausfall,--:--,RB 18270,Werder(Havel) (ab 19:41),5
20:30,20:30,ICE 540,Berlin Ostbahnhof (ab 19:43),3
20:35 Ausfall,--:--,RE 62033,Berlin Südkreuz (ab 20:07),3
20:43,20:43,ICE 679,Berlin Ostbahnhof (ab 20:14),4
20:47 (+5),20:52,ICE 1900,Berlin Gesundbrunnen (ab 20:37),3
20:47 (+4),20:51,ICE 2570,Berlin Gesundbrunnen (ab 20:37),3
20:52 Ausfall,--:--,RE 3160,Rathenow (ab 20:04),6
20:54 (+5),20:59,RE 3133,Cottbus Hbf (ab 19:03),3
20:59,20:59,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59 (+5),21:04,RB 62081,Wustermark (ab 20:39),6
21:04 (+7),21:11,ICE 643,Köln Hbf (ab 16:26),5
21:04 (+4),21:08,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05 (+4),21:09,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:15 (+3),21:18,ICE 1703,Hamburg-Altona (ab 18:34),6
21:20,21:20,RE 62032,Elstal (ab 21:07),5
21:26,21:26,RB 18272,Werder(Havel) (ab 20:41),5
21:28,21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:38,21:38,RE 62035,Berlin Südkreuz (ab 21:06),3
21:43,21:43,DRF 1329,Köln Hbf (ab 16:14),6
21:43 (+2),21:45,FLX 1329,Köln Hbf (ab 16:14),6
21:46 (+5),21:51,ICE 2522,Leipzig Hbf (ab 20:13),3
21:52 (+3),21:55,RE 3180,Stendal Hbf (ab 20:47),6
21:54 (+7),22:01,RE 3135,Cottbus Hbf (ab 20:03),3
21:56 (+10),22:06,ICE 2953,Hamburg-Altona (ab 19:34),5
21:56 (+10),22:06,ICE 609,Hamburg-Altona (ab 19:34),5
21:59,21:59,RB 62082,Berlin Südkreuz (ab 21:38),3
21:59 (+2),22:01,RB 62083,Wustermark (ab 21:39),6
22:01 (+6),22:07,ICE 840,Berlin Ostbahnhof (ab 21:32),4
22:04 (+2),22:06,RE 3183,Jüterbog (ab 21:02),3
22:18,22:18,RE 62034,Elstal (ab 22:06),5
22:33,22:33,RE 3136,Kunersdorf (ab 00:31),6
22:35 (+1),22:36,RE 62037,Berlin Südkreuz (ab 22:07),3
22:47,22:47,ICE 900,Berlin Hbf (ab 22:38),3
22:47 (+1),22:48,RB 18274,Werder(Havel) (ab 21:41),5
22:52 (+1),22:53,RE 3162,Rathenow (ab 22:09),6
22:52,22:52,RE 91362,Rathenow (ab 22:09),
22:54,22:54,RE 3137,Cottbus Hbf (ab 21:03),3
22:59,22:59,RB 62084,Berlin Südkreuz (ab 22:38),3
22:59,22:59,RB 62085,Wustermark (ab 22:38),6
23:04 (+1),23:05,ICE 705,Hamburg-Altona (ab 20:36),5
23:10 (+2),23:12,ICE 645,Köln Hbf (ab 18:25),5
23:18 (+1),23:19,RE 3185,Jüterbog (ab 22:04),3
23:20,23:20,RE 62036,Blankenfelde(Teltow-Fläming) (ab 00:02),5
23:31 (+1),23:32,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),5
23:35,23:35,RE 62039,Berlin Südkreuz (ab 23:06),3
23:43 (+2),23:45,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:52 (+3),23:55,RE 3182,Stendal Hbf (ab 22:50),6
23:52,23:52,RE 90000,Stendal Hbf (ab 22:50),
23:56 (+26),00:22,ICE 901,Hamburg-Altona (ab 21:26),6
