Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 94117,Berlin Zoologischer Garten (an 05:07),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 94507,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:15,RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:17,RE 73754,Briesen(Mark) (an 06:13),Berlin Friedrichstr
05:17,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:17,RE 94154,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:26,RE 2,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:33 (+4),RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37 (+3),RE 94159,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:48 (+1),RE 94554,Calau(Nl) (an 07:15),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:10,RE 7,Erfurt Hbf (an 20:38),Berlin Friedrichstr
06:13 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73761,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:26,RE2,München Hbf (an 22:18),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:37,RE 94161,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:49,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:49,RE 94556,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 90417,Berlin Zoologischer Garten (an 07:07),Berlin Friedrichstr
06:57 (+1),RE 94121,Berlin Hbf (an 06:59),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 94116,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+4),RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:10,RE 94511,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Briesen(Mark) (an 08:13),Berlin Friedrichstr
07:17 (+6),RE 94158,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73763,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:37,RE 94163,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstr
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstr
07:44,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Friedrichstr
07:46,RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:49,RE 93008,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:49 (+1),RE 94508,Calau(Nl) (an 09:15),Berlin Friedrichstr
07:57 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02 (+8),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10 (+4),RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:10,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstr
08:10,RE 94513,Berlin Hbf (an 08:12),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 94160,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:37,RE 94165,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45,RB 18146,Potsdam Griebnitzsee (an 09:12),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:49,RE 93010,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:49,RE 94509,Calau(Nl) (an 10:15),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 94125,Berlin Hbf (an 08:59),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:04,RE 94120,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:10,RB 23,Flughafen BER (an 06:46),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:10,RE 94515,Berlin Hbf (an 09:12),Berlin Friedrichstr
09:15 (+2),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 94162,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:19 (+1),RE 62247,Brandenburg Hbf (an 10:19),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 94167,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:46,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:49,RE 94512,Calau(Nl) (an 11:15),Berlin Friedrichstr
09:57 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 91727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01 (+17),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:08 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:10,RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstr
10:10,RE 94517,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 94164,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:37,RE 3170,Berlin Südkreuz (an 12:10),Berlin Friedrichstr
10:37 (+6),RE 94169,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46 (+1),RB 18150,Potsdam Griebnitzsee (an 11:12),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:49 (+1),RE 94514,Calau(Nl) (an 12:15),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57 (+1),RE 94129,Berlin Zoologischer Garten (an 11:07),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02 (+1),RE 94124,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10,RE 94519,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:17 (+2),RE 94166,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:19 (+1),RE 62251,Brandenburg Hbf (an 12:23),Berlin Friedrichstr
11:26 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstr
11:37,RE 3172,Berlin Südkreuz (an 14:10),Berlin Friedrichstr
11:37 (+1),RE 94171,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:46,RB 18152,Potsdam Griebnitzsee (an 12:12),Berlin Friedrichstr
11:49,RE 3716,Halbe (an 12:38),Berlin Friedrichstr
11:49,RE 93016,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:49,RE 94516,Calau(Nl) (an 13:15),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02 (+10),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:10,RE 94521,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstr
12:13 (+3),RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15 (+6),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17 (+2),RE 94168,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:37 (+2),RE 94173,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Potsdam Griebnitzsee (an 13:12),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:49,RE 94518,Calau(Nl) (an 14:15),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 94133,Berlin Zoologischer Garten (an 13:07),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02 (+2),RE 94128,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:10,RE 94573,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15 (+1),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:17,RE 94170,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:19,RE 62255,Brandenburg Hbf (an 14:22),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:37 (+1),RE 94175,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:46,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02 (+5),RE 73730,Frankfurt(Oder) (an 15:00),Berlin Friedrichstr
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:10 (+2),RE 94575,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:17 (+1),RE 94172,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 26107,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:26 (+2),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:37,RE 94177,Berlin Zoologischer Garten (an 14:46),Berlin Friedrichstr
14:44 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46,RB 18158,Potsdam Griebnitzsee (an 15:12),Berlin Friedrichstr
14:49,RE 3722,Halbe (an 15:38),Berlin Friedrichstr
14:49,RE 93022,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:49 (+1),RE 94522,Calau(Nl) (an 16:15),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57 (+1),RE 94137,Berlin Zoologischer Garten (an 15:07),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:01 (+1),RE 94132,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:10 (+3),RE 94527,Berlin Zoologischer Garten (an 15:19),Berlin Friedrichstr
15:13 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15 (+2),RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:17 (+1),RE 94474,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:20,S,Berlin-Frohnau (an 15:48),Berlin Friedrichstr (S)
15:26,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:37 (+2),RE 94179,Berlin Zoologischer Garten (an 15:46),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:49,RE 94524,Calau(Nl) (an 17:15),Berlin Friedrichstr
15:57 (+10),RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 91001,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02 (+6),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10,RE 93329,Berlin Zoologischer Garten (an 16:19),Berlin Friedrichstr
16:10,RE 94529,Berlin Zoologischer Garten (an 16:19),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15 (+3),RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:17 (+1),RE 94176,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstr
16:33 (+14),RE 3125,Nauen (an 17:23),Berlin Friedrichstr
16:37 (+1),RE 94181,Berlin Zoologischer Garten (an 16:46),Berlin Friedrichstr
16:38,RE 73816,Berlin Ostbahnhof (an 16:45),Berlin Friedrichstr
16:44 (+1),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46 (+4),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57 (+1),RE 94141,Berlin Zoologischer Garten (an 17:07),Berlin Friedrichstr
17:01,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:01 (+6),RE 94136,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:10 (+6),RE 94581,Berlin Zoologischer Garten (an 17:19),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15 (+6),RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:17,RE 94478,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:23),Berlin Friedrichstr
17:37,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Friedrichstr
17:37 (+1),RE 94183,Berlin Zoologischer Garten (an 17:46),Berlin Friedrichstr
17:40,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:49 (+2),RE 94528,Calau(Nl) (an 19:15),Berlin Friedrichstr
17:57 (+10),RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:03 (+6),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:10 (+1),RE 94533,Berlin Zoologischer Garten (an 18:19),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15 (+1),RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:17,RE 93880,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:26 (+6),RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:23),Berlin Friedrichstr
18:37,RE 3186,Berlin Zoologischer Garten (an 18:46),Berlin Friedrichstr
18:37 (+6),RE 94185,Berlin Zoologischer Garten (an 18:46),Berlin Friedrichstr
18:44 (+3),RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:50 (+1),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:57,RE 91007,Berlin Zoologischer Garten (an 19:07),Berlin Friedrichstr
18:57,RE 94145,Berlin Zoologischer Garten (an 19:07),Berlin Friedrichstr
19:03,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:03,RE 94140,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:10,RE 94535,Berlin Zoologischer Garten (an 19:19),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB23,Züssow (an 05:48),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:17,RE 93882,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:54),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:23),Berlin Friedrichstr
19:37,RE 93887,Berlin Zoologischer Garten (an 19:46),Berlin Friedrichstr
19:40,RE 62258,Schönefeld(bei Berlin) (an 20:05),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:49,RE 94532,Oderin (an 20:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 91009,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:03 (+19),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstr
20:10,RE 94537,Berlin Zoologischer Garten (an 20:19),Berlin Friedrichstr
20:13 (+1),RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:15 (+2),RE 93733,Berlin Zoologischer Garten (an 20:25),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:17 (+1),RE 94184,Briesen(Mark) (an 21:13),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:54),Berlin Friedrichstr
20:26,RE 92824,Cottbus Hbf (an 21:54),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:37,RE 94189,Berlin Zoologischer Garten (an 20:46),Berlin Friedrichstr
20:39,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:44 (+3),RE 93730,Flughafen BER (an 21:15),Berlin Friedrichstr
20:46 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:49 (+1),RE 94534,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
20:57,RE 94149,Berlin Zoologischer Garten (an 21:07),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:02,RE 94144,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10,RE 94539,Berlin Zoologischer Garten (an 21:19),Berlin Friedrichstr
