Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:15,11:15,RE 3616,Wittenberge (an 13:54),
11:17 (+11),11:28,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+9),11:35,FLX 1239,Stuttgart Hbf (an 17:46),5
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+14),11:47,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+2),11:39,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+3),11:40,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+4),11:48,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:47 (+4),11:51,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54 (+8),12:02,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+46),12:45,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+46),12:45,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+2),12:01,ICE 950,Köln Hbf (an 16:21),4
12:06 (+1),12:07,RE 3116,Cottbus Hbf (an 13:55),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+7),12:19,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22 (+38),13:00,RE 62014,Elsterwerda (an 14:31),5
12:24 (+24),12:48,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+1),12:27,ICE 144,Amsterdam Centraal (an 18:00),3
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:31 (+13),12:44,FLX 1236,Hamburg-Bergedorf (an 14:11),3
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+11),12:56,ICE 375,Interlaken Ost (an 22:00),4
12:45 Ausfall,--:--,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 Ausfall,--:--,ICE 2845,Berlin Südkreuz (an 13:04),6
12:46 Ausfall,--:--,ICE 555,Berlin Südkreuz (an 13:04),6
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 18:31),3
12:54 (+2),12:56,RE 3152,Berlin Hbf (an 13:06),
12:56 (+3),12:59,RE 3117,Nauen (an 13:21),3
13:06 (+4),13:10,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+4),13:10,RE 3153,Rathenow (an 13:54),4
13:12 (+15),13:27,FLX 1321,Berlin Südkreuz (an 13:31),5
13:14 (+25),13:39,ICE 558,Köln Hbf (an 18:08),4
13:15 Ausfall,--:--,RE 3620,Wittenberge (an 15:54),3
13:17 (+16),13:33,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+12),13:34,RE 62016,Elsterwerda (an 15:14),5
13:26 (+70),14:36,FLX 1241,Frankfurt(Main)Süd (an 18:00),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+7),13:40,ICE 143,Berlin Hbf (an 13:45),
13:37 (+28),14:05,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:54 (+4),13:58,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+32),14:31,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+2),14:01,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+32),14:31,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+2),14:01,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+3),14:09,RE 3175,Stendal Hbf (an 15:13),
14:15 (+3),14:18,RE 3622,Wittenberge (an 16:54),3
14:22 (+59),15:21,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+5),14:29,ICE 142,Amsterdam Centraal (an 19:58),3
14:24 (+45),15:09,ICE 992,Berlin Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+2),14:33,FLX 1238,Hamburg-Bergedorf (an 16:11),3
14:33 (+6),14:39,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37 (+7),14:44,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+3),14:40,RE 62021,Wismar (an 17:37),3
14:45 Ausfall,--:--,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:46 (+102),16:28,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+102),16:28,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+3),14:50,ICE 377,Brig (an 00:44),4
14:54 (+6),15:00,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+2),14:58,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+3),15:09,RE 3155,Rathenow (an 15:54),4
15:14 (+9),15:23,ICE 2836,Köln Hbf (an 20:08),
15:14 (+9),15:23,ICE 546,Düsseldorf Hbf (an 19:08),
15:14 (+9),15:23,ICE 556,Köln Hbf (an 20:08),4
15:15 Ausfall,--:--,RE 3624,Wittenberge (an 17:54),3
15:17 (+20),15:37,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+4),15:26,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+50),16:16,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 Ausfall,--:--,ICE 1544,Aachen Hbf (an 20:52),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+18),15:51,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+10),15:46,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+6),15:43,RE 62023,Wittenberge (an 16:56),3
15:44 (+25),16:09,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+1),15:55,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+42),16:41,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+108),17:47,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+42),16:41,ICE 856,Köln Hbf (an 20:22),4
15:59 (+108),17:47,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+13),16:19,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),
16:15 (+7),16:22,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+13),16:28,RE 3626,Wittenberge (an 18:54),3
16:22 (+15),16:37,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+21),16:45,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+10),16:35,ICE 140,Amsterdam Centraal (an 22:01),3
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37 (+7),16:44,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+9),16:46,RE 62025,Wismar (an 19:37),3
16:44 (+5),16:49,ICE 379,Basel SBB (an 23:49),4
16:45 Ausfall,--:--,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+51),17:37,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+51),17:37,ICE 559,Berlin Südkreuz (an 17:04),6
16:50 (+2),16:52,FLX 1328,Köln Hbf (an 21:48),3
16:54 (+1),16:55,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+6),17:12,RE 3157,Rathenow (an 17:54),4
17:12 (+50),18:02,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+16),17:30,ICE 554,Köln Hbf (an 22:08),4
17:15 Ausfall,--:--,RE 3628,Wittenberge (an 19:54),3
17:17 (+25),17:42,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+4),17:26,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+25),17:51,FLX 1245,Stuttgart Hbf (an 23:47),5
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+30),18:04,ICE 147,Berlin Hbf (an 17:46),6
17:37,17:37,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+1),17:38,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54 (+13),18:07,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+34),18:33,ICE 2809,Berlin Südkreuz (an 18:20),5
17:59 (+36),18:35,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+36),18:35,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Duisburg Hbf (an 21:48),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 (+1),18:07,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+15),18:21,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22,18:22,RE 62026,Elsterwerda (an 20:31),
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:24 (+1),18:25,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+22),18:47,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31,18:31,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37 (+7),18:44,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:45 Ausfall,--:--,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:46 Ausfall,--:--,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+31),19:18,ICE 2861,Karlsruhe Hbf (an 23:59),
18:47 (+40),19:27,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+1),18:55,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 Ausfall,--:--,ICE 552,Köln Hbf (an 00:25),4
19:15 Ausfall,--:--,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+4),19:21,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+8),19:34,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:32 (+1),19:33,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+5),19:49,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50,19:50,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:55 (+4),19:59,ICE 550,Hannover Hbf (an 22:37),
19:56,19:56,RE 3131,Nauen (an 20:20),
20:00 (+4),20:04,ICE 842,Köln Hbf (an 00:43),4
20:00 (+5),20:05,ICE 852,Köln Hbf (an 00:23),
20:00 (+64),21:04,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+64),21:04,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+6),20:12,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+11),20:33,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+1),20:32,FLX 1244,Hamburg-Bergedorf (an 22:11),3
20:37 (+3),20:40,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+33),21:19,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+33),21:19,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+20),21:14,ICE 540,Hannover Hbf (an 23:28),
20:54,20:54,RE 3160,Luckenwalde (an 21:47),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:12 (+20),21:32,FLX 1329,Dresden Hbf (an 23:06),5
21:17,21:17,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:27 (+8),21:35,FLX 1349,Berlin Südkreuz (an 21:52),6
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+5),21:38,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+2),21:39,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Berlin Charlottenburg (an 21:54),
21:54 (+3),21:57,RE 3180,Jüterbog (an 22:54),6
21:56 (+3),21:59,RE 3135,Nauen (an 22:21),3
21:59 (+62),23:01,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+62),23:01,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+38),22:44,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Baruth(Mark) (an 23:41),5
22:23 (+6),22:29,ICE 792,Berlin Südkreuz (an 22:47),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:36 (+2),22:38,RE 62037,Wittenberge (an 23:56),3
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
22:56,22:56,RE 3137,Nauen (an 23:21),
23:17 (+53),00:10,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Lübbenau(Spreewald) (an 01:05),
23:36,23:36,RE 62039,Wittenberge (an 00:56),3
23:45 (+24),00:09,ICE 273,Zürich HB (an 10:00),4
23:45 (+54),00:39,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:45 (+54),00:39,RE 3639,Berlin Charlottenburg (an 23:55),
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),6
