Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:03 (+1),09:04,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),
09:14,09:14,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:24,09:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),6
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:54 (+1),09:55,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:24,10:24,RE 18753,Lutherstadt Wittenberg Hbf (an 12:07),6
10:24 Ausfall,--:--,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:55),9
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),
10:56 (+4),11:00,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+3),11:06,ICE 934,Ostseebad Binz (an 14:29),9
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:24 (+1),11:25,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),6
11:26 Ausfall,--:--,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42 (+20),12:02,RE 3115,Nauen (an 12:21),7
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+1),12:07,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Schönefeld(bei Berlin) (an 12:58),10
12:24 (+14),12:38,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:43,12:43,ICE 1978,Warnemünde (an 15:02),6
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+3),13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+5),13:08,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),
13:09 (+37),13:46,ICE 691,München Hbf (an 21:15),7
13:24,13:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),
13:26 (+7),13:33,ICE 1509,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),
14:06 (+1),14:07,RE 3511,Berlin Südkreuz (an 14:23),
14:24 (+9),14:33,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+15),15:12,ICE 933,Frankfurt(Main)Hbf (an 19:23),7
15:04 (+12),15:16,ICE 930,Ostseebad Binz (an 18:40),9
15:09 (+5),15:14,ICE 693,München Hbf (an 23:15),7
15:24 (+4),15:28,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+3),15:29,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),9
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+1),16:07,RE 3513,Berlin Südkreuz (an 16:24),6
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+23),17:20,ICE 935,Saarbrücken Hbf (an 23:57),6
17:06 (+5),17:11,RE 4363,Berlin Südkreuz (an 17:23),6
17:17,17:17,ICE 695,Mannheim Hbf (an 22:30),
17:24,17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:26 (+3),17:29,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),
18:56 (+22),19:18,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+2),19:08,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+2),19:11,ICE 2867,Frankfurt(Main)Hbf (an 23:44),7
19:09 (+2),19:11,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:24 (+4),19:28,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),6
19:26,19:26,ICE 1605,München Hbf (an 23:43),7
19:26,19:26,ICE 2795,München Hbf (an 23:43),
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:54 (+8),20:02,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),6
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Schwedt(Oder) (an 21:55),9
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+48),22:18,RE 3318,Angermünde (an 22:25),9
21:40,21:40,RE 2,Berlin-Spandau (an 21:53),
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:32,22:32,RE 3322,Angermünde (an 23:27),
22:32,22:32,RE 92222,Schwedt(Oder) (an 23:56),9
22:40,22:40,RE 2,Münster(Westf)Hbf (an 23:35),
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:54,22:54,RE 4368,Fürstenberg(Havel) (an 23:46),
23:28 (+2),23:30,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3,Biberach(Riß) (an 23:17),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50,23:50,RE 3138,Berlin-Schöneweide (an 00:06),10
23:54,23:54,RE 5,Duisburg Hbf (an 23:14),
