Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:37 (+4),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:37,RE3,Lutherstadt Wittenberg Altstadt (ab 02:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56 (+4),FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:22,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:48 (+5),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48 (+3),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57 (+1),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+2),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 94207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+2),FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+7),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+8),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+2),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:48 (+2),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+2),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+6),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+3),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:25 (+2),RE 3536,Berlin Hbf (ab 12:22),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+9),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45,ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,RE 50095,Prenzlau (ab 12:37),Berlin Gesundbrunnen
13:46 (+2),ICE 732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46 (+2),RE 50732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46,RE21,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:07 (+18),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,ICE 2911,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 Ausfall,ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+11),ICE 94,Wien Hbf (ab 05:43),Berlin Gesundbrunnen
14:07 (+14),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:07,RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07 (+14),RE91,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+19),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:47 (+3),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+6),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+4),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:48 (+7),ICE 2470,Karlsruhe Hbf (ab 10:51),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:46,RE 3,Dortmund Hbf (ab 07:03),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:22 (+6),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+3),ICE 2378,Karlsruhe Hbf (ab 12:51),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:22 (+21),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+8),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+7),ICE 2468,Karlsruhe Hbf (ab 14:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:17,ICE 1717,Ostseebad Binz (ab 16:56),Berlin Gesundbrunnen
21:17,RE 51717,Prenzlau (ab 19:54),Berlin Gesundbrunnen
21:17,RE28,Creidlitz (ab 06:40),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21,RE 93017,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:10 (+3),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
22:10,RE 3535,Stralsund Hbf (ab 19:11),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22 (+2),RE 93057,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:30 (+5),ICE 1000,München Hbf (ab 17:34),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:38 (+2),S,Thusis (ab 00:39),Berlin Gesundbrunnen(S)
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:50,ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
