Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+2),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+16),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+4),IC 2176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:27 (+4),RE 52176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:33 (+2),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:35 (+18),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36 Ausfall,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:37 (+7),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+13),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+20),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27,ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+4),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Südkreuz
16:38 (+31),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+12),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:52,ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+6),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+20),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+7),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+8),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28,IC 2174,Berlin Gesundbrunnen (an 17:41),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 (+22),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+7),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 Ausfall,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:32),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+7),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:47 (+16),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+13),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:19 (+7),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+46),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Südkreuz
18:38 (+34),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:32),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+10),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+9),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+3),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+10),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 Ausfall,IC 2172,Rostock Hbf (an 22:07),Berlin Südkreuz
19:27 (+1),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:28 (+7),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+5),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+22),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 Ausfall,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:38 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+12),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+6),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:17,ICE 824,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+12),ICE 596,S+U Gesundbrunnen Bhf (Berlin) (an 20:43),Berlin Südkreuz
20:33 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 (+4),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36,RE 4366,Neustrelitz Hbf (an 21:59),Berlin Südkreuz
20:38 (+4),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+2),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55,RE 62084,Baruth(Mark) (an 22:04),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+11),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+6),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+3),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:46 (+4),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:48 (+11),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:49),Berlin Südkreuz
22:12,RE 62085,Berlin Hbf (an 22:19),Berlin Südkreuz
22:17 (+13),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:26 (+1),ICE 700,Berlin S Spandau Bhf (an 22:46),Berlin Südkreuz
22:27 (+41),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 11286,Neustrelitz Hbf (an 23:59),Berlin Südkreuz
22:36,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Südkreuz
22:40 (+5),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:48 (+9),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:58 (+1),RE 3185,Berlin Hbf (an 23:06),Berlin Südkreuz
22:58,RE 91485,Stendal Hbf (an 00:17),Berlin Südkreuz
23:21,RE 62087,Berlin Hbf (an 23:27),Berlin Südkreuz
23:27 (+29),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
