Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:54,RE 73730,Magdeburg Hbf (an 14:05),Berlin Alexanderplatz
12:06,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Alexanderplatz
12:08,RE 3721,Berlin-Wannsee (an 12:34),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:43,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Alexanderplatz
12:54,RE 73732,Genthin (an 14:18),Berlin Alexanderplatz
13:06,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:56),Berlin Alexanderplatz
13:43,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 73734,Magdeburg Hbf (an 16:05),Berlin Alexanderplatz
14:06,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73812,Brandenburg Hbf (an 15:33),Berlin Alexanderplatz
14:43,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Alexanderplatz
14:44,RB 18160,Golm (an 15:36),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73736,Genthin (an 16:18),Berlin Alexanderplatz
15:06,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Alexanderplatz
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:17,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Alexanderplatz
15:21,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73814,Brandenburg Hbf (an 16:33),Berlin Alexanderplatz
15:43,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Alexanderplatz
15:44,RB 18162,Potsdam Hbf (an 16:19),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73738,Magdeburg Hbf (an 18:05),Berlin Alexanderplatz
16:06,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:08,RE 3729,Berlin-Wannsee (an 16:34),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RE 3125,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:33,RE 3124,Cottbus Hbf (an 17:56),Berlin Alexanderplatz
16:34,RE 73816,Brandenburg Hbf (an 17:33),Berlin Alexanderplatz
16:43,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Alexanderplatz
16:44,RB 18164,Potsdam Hbf (an 17:19),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73740,Genthin (an 18:18),Berlin Alexanderplatz
17:06,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 73818,Brandenburg Hbf (an 18:34),Berlin Alexanderplatz
17:43,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Alexanderplatz
17:44,RB 18166,Potsdam Hbf (an 18:19),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:54,RE 73742,Magdeburg Hbf (an 20:05),Berlin Alexanderplatz
18:06,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 73820,Brandenburg Hbf (an 19:33),Berlin Alexanderplatz
18:43,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73744,Genthin (an 20:18),Berlin Alexanderplatz
19:06,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Alexanderplatz
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RB 73822,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:43,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73746,Magdeburg Hbf (an 22:05),Berlin Alexanderplatz
20:08,RE 3737,Berlin-Wannsee (an 20:34),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:29,RE 3133,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:43,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Alexanderplatz
20:54,RE 73748,Genthin (an 22:18),Berlin Alexanderplatz
21:06,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Alexanderplatz
21:08,RE 3739,Berlin-Wannsee (an 21:34),Berlin Alexanderplatz
21:21,RE 73825,Eisenhüttenstadt (an 22:51),Berlin Alexanderplatz
21:29,RE 3135,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:43,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Alexanderplatz
21:48,RE 73790,Brandenburg Hbf (an 22:55),Berlin Alexanderplatz
22:06,RE 73745,Frankfurt(Oder) (an 23:18),Berlin Alexanderplatz
22:10,RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:29,RE 3137,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:48,RE 73792,Magdeburg Hbf (an 00:59),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
23:00,RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:01,RB 73824,Berlin-Charlottenburg (an 23:18),Berlin Alexanderplatz
23:08,RE 3743,Berlin-Wannsee (an 23:34),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Alexanderplatz
23:38,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Alexanderplatz
23:48,RE 73794,Berlin Hbf (an 23:53),Berlin Alexanderplatz
23:59,RE 3138,Cottbus Hbf (an 01:40),Berlin Alexanderplatz
