Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:49 (+3),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:00 (+26),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+26),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:06 (+10),ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 2917,München Hbf (an 16:48),Berlin-Spandau
10:12,ICE 507,München Hbf (an 16:48),Berlin-Spandau
10:13 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:12),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00 (+29),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:11 (+99),ICE 2905,Berlin Hbf (an 11:22),Berlin-Spandau
11:11 (+100),ICE 705,München Hbf (an 18:40),Berlin-Spandau
11:12 (+5),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+5),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+46),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 12:03),Berlin-Spandau
11:48 (+2),ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+2),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+50),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+50),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:08 (+5),ICE 2909,München Hbf (an 18:37),Berlin-Spandau
12:08 (+5),ICE 509,München Hbf (an 18:37),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+3),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:24 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28 (+1),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30 (+7),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+36),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+8),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+8),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49 (+16),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:08 (+8),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+7),ICE 707,München Hbf (an 19:54),Berlin-Spandau
13:17 (+8),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:26 (+22),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+12),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:51,ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51 (+11),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 (+7),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+3),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+7),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:08 (+35),ICE 1601,München Hbf (an 20:24),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+13),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+16),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:46 (+10),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00 (+24),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:00 (+24),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:12 (+84),ICE 709,München Hbf (an 22:38),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+16),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+5),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+2),RE 3174,Luckenwalde (an 16:48),Berlin-Spandau
15:59 (+12),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+12),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+3),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:07 (+21),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:11 (+5),ICE 603,München Hbf (an 23:49),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+9),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:28 (+1),RB 18262,Berlin Jungfernheide (an 16:33),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+60),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+7),ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:49 (+17),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+17),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:49 (+5),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:08 (+1),RE 3157,Wustermark (an 17:25),Berlin-Spandau
17:11 (+3),ICE 801,München Hbf (an 00:45),Berlin-Spandau
17:13 (+1),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:13 (+1),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+12),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48 (+1),ICE 2906,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:27),Berlin-Spandau
18:00 (+44),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+44),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+3),ICE 1605,München Hbf (an 00:29),Berlin-Spandau
18:22,RE 62026,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:24 (+16),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+16),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+6),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+6),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:08 (+13),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+2),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+2),ICE 552,Köln Hbf (an 23:49),Berlin-Spandau
19:12 (+3),ICE 803,Nürnberg Hbf (an 01:03),Berlin-Spandau
19:17 (+26),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+33),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+18),ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+10),ICE 504,Hamburg-Harburg (an 21:59),Berlin-Spandau
19:51 (+4),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+5),ICE 872,Köln Hbf (an 00:36),Berlin-Spandau
20:00 (+5),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+60),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+60),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:08 (+8),ICE 1607,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+10),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+10),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32 (+7),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+2),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:48 (+2),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+6),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:00 (+4),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:08 (+3),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+11),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+5),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+21),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+7),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:59 (+1),ICE 609,Berlin Südkreuz (an 22:18),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+22),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:49 (+17),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00,ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:06,ICE 1507,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+9),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+6),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
