Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Bitterfeld (ab 12:35),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:47 (+3),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
14:47 (+3),RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
14:47,RE 51710,Berlin Südkreuz (ab 14:09),Berlin Gesundbrunnen
14:52 (+2),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 (+11),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 (+8),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,RB 18675,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:47,RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:43,IC 2239,Warnemünde (ab 13:43),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:22 (+25),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:46 (+11),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01 (+30),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:01,RE5,Dannenwalde(Gransee) (ab 05:17),Berlin Gesundbrunnen
18:17,IC 17,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+1),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:20 (+17),IC 2234,Leipzig Hbf (ab 15:42),Berlin Gesundbrunnen
18:22 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+16),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53 (+14),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+8),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
19:42 (+4),IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:44 (+8),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
19:44 (+8),RE 51717,Prenzlau (ab 18:39),Berlin Gesundbrunnen
19:44,RE28,Creidlitz (ab 06:40),Berlin Gesundbrunnen
19:46 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:33 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:34,RE 62030,Wismar (ab 17:24),Berlin Gesundbrunnen
20:37 (+6),RE 3318,Ludwigsfelde (ab 19:56),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:46 (+55),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+11),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:24 (+3),RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:34,RE 62032,Wittenberge (ab 20:06),Berlin Gesundbrunnen
21:37 (+3),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:43,RE 3135,Cottbus Hbf (ab 20:04),Berlin Gesundbrunnen
21:47 Ausfall,RE 3736,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:47,RE 95211,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:48,IC 256,Graz Hbf (ab 10:20),Berlin Gesundbrunnen
21:48 (+9),RE 50256,Elsterwerda (ab 20:27),Berlin Gesundbrunnen
21:48 (+10),RJ 256,Graz Hbf (ab 10:20),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:10 (+3),RE 3535,Stralsund Hbf (ab 19:11),Berlin Gesundbrunnen
22:12 (+4),RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:12,RE 7,Calau(Nl) (ab 07:43),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:21,RE 62037,Flughafen BER (ab 21:44),Berlin Gesundbrunnen
22:22 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:33,RE 62034,Wismar (ab 19:24),Berlin Gesundbrunnen
22:37,RE 3,Dortmund Hbf (ab 07:03),Berlin Gesundbrunnen
22:37,RE3,Großbeeren (ab 00:12),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:55,RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:56,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
23:07 Ausfall,ICE 1000,München Hbf (ab 17:35),Berlin Gesundbrunnen
23:10,RE 62039,Flughafen BER (ab 22:42),Berlin Gesundbrunnen
23:24 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+90),RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:47,RE 3138,Berlin Ostkreuz (ab 00:04),Berlin Gesundbrunnen
23:47,RE 62036,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
