Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+17),RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:52,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:54,RE 18753,Berlin-Wannsee (an 07:14),Berlin Hbf
06:55 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Hbf
07:05 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Beelitz-Heilstätten (an 07:55),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:26 (+6),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+2),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:33 (+4),ICE 701,München Hbf (an 14:35),Berlin Hbf
07:36 (+6),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:38 (+7),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:38 (+9),RE 3107,Berlin-Spandau (an 07:55),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:37),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:50 (+1),RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+11),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+4),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:08,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:12 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 (+1),RE 3713,Beelitz-Heilstätten (an 08:55),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Sargans (an 23:24),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Hbf
08:26 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:27 (+12),ICE 505,Nürnberg Hbf (an 13:32),Berlin Hbf
08:28,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:29 (+2),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+24),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:48),Berlin Hbf
08:35,ICE 1974,Ostseebad Binz (an 12:32),Berlin Hbf
08:37,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+2),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47 (+2),RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:53,RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:56 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
08:56 (+25),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:05,RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:09 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14 (+1),RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21 (+13),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:23,D 10301,Dresden Hbf (an 11:57),Berlin Hbf(Tief)
09:23,Nattog 10301,Dresden Hbf (an 11:57),Berlin Hbf
09:23,Nattog 10301,Dresden Hbf (an 11:57),Berlin Hbf(Tief)
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+11),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27 (+21),RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32,RE 3305,Berlin Südkreuz (an 09:42),Berlin Hbf
09:33 (+18),ICE 703,München Hbf (an 16:06),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+25),ICE 876,Berlin Südkreuz (an 09:45),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43,ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+5),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+12),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:53 (+9),RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57,RE 3532,Prenzlau (an 11:25),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03 (+16),RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:06 (+6),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:11 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+17),RE 3717,Beelitz-Heilstätten (an 10:55),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+12),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:21 (+44),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+44),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27 (+3),ICE 507,München Hbf (an 16:48),Berlin Hbf
10:27 (+3),RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+8),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36,IC 2472,Ostseebad Binz (an 14:38),Berlin Hbf
10:36 (+2),IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+9),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+2),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47,RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:52 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:52 (+3),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57 (+2),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+5),RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+13),ICE 2934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:05 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+25),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+25),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+13),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+3),RE 3719,Beelitz-Heilstätten (an 11:55),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27 (+4),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:32,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+4),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33 (+15),ICE 705,München Hbf (an 18:35),Berlin Hbf
11:37 (+23),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+4),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37,RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:40,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Hbf
11:41 (+10),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+13),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+20),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50 (+1),RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:53 (+5),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+10),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+3),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:06 (+2),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:10 (+2),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+5),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+5),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:21 (+42),ICE 2803,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+43),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+43),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),ICE 2919,München Hbf (an 18:46),Berlin Hbf
12:27 (+2),ICE 509,München Hbf (an 18:46),Berlin Hbf
12:27,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:28,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:30 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+20),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+21),IC 2474,Ostseebad Binz (an 16:31),Berlin Hbf
12:37 (+3),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:37 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+8),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+8),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+19),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+2),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:53 (+33),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+5),RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+2),RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14 (+10),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21,FEX19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:21 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+4),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+8),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+16),ICE 2913,München Hbf (an 21:13),Berlin Hbf
13:26 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Hbf
