Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+5),RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:33 (+3),ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Berlin-Charlottenburg (ab 15:28),Berlin-Spandau
15:37,RE 3611,Dossow(Prign) (ab 14:00),Berlin-Spandau
15:43,ICE 1007,Hamburg-Altona (ab 13:52),Berlin-Spandau
15:46 (+5),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57 (+87),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin-Spandau
15:57 (+87),ICE 859,Köln Hbf (ab 11:48),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+2),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:03 (+15),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:06 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+38),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+1),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19 (+2),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+23),ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+15),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+19),RB 18265,Berlin Jungfernheide (ab 16:24),Berlin-Spandau
16:30 (+7),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:32,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+1),RE 62025,Berlin-Charlottenburg (ab 16:28),Berlin-Spandau
16:37 (+2),RE 3631,Dossow(Prign) (ab 15:02),Berlin-Spandau
16:44 (+5),ICE 939,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46 (+5),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:50 (+9),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:56 (+5),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+51),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
16:58 (+51),ICE 559,Bonn Hbf (ab 12:23),Berlin-Spandau
17:00 (+10),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:06 (+10),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10,ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin-Spandau
17:10,ICE 554,Berlin Ostbahnhof (ab 16:33),Berlin-Spandau
17:10 (+17),ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:15 (+4),EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:16,ICE 752,Berlin Gesundbrunnen (ab 17:02),Berlin-Spandau
17:19,RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+4),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+3),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Jungfernheide (ab 17:24),Berlin-Spandau
17:33 (+3),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33 (+3),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Berlin-Charlottenburg (ab 17:28),Berlin-Spandau
17:37 (+6),RE 3613,Dossow(Prign) (ab 16:00),Berlin-Spandau
17:43 (+25),ICE 1009,Hamburg-Altona (ab 15:38),Berlin-Spandau
17:46 (+5),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+2),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 (+19),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+19),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+2),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+2),ICE 951,Köln Hbf (ab 13:48),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+3),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+10),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+10),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+2),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+2),ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:23,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:26 (+11),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:46),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:37 (+1),RE 3633,Dossow(Prign) (ab 17:02),Berlin-Spandau
18:44 (+15),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46 (+2),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:47 (+19),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
18:47 (+19),ICE 651,Bonn Hbf (ab 14:23),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+3),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:06 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+28),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:19,RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:37 (+4),RE 3615,Dossow(Prign) (ab 18:00),Berlin-Spandau
19:43 (+2),IC 2075,Westerland(Sylt) (ab 14:23),Berlin-Spandau
19:43 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+6),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+2),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58 (+20),ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+1),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+1),ICE 953,Köln Hbf (ab 15:48),Berlin-Spandau
20:00 (+3),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:06 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+5),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 (+1),RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23,ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:30 (+1),ICE 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33 (+1),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:37,RE 3635,Dossow(Prign) (ab 19:03),Berlin-Spandau
20:43 (+1),ICE 879,Berlin Ostbahnhof (ab 20:17),Berlin-Spandau
20:44 (+10),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46 (+5),ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47 (+26),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:47 (+26),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
20:50,ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
20:50 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:50,RE 62182,Rathenow (ab 20:02),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00 (+3),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:06 (+8),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+7),ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Leipzig Hbf (ab 07:12),Berlin-Spandau
