Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:37 (+7),ICE 100,Berlin Ostbahnhof (an 05:52),Berlin Zoologischer Garten
05:39,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:39,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:08,RE 73719,Möser (an 07:34),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Zoologischer Garten
06:26,RE 62005,Elstal (an 06:52),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Möser (an 08:34),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:38 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:38 (+3),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten Zoologischer 
07:40,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Zoologischer Garten
07:40,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Möser (an 09:34),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Zoologischer Garten
08:44,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Möser (an 10:34),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Elstal (an 09:52),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:40,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 73727,Möser (an 11:34),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Zoologischer Garten
10:20,RE 3717,Berlin-Wannsee (an 10:33),Berlin Zoologischer Garten
10:26,RE 62013,Elstal (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:39,RE 3747,Berlin-Wannsee (an 10:51),Berlin Zoologischer Garten
10:40,RE 3714,Lübben(Spreewald) (an 11:56),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Möser (an 12:34),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Zoologischer Garten
11:20,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Lübben(Spreewald) (an 12:56),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Güsen(b Genthin) (an 13:23),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Zoologischer Garten
12:20,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Elstal (an 12:52),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Zoologischer Garten
12:40,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:08,RE 73733,Möser (an 14:34),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Zoologischer Garten
13:20,RE 3723,Berlin-Wannsee (an 13:33),Berlin Zoologischer Garten
13:26,RE 62019,Elstal (an 13:52),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Zoologischer Garten
13:44,RE 3119,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
14:08,RE 33694,Brandenburg Hbf (an 14:53),Berlin Zoologischer Garten
14:08,RE 73735,Möser (an 15:34),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Zoologischer Garten
14:20,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Elstal (an 14:52),Berlin Zoologischer Garten
14:33,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin Zoologischer Garten
14:40,RE 3722,Lübben(Spreewald) (an 15:56),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 73737,Möser (an 16:34),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Elstal (an 15:52),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40,RE 3724,Lübben(Spreewald) (an 16:56),Berlin Zoologischer Garten
15:44,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 93779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:07,RE 73739,Möser (an 17:34),Berlin Zoologischer Garten
16:07,RE 91001,Brandenburg Hbf (an 16:53),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Zoologischer Garten
16:20,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Elstal (an 16:52),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübben(Spreewald) (an 17:56),Berlin Zoologischer Garten
16:44,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47,RE 93781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
17:08,RE 73741,Möser (an 18:34),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Lübben(Spreewald) (an 18:56),Berlin Zoologischer Garten
17:44,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Zoologischer Garten
18:07,RE 73743,Möser (an 19:34),Berlin Zoologischer Garten
18:07,RE 93743,Brandenburg Hbf (an 18:53),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Zoologischer Garten
18:20,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Elstal (an 18:52),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübben(Spreewald) (an 19:56),Berlin Zoologischer Garten
18:44,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
19:00 (+7),IC 2431,Berlin Ostbahnhof (an 19:15),Berlin Zoologischer Garten
19:00,RE 62431,Berlin Ostbahnhof (an 19:15),Berlin Zoologischer Garten
19:08,RE 73745,Möser (an 20:34),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 91007,Brandenburg Hbf (an 19:53),Berlin Zoologischer Garten
19:17,RE 3130,Lübben(Spreewald) (an 20:25),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Elstal (an 19:52),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Lübben(Spreewald) (an 20:56),Berlin Zoologischer Garten
19:44,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Möser (an 21:34),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 91009,Brandenburg Hbf (an 20:53),Berlin Zoologischer Garten
20:17,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Elstal (an 20:52),Berlin Zoologischer Garten
20:28,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:36,ICE 879,Kassel-Wilhelmshöhe (an 23:53),Berlin Zoologischer Garten
20:40,RE 3734,Lübben(Spreewald) (an 21:56),Berlin Zoologischer Garten
20:42,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:47,RE 93089,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 73749,Burg(Magdeburg) (an 22:29),Berlin Zoologischer Garten
21:07,RE 91567,Brandenburg Hbf (an 21:53),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12 (+29),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Zoologischer Garten
21:12 (+26),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Zoologischer Garten Zoologischer 
21:17,RE 92634,Berlin Ostbahnhof (an 21:32),Berlin Zoologischer Garten
21:20,RE 3739,Roßlau(Elbe) (an 22:47),Berlin Zoologischer Garten
21:26,RE 62035,Elstal (an 21:52),Berlin Zoologischer Garten
21:33,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Zoologischer Garten
21:44,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Zoologischer Garten
21:46 (+9),ICE 2521,Berlin Ostbahnhof (an 22:02),Berlin Zoologischer Garten
21:47,RE 73791,Möser (an 23:21),Berlin Zoologischer Garten
21:47,RE 91491,Brandenburg Hbf (an 22:39),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:21 (+44),ICE 2945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:21 (+44),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:21 (+39),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:47,RE 73793,Möser (an 00:21),Berlin Zoologischer Garten
22:47,RE 90093,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
22:57 (+44),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten
22:57 (+34),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten Zoologischer 
23:08,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Zoologischer Garten
23:12 (+6),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten
23:26 (+4),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Zoologischer Garten
23:35,ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:47,RE 90095,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
23:52,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
