Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:44,IC 2178,Waren(Müritz) (an 15:08),Berlin Gesundbrunnen
13:48 (+1),ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48,RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 (+1),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:10,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14,RE 18774,Angermünde (an 15:07),Berlin Gesundbrunnen
14:14,RE 5814,Angermünde (an 15:07),Berlin Gesundbrunnen
14:24,RE 3349,Zahna (an 15:40),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:51,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:09,FLX 1247,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21,ICE 2909,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21 Ausfall,ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21 (+1),RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44,IC 2176,Waren(Müritz) (an 17:08),Berlin Gesundbrunnen
16:08,ICE 1136,Stuttgart Hbf (an 21:58),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:24,RE 3351,Zahna (an 17:40),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:13,ICE 1053,Stralsund Hbf (an 19:51),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:13,RE 51053,Prenzlau (an 18:18),Berlin Gesundbrunnen
17:16 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 5816,Angermünde (an 18:07),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 19:59),Berlin Gesundbrunnen
17:51,ICE 14,Oberhausen Hbf (an 20:27),Berlin Gesundbrunnen
17:51 (+6),ICE 750,Köln Hbf (an 00:16),Berlin Gesundbrunnen
17:51 (+3),RE 50750,Berlin-Spandau (an 18:10),Berlin Gesundbrunnen
18:09,RE 3746,Berlin-Lichtenberg (an 18:25),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:21 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21 (+1),RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:51,ICE 775,Offenburg (an 01:19),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:23 (+8),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:40 (+1),ICE 1132,Hannover Hbf (an 21:40),Berlin Gesundbrunnen
19:40 (+3),RE 51132,Berlin-Spandau (an 19:51),Berlin Gesundbrunnen
19:47 (+5),RE 3370,Schwedt(Oder) (an 20:58),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51 (+1),ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:24,RE 3355,Jüterbog (an 21:23),Berlin Gesundbrunnen
20:39 (+10),RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:51,ICE 1743,Dresden Hbf (an 23:11),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:19),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Ludwigsfelde (an 22:05),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:39 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:55,RE 3505,Emmerich (an 23:16),Berlin Gesundbrunnen
23:09,RB 18536,Nauen (an 23:50),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
