Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Zoologischer Garten
08:55,RE 73720,Erkner (an 09:30),Berlin Zoologischer Garten
09:08,RE 33684,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Erkner (an 09:48),Berlin Zoologischer Garten
09:20,RE 3715,Michendorf (an 09:49),Berlin Zoologischer Garten
09:21,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+1),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:42,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Berlin Ostbahnhof (an 10:08),Berlin Zoologischer Garten
09:52,RE 73722,Erkner (an 10:30),Berlin Zoologischer Garten
09:55,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Zoologischer Garten
09:55,ICE 952,Köln Hbf (an 14:12),Berlin Zoologischer Garten
09:59,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 33686,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Erkner (an 10:48),Berlin Zoologischer Garten
10:20,RE 3717,Michendorf (an 10:49),Berlin Zoologischer Garten
10:21,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:42,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin Zoologischer Garten
10:53,RE 73724,Erkner (an 11:30),Berlin Zoologischer Garten
10:55 (+5),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Zoologischer Garten
11:07,RE 33688,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Erkner (an 11:48),Berlin Zoologischer Garten
11:20 (+11),RE 3719,Michendorf (an 11:49),Berlin Zoologischer Garten
11:21 (+57),RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:25,FLX 1231,Berlin Ostbahnhof (an 11:40),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:42,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 33810,Berlin Ostbahnhof (an 12:09),Berlin Zoologischer Garten
11:53,RE 73726,Erkner (an 12:30),Berlin Zoologischer Garten
11:55 (+8),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Zoologischer Garten Zoologischer 
11:55 (+11),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Zoologischer Garten
11:55 (+8),ICE 950,Köln Hbf (an 16:12),Berlin Zoologischer Garten Zoologischer 
11:55 (+11),ICE 950,Köln Hbf (an 16:12),Berlin Zoologischer Garten
12:08,RE 33690,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Erkner (an 12:48),Berlin Zoologischer Garten
12:20,RE 3721,Michendorf (an 12:49),Berlin Zoologischer Garten
12:21,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:24,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:33 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten Zoologischer 
12:40,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:42,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin Zoologischer Garten
12:53,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Zoologischer Garten
12:55 (+2),ICE 2916,Düsseldorf Hbf (an 17:08),Berlin Zoologischer Garten
12:55 Ausfall,ICE 548,Düsseldorf Hbf (an 17:08),Berlin Zoologischer Garten
13:08,RE 33692,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Erkner (an 13:48),Berlin Zoologischer Garten
13:20 (+6),RE 3723,Michendorf (an 13:49),Berlin Zoologischer Garten
13:21,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+1),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:42,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Erkner (an 14:30),Berlin Zoologischer Garten
13:55 (+5),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Zoologischer Garten
13:55 (+4),ICE 858,Köln Hbf (an 18:12),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Erkner (an 14:48),Berlin Zoologischer Garten
14:20 Ausfall,RE 3725,Michendorf (an 14:49),Berlin Zoologischer Garten
14:21,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:42,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin Zoologischer Garten
14:53,RE 73732,Erkner (an 15:30),Berlin Zoologischer Garten
14:55,ICE 546,Köln Hbf (an 19:36),Berlin Zoologischer Garten
15:08,RE 33696,Brandenburg Hbf (an 15:53),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:20,RE 3727,Michendorf (an 15:49),Berlin Zoologischer Garten
15:21,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:36 (+3),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:36 (+4),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten
15:36 (+3),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:36 (+4),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:40,RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:42,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin Zoologischer Garten
15:53,RE 73734,Erkner (an 16:30),Berlin Zoologischer Garten
15:55 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Zoologischer Garten
15:55,ICE 856,Köln Hbf (an 20:12),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Erkner (an 16:48),Berlin Zoologischer Garten
16:20 (+20),RE 3729,Michendorf (an 16:49),Berlin Zoologischer Garten
16:21,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:40,RE 94726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:42,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Berlin Ostbahnhof (an 17:08),Berlin Zoologischer Garten
16:55,ICE 544,Köln Hbf (an 21:33),Berlin Zoologischer Garten
17:08,RE 33700,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73741,Potsdam Hbf (an 17:29),Berlin Zoologischer Garten
17:08,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Zoologischer Garten
17:20,RE 3731,Berlin-Wannsee (an 17:33),Berlin Zoologischer Garten
17:21,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:40,RE 94728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:42,RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin Zoologischer Garten
17:53,RE 73738,Berlin Ostbahnhof (an 18:09),Berlin Zoologischer Garten
17:55 (+2),ICE 844,Köln Hbf (an 22:33),Berlin Zoologischer Garten
17:55 (+2),ICE 854,Köln Hbf (an 22:12),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:20,RE 3733,Berlin-Wannsee (an 18:33),Berlin Zoologischer Garten
18:21,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 61999,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:40,RE 94730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:42,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Erkner (an 19:30),Berlin Zoologischer Garten
18:55,ICE 542,Köln Hbf (an 23:33),Berlin Zoologischer Garten
18:59,RE 18769,Berlin-Charlottenburg (an 19:02),Berlin Zoologischer Garten
19:08,RE 33704,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Zoologischer Garten
19:20,RE 3735,Berlin-Wannsee (an 19:33),Berlin Zoologischer Garten
19:21,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:26 (+3),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten Zoologischer 
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:40,RE 94732,Lübben(Spreewald) (an 20:56),Berlin Zoologischer Garten
19:42,RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin Zoologischer Garten
19:55 (+1),ICE 2918,Köln Hbf (an 00:20),Berlin Zoologischer Garten
19:55,ICE 852,Köln Hbf (an 00:20),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Berlin Ostbahnhof (an 20:24),Berlin Zoologischer Garten
20:20,RE 3737,Berlin-Wannsee (an 20:33),Berlin Zoologischer Garten
20:21,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:28,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:36,ICE 879,Kassel-Wilhelmshöhe (an 23:43),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:30),Berlin Zoologischer Garten
20:40,RE 94734,Lübben(Spreewald) (an 21:56),Berlin Zoologischer Garten
20:42,RE 3133,Berlin-Spandau (an 20:54),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:52 (+3),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Zoologischer Garten
20:53,RE 73744,Erkner (an 21:30),Berlin Zoologischer Garten
21:07,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Erkner (an 21:48),Berlin Zoologischer Garten
21:12,ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten
21:20,RE 3739,Berlin-Wannsee (an 21:33),Berlin Zoologischer Garten
21:20,RE 7,Berlin-Wannsee (an 21:33),Berlin Zoologischer Garten
21:21 (+1),RE 3134,Cottbus Hbf (an 23:40),Berlin Zoologischer Garten
21:26,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:42,RE 3135,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 33830,Berlin Ostbahnhof (an 22:09),Berlin Zoologischer Garten
21:53,RE 73746,Erkner (an 22:30),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:22 (+6),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:47,RE 73793,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:50,RE 33832,Berlin Ostbahnhof (an 23:06),Berlin Zoologischer Garten
22:50,RE 73748,Erkner (an 23:30),Berlin Zoologischer Garten
23:08,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Zoologischer Garten
23:12 (+64),ICE 2917,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten Zoologischer 
23:12 (+63),ICE 2917,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
23:12 (+64),ICE 2917,Schruns (an 01:12),Berlin Zoologischer Garten Zoologischer 
23:12 (+63),ICE 2917,Schruns (an 01:12),Berlin Zoologischer Garten
23:12 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
23:26 (+1),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Zoologischer Garten
23:35 (+1),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:52,RE 33834,Berlin Hbf (an 23:56),Berlin Zoologischer Garten
23:52,RE 73750,Erkner (an 00:29),Berlin Zoologischer Garten
