Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:12,ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18,ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:54 (+4),IC 147,Berlin Gesundbrunnen (an 18:04),Berlin S Spandau Bhf
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
17:57,RE 3139,Berlin Ostbahnhof (an 23:22),Berlin-Spandau
18:03 (+7),RB 18624,Falkensee (an 18:12),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+3),ICE 1605,München Hbf (an 23:42),Berlin S Spandau Bhf
18:10 (+2),ICE 1605,München Hbf (an 23:42),Berlin-Spandau
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:10 (+3),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:15,ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23,RE 52936,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46,ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03,RB 18626,Nauen (an 19:32),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:55),Berlin S Spandau Bhf
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin S Spandau Bhf
19:17,ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:18,RB 56628,Düsseldorf Hbf (an 20:04),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:42 (+24),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin-Spandau
19:42 (+20),IC 149,Berlin S+U Gesundbrunnen Bhf (an 19:55),Berlin S Spandau Bhf
19:42 (+24),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin-Spandau
19:42 (+20),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+3),ICE 2934,Hamburg-Altona (an 21:39),Berlin-Spandau
19:47 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:47 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin S Spandau Bhf
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:09 (+16),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:10 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:18 (+1),RB 56630,Düsseldorf Hbf (an 21:04),Berlin-Spandau
20:22,RE 52938,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+3),ICE 794,Berlin Südkreuz (an 20:42),Berlin S Spandau Bhf
20:25 (+2),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
21:03,RB 18630,Brieselang (an 21:20),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17 (+21),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:17 (+20),ICE 276,Berlin Hbf (an 21:25),Berlin S Spandau Bhf
21:18,RB 56632,Düsseldorf Wehrhahn (an 22:04),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:43 (+33),IC 241,Berlin Gesundbrunnen (an 21:54),Berlin-Spandau
21:47 (+1),ICE 2912,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:48 (+34),IC 241,Berlin Gesundbrunnen (an 21:54),Berlin S Spandau Bhf
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:38,RE 62037,Breddin (an 23:33),Berlin-Spandau
22:46,ICE 609,Berlin Südkreuz (an 23:03),Berlin-Spandau
22:46,ICE 609,Berlin Südkreuz (an 23:03),Berlin S Spandau Bhf
22:46,ICE 609,Berlin Hbf (an 22:55),Berlin-Spandau
22:46,ICE 609,Berlin Hbf (an 22:55),Berlin S Spandau Bhf
22:50 (+1),ICE 700,Hamburg-Altona (an 01:23),Berlin-Spandau
22:50 (+2),ICE 700,Hamburg-Altona (an 01:23),Berlin S Spandau Bhf
23:16 (+7),ICE 274,Berlin Hbf (an 23:30),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Hbf (an 23:30),Berlin S Spandau Bhf
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:45,ICE 271,Stuttgart Hbf (an 13:35),Berlin-Spandau
