Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+10),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+6),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 33723,Potsdam Hbf (an 09:05),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Potsdam Hbf (an 09:29),Berlin Hbf
09:04 (+14),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Jüterbog (an 09:53),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 33720,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:25 (+4),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+9),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Potsdam Hbf (an 10:05),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:44 (+4),ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+7),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+7),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:57 (+5),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:57 (+6),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin Hbf
10:01,RE 33686,Potsdam Hbf (an 10:29),Berlin Hbf
10:02 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+2),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 33722,Erkner (an 10:48),Berlin Hbf
10:17 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:17 (+4),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Berlin-Spandau (an 10:54),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41 (+4),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
11:00,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 33688,Potsdam Hbf (an 11:29),Berlin Hbf
11:03 (+1),ICE 1114,S+U Gesundbrunnen Bhf (an 11:07),Berlin Hbf
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 33724,Erkner (an 11:48),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:24 (+19),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+29),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 92415,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+5),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:55 (+10),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:55 (+10),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:57 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 33685,Berlin Ostbahnhof (an 12:09),Berlin Hbf
12:01,RE 33690,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+13),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+2),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+15),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:08,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+2),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 33726,Berlin Ostbahnhof (an 12:24),Berlin Hbf
12:14,RE 92521,Berlin-Wannsee (an 12:33),Berlin Hbf
12:16 (+13),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:16 (+13),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+45),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+4),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Nauen (an 13:21),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+7),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:47 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33687,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Potsdam Hbf (an 13:29),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 33728,Erkner (an 13:48),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:16 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+2),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Hbf
13:26 (+12),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+13),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+10),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 92419,Berlin-Spandau (an 13:54),Berlin Hbf
13:37 (+8),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Potsdam Hbf (an 14:05),Berlin Hbf
13:42 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+11),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:45 (+11),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+4),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+2),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 33689,Erkner (an 14:30),Berlin Hbf
14:01,RE 33694,Potsdam Hbf (an 14:29),Berlin Hbf
14:02 (+9),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:02 (+9),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:03 Ausfall,ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
14:03 (+1),ICE 2911,Stuttgart Hbf (an 19:58),Berlin Hbf
14:03 (+16),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+10),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+11),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+20),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:12 (+4),RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14,RE 33730,Erkner (an 14:48),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+10),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+10),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+13),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+17),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+8),ICE 375,Basel Bad Bf (an 21:39),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Berlin-Spandau (an 14:54),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+15),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:41,RE 33735,Potsdam Hbf (an 15:05),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:47,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33691,Erkner (an 15:30),Berlin Hbf
15:00 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Potsdam Hbf (an 15:29),Berlin Hbf
15:04 (+6),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+7),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+117),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12,RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14,RE 33732,Erkner (an 15:48),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:16 (+70),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:24 (+3),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin Hbf
15:26,ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+10),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Berlin-Spandau (an 15:54),Berlin Hbf
15:38 (+27),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+2),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+25),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+11),ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
15:49 (+11),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:57 (+6),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 33693,Berlin Ostbahnhof (an 16:08),Berlin Hbf
16:01,RE 33698,Potsdam Hbf (an 16:29),Berlin Hbf
16:02 (+13),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:02 (+13),ICE 554,Köln Hbf (an 21:14),Berlin Hbf
16:03 Ausfall,ICE 1095,Stuttgart Hbf (an 21:59),Berlin Hbf
16:03 (+19),ICE 2915,Stuttgart Hbf (an 21:59),Berlin Hbf
16:03 (+20),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+35),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+43),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:11 (+8),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+27),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14,RE 33734,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:14,RE 91929,Berlin-Wannsee (an 16:33),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:26 (+16),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+11),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32 (+15),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Berlin-Spandau (an 16:54),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+83),ICE 690,Rostock Hbf (an 18:54),Berlin Hbf
16:37 (+28),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:48 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57 (+9),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 33695,Erkner (an 17:30),Berlin Hbf
17:01 (+12),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 33700,Potsdam Hbf (an 17:29),Berlin Hbf
17:04 (+2),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+2),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:12 (+10),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 33736,Berlin Ostbahnhof (an 17:25),Berlin Hbf
17:14,RE 94731,Dessau Hbf (an 18:53),Berlin Hbf
17:16 (+4),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:19,RB 18679,Ludwigsfelde (an 18:23),Berlin Hbf
17:23 (+2),ICE 995,Stuttgart Hbf (an 23:37),Berlin Hbf
17:26 (+2),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:31 (+31),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+13),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+40),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Berlin-Spandau (an 17:54),Berlin Hbf
17:37 Ausfall,IC 2174,Rostock Hbf (an 19:54),Berlin Hbf
17:38 (+17),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:48 (+19),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:49 (+1),ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+60),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 33697,Erkner (an 18:30),Berlin Hbf
18:01 (+5),ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Hbf
18:01,RE 33702,Potsdam Hbf (an 18:29),Berlin Hbf
18:02 (+23),ICE 2532,Berlin-Spandau (an 18:13),Berlin Hbf
18:02 (+42),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:02 (+42),ICE 552,Koblenz Hbf (an 00:28),Berlin Hbf
18:03 (+6),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+11),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+6),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12 (+53),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 33738,Berlin Ostbahnhof (an 18:24),Berlin Hbf
