Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11 (+2),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:11,RE8,Bremen Hbf (an 15:19),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29 (+14),RE 3101,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34 (+43),RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40 (+21),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48 (+6),RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:53 (+4),RE 3702,Senftenberg (an 06:43),Berlin Alexanderplatz
04:54,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+5),RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:06,RE 95121,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11 (+3),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Sassnitz (an 15:54),Berlin Alexanderplatz
05:30,RE 2,Osnabrück Hbf (an 23:10),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34 Ausfall,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42 (+21),RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:43),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:06 (+8),RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:11 (+6),RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:21 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:34 Ausfall,RE 73805,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:43 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46 (+1),RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:43),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 7,Berlin Hbf (an 22:14),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
07:16 (+4),RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+2),RE 3107,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:29,RE 95021,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 3164,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:34 (+1),RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:42 (+1),RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:46,RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48 (+4),RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53 (+17),RE 3708,Senftenberg (an 09:43),Berlin Alexanderplatz
07:54 (+13),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 (+16),RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:06,RE 93013,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11 (+3),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:16 (+1),RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:21 (+6),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+12),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30 (+44),RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 3166,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+4),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:43 Ausfall,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Alexanderplatz
08:45 (+2),RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48 Ausfall,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:43),Berlin Alexanderplatz
08:54 (+15),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 (+7),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11 (+5),RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:16 (+10),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:16 Ausfall,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:21 (+8),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
09:29,RE 95039,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+46),RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 3168,Jüterbog (an 10:56),Berlin Alexanderplatz
09:34 (+14),RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 (+1),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:43,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Alexanderplatz
09:46 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48 (+22),RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:43),Berlin Alexanderplatz
09:54 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11 (+1),RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12,RE 18768,Lübbenau(Spreewald) (an 11:15),Berlin Alexanderplatz
10:16 (+5),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:21 (+3),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+13),RE 3113,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
10:29,RE 63967,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:29,RE 95046,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:30 (+10),RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34 (+1),RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42 (+3),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:48 (+17),RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:43),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06 (+5),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+26),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17 (+5),RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21 (+4),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 (+4),RE 3115,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
11:29,RE 95048,Berlin Zoologischer Garten (an 11:42),Berlin Alexanderplatz
11:30 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Luckenwalde (an 14:50),Berlin Alexanderplatz
11:34 (+10),RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42 (+42),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48 Ausfall,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 Ausfall,RE 3716,Senftenberg (an 13:43),Berlin Alexanderplatz
11:54 Ausfall,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06 (+2),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11 Ausfall,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21 Ausfall,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 Ausfall,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:29,RE 95060,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:30 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 3174,Jüterbog (an 16:56),Berlin Alexanderplatz
12:34 Ausfall,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42 (+4),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:48 Ausfall,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 Ausfall,RE 3718,Senftenberg (an 14:43),Berlin Alexanderplatz
12:54 Ausfall,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06 Ausfall,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11 Ausfall,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 (+74),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21 Ausfall,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 Ausfall,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:29,RE 95062,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:30 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34 Ausfall,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42 Ausfall,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48 Ausfall,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin Alexanderplatz
13:54 Ausfall,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06 Ausfall,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:11 Ausfall,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 (+27),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17 (+46),RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+20),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:29,RE 95066,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:30 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34 (+57),RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42 (+4),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:43 Ausfall,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Alexanderplatz
14:48 Ausfall,RE 62018,Berlin Südkreuz (an 15:44),Berlin Alexanderplatz
14:53 (+31),RE 3722,Senftenberg (an 16:43),Berlin Alexanderplatz
14:54 (+33),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+42),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+11),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09 (+29),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:11 Ausfall,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16 (+49),RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:17 (+12),RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21 Ausfall,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+12),RE 3123,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
15:29,RE 63977,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:29,RE 95080,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:30 (+5),RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34 (+15),RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 93180,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 (+20),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:43 Ausfall,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Alexanderplatz
15:48 Ausfall,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+8),RE 3724,Senftenberg (an 17:43),Berlin Alexanderplatz
15:54 Ausfall,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05 (+25),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09 (+1),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:11 Ausfall,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:16 Ausfall,RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:17 (+3),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21 (+42),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:29,RE 95084,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:30 (+10),RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42 (+11),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:43 (+53),RE 73816,Frankfurt(Oder) (an 17:40),Berlin Alexanderplatz
16:46 (+12),RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48 (+5),RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+4),RE 3726,Senftenberg (an 18:43),Berlin Alexanderplatz
16:54 (+12),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+13),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11 (+3),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16 (+6),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:16 Ausfall,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21 (+47),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
17:29,RE 95088,Berlin-Spandau (an 17:54),Berlin Alexanderplatz
17:30 (+11),RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+2),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:43 (+37),RE 73818,Frankfurt(Oder) (an 18:40),Berlin Alexanderplatz
17:46 (+8),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Alexanderplatz
17:48 (+8),RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+9),re 3728,Senftenberg (an 19:43),Berlin Alexanderplatz
17:54 (+15),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+59),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06 (+55),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:09 (+4),RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:09,RE2,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:11 (+1),RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 (+17),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:16 Ausfall,RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21 (+6),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 (+4),RE 3129,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
18:29,RE 95090,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:30 (+19),RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Alexanderplatz
18:34 (+15),RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:43 Ausfall,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Alexanderplatz
18:46 (+8),RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48 (+5),RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+4),RE 3730,Senftenberg (an 20:43),Berlin Alexanderplatz
18:54 Ausfall,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06 (+55),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:11 (+2),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16 (+13),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16 (+25),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:21 (+1),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+1),RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:29,RE 95096,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:30 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48 (+36),RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:43),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06 Ausfall,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11 (+4),RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:21 (+8),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29 (+24),RE 3133,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
20:29,RE 95102,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:30 (+11),RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:34,RE 3190,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:34 (+7),RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:42 (+5),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Alexanderplatz
20:48 (+15),RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:57 (+3),HBX80429,Berlin Ostbahnhof (an 21:00),Berlin Alexanderplatz
21:06 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06 (+28),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:21 (+2),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:29,RE 95104,Berlin Zoologischer Garten (an 21:42),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 3192,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34 (+37),RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48 (+2),RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:06 Ausfall,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:13 (+2),RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16 (+1),RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29 (+3),RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:29,RE 94439,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34 Ausfall,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41 (+2),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:53 (+8),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:02 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
