Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:27,IC 2914,Amsterdam Centraal (an 19:00),Berlin Südkreuz
07:27 (+24),IC 2916,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+7),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+2),RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:50 (+27),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+4),IC 2074,Den Haag Centraal (an 22:22),Berlin Südkreuz
08:02 (+4),RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03 (+2),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:03 (+2),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:14,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Südkreuz
08:24,RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:24,RE 93406,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:37,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:42,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Südkreuz
08:52,ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
09:00 (+3),ICE 806,Hamburg-Altona (an 11:41),Berlin Südkreuz
09:03 Ausfall,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:08 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:11 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:14 Ausfall,RE 3148,Ludwigsfelde (an 09:32),Berlin Südkreuz
09:20,IC 1073,Interlaken Ost (an 15:28),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+6),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+7),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:33,ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:36 (+12),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:44,RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:44,RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:44,RE 62161,Berlin-Spandau (an 10:07),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 Ausfall,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Südkreuz
10:03,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+57),ICE 1093,München Hbf (an 15:11),Berlin Südkreuz
10:11,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Brandenburg Hbf (an 10:40),Berlin Südkreuz
10:17 (+27),ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:23,RE 93408,Züssow (an 13:03),Berlin Südkreuz
10:33 (+5),IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36,ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+2),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:46 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:46,RE 62163,Berlin-Spandau (an 11:07),Berlin Südkreuz
10:50 (+18),FLX 1243,Basel Bad Bf (an 19:14),Berlin Südkreuz
10:54,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
10:54 Ausfall,RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
10:58 Ausfall,ICE 672,Berlin Gesundbrunnen (an 11:11),Berlin Südkreuz
11:03 (+9),ICE 705,München Hbf (an 16:13),Berlin Südkreuz
11:03 Ausfall,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05 (+1),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:08 (+7),EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
11:14 (+4),RE 3150,Ludwigsfelde (an 11:34),Berlin Südkreuz
11:25,IC 1979,Dresden Hbf (an 13:06),Berlin Südkreuz
11:27 (+7),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+3),RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Südkreuz
11:33 (+3),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:34,ICE 1043,Ostseebad Binz (an 15:37),Berlin Südkreuz
11:37,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40,RB 18612,Nauen (an 12:32),Berlin Südkreuz
11:41,ICE 2915,Dresden Hbf (an 11:38),Berlin Südkreuz
11:42 Ausfall,ICE 774,Hamburg-Altona (an 14:35),Berlin Südkreuz
11:44,RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:49,ICE 602,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+2),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03 Ausfall,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:14,RE 3170,Ludwigsfelde (an 12:37),Berlin Südkreuz
12:17 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:23,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:23,RE 93410,Anklam (an 14:50),Berlin Südkreuz
12:33 Ausfall,IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36 Ausfall,ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38,IC 1076,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Südkreuz
12:46 (+9),RE 3153,Rathenow (an 13:56),Berlin Südkreuz
12:46,RE 62167,Berlin-Spandau (an 13:07),Berlin Südkreuz
12:50,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54 (+10),EC 176,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:54,RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
12:57 (+8),ICE 474,Berlin Hbf (an 13:02),Berlin Südkreuz
13:03 (+4),RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05 (+9),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:08 (+1),EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:11 (+6),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:14 Ausfall,RE 3152,Ludwigsfelde (an 13:32),Berlin Südkreuz
13:20,IC 1075,Dresden Hbf (an 15:07),Berlin Südkreuz
13:24 (+47),ICE 1710,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:24,ICE 2910,Hamburg-Altona (an 21:13),Berlin Südkreuz
13:24,ICE 601,Prenzlau (an 14:58),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:32 (+6),ICE 1138,Stuttgart Hbf (an 19:58),Berlin Südkreuz
13:33 (+21),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:44 (+1),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44,RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48,ICE 1706,Hamburg-Altona (an 16:23),Berlin Südkreuz
13:54 (+3),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03 (+3),RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:10 (+47),ICE 1600,Hamburg-Altona (an 16:36),Berlin Südkreuz
14:14,RE 3172,Ludwigsfelde (an 14:35),Berlin Südkreuz
14:23,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:23,RE 93412,Anklam (an 16:50),Berlin Südkreuz
14:27 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33 (+13),IC 2919,Zürich HB (an 22:23),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36 (+4),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+4),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+6),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:42 (+1),RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:43 (+134),ICE 800,Hamburg-Altona (an 17:41),Berlin Südkreuz
14:49 (+3),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
14:49 Ausfall,RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:54 (+6),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:54,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
14:57 (+10),ICE 78,Berlin Hbf (an 15:02),Berlin Südkreuz
15:01 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:03 (+1),RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07 (+1),RE 62071,Berlin Hbf (tief) (an 15:16),Berlin Südkreuz
15:11 (+2),ICE 709,München Hbf (an 20:12),Berlin Südkreuz
15:14 (+2),RE 3154,Ludwigsfelde (an 15:32),Berlin Südkreuz
15:28,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (tief) (an 15:33),Berlin Südkreuz
15:31,RE 3330,Rüdnitz (an 16:09),Berlin Südkreuz
15:33 Ausfall,ICE 1136,Stuttgart Hbf (an 21:58),Berlin Südkreuz
15:36 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:40,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:44,RE 62173,Berlin-Spandau (an 16:07),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
15:59,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Südkreuz
16:03 (+1),RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:06 (+68),ICE 508,Hamburg-Altona (an 18:37),Berlin Südkreuz
16:14 (+1),RE 3174,Ludwigsfelde (an 16:37),Berlin Südkreuz
16:23,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:23,RE 93414,Anklam (an 18:50),Berlin Südkreuz
16:33 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:54),Berlin Südkreuz
16:36 (+9),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:46 (+7),RE 3157,Rathenow (an 17:56),Berlin Südkreuz
16:53 (+38),EC 378,Kiel Hbf (an 20:20),Berlin Südkreuz
16:54 (+1),RE 62076,Golßen(Niederlausitz) (an 17:56),Berlin Südkreuz
16:58 (+20),ICE 76,Berlin Gesundbrunnen (an 17:13),Berlin Südkreuz
16:59 (+5),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:01 (+12),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:03 (+2),RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04 (+4),ICE 801,München Hbf (an 22:09),Berlin Südkreuz
17:05 (+4),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Südkreuz
17:11 (+6),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
17:14 Ausfall,RE 3156,Ludwigsfelde (an 17:32),Berlin Südkreuz
17:28 (+6),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+6),RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:36 (+16),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:40 Ausfall,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+6),RE 3179,Rathenow (an 18:54),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:00 (+3),ICE 1605,München Hbf (an 23:02),Berlin Südkreuz
18:00 (+3),ICE 1705,Jena Paradies (an 20:57),Berlin Südkreuz
18:02 (+2),RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Südkreuz
18:03,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:10 (+21),ICE 506,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:13 (+14),FLX 1244,Berlin Hbf (tief) (an 18:19),Berlin Südkreuz
18:14 (+1),RE 3176,Ludwigsfelde (an 18:35),Berlin Südkreuz
18:23,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:23,RE 93416,Anklam (an 20:50),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:54),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:42,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:46 Ausfall,RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:49 (+63),ICE 706,Hamburg-Altona (an 21:40),Berlin Südkreuz
18:54,RE 62080,Baruth(Mark) (an 19:50),Berlin Südkreuz
18:57 Ausfall,EC 172,Hamburg-Altona (an 21:34),Berlin Südkreuz
19:00 (+2),ICE 74,Berlin Gesundbrunnen (an 19:17),Berlin Südkreuz
19:00,ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:03,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:07,RE 62079,Berlin Hbf (tief) (an 19:17),Berlin Südkreuz
19:08 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:14,RE 3158,Ludwigsfelde (an 19:32),Berlin Südkreuz
19:28,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:36,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:40,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43,RE 3315,Ludwigsfelde (an 20:08),Berlin Südkreuz
19:44 (+1),RE 3181,Rathenow (an 20:53),Berlin Südkreuz
19:48,IC 1174,Berlin Gesundbrunnen (an 20:01),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
19:55 Ausfall,ICE 504,Hamburg-Altona (an 22:37),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Südkreuz
20:03 (+2),RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:08 (+2),FLX 1331,Leipzig Hbf (an 22:01),Berlin Südkreuz
20:08,FLX 1361,Leipzig Hbf (an 22:01),Berlin Südkreuz
20:11 Ausfall,ICE 1109,München Hbf (an 00:51),Berlin Südkreuz
20:14 Ausfall,RE 3178,Ludwigsfelde (an 20:34),Berlin Südkreuz
20:23,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:33 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Südkreuz
20:33,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:59),Berlin Südkreuz
20:36 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:36,RE 5,Rostock Hbf (an 23:23),Berlin Südkreuz
20:37 (+6),EC 170,Berlin Hbf (tief) (an 20:42),Berlin Südkreuz
20:42 Ausfall,RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:46 (+2),RE 3161,Rathenow (an 21:56),Berlin Südkreuz
20:46,RE 62183,Berlin-Spandau (an 21:07),Berlin Südkreuz
20:49 (+117),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Südkreuz
20:49,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:49 (+3),ICE 704,Hamburg-Altona (an 23:50),Berlin Südkreuz
20:49,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
20:54,RE 62084,Baruth(Mark) (an 21:50),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05 (+2),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:09 Ausfall,ICE 72,Berlin Hbf (an 21:16),Berlin Südkreuz
21:15,RE 3160,Ludwigsfelde (an 21:35),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:24 Ausfall,ICE 1733,Berlin Gesundbrunnen (an 21:40),Berlin Südkreuz
21:33 (+12),ICE 1607,Erfurt Hbf (an 23:57),Berlin Südkreuz
21:36 (+5),RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:39 (+2),RJ 256,Berlin Hbf (tief) (an 21:57),Berlin Südkreuz
21:41,FLX 1239,Dresden Hbf (an 23:24),Berlin Südkreuz
21:44 Ausfall,RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44,RE 62185,Berlin-Spandau (an 22:07),Berlin Südkreuz
21:48 (+93),FLX 1246,Berlin Hbf (tief) (an 21:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:03 (+5),RB 18534,Nauen (an 22:52),Berlin Südkreuz
22:04 (+54),ICE 502,Hamburg-Altona (an 00:34),Berlin Südkreuz
22:11 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:30,ICE 700,Hamburg-Altona (an 01:14),Berlin Südkreuz
22:34 Ausfall,ICE 1000,Berlin Gesundbrunnen (an 22:48),Berlin Südkreuz
22:38,RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
22:38,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:44 (+102),ICE 702,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:54,RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
22:57 (+51),ICE 70,Berlin Hbf (an 23:02),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:55 (+51),ICE 500,Berlin Gesundbrunnen (an 00:08),Berlin Südkreuz
