Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:48 (+2),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:15 (+1),IC 2432,Cottbus Hbf (ab 06:51),Berlin Gesundbrunnen
08:15 (+2),IC 2432,Cottbus Hbf (ab 06:51),Berlin Gesundbrunnen Bhf
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:13 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+7),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:48 (+36),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+49),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+1),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+112),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+15),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:20,RE 91807,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:47 (+63),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:47 (+63),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
11:48 (+12),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+6),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 Ausfall,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01,EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+17),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+3),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+8),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:08 (+15),ICE 932,Mannheim Hbf (ab 08:02),Berlin Gesundbrunnen
13:08 (+15),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+9),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 91809,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+13),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+22),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+17),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+9),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:55 (+13),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:00 (+10),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 (+11),ICE 1979,Rostock Hbf (ab 13:17),Berlin Gesundbrunnen
15:26 (+13),ICE 1979,Rostock Hbf (ab 13:17),Berlin Gesundbrunnen Bhf
15:27 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53,RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:21 (+7),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 (+13),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:00 (+13),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:08,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45,RE 3,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
17:45 (+17),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08 (+3),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13 Ausfall,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:35 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:35,IC 2539,Braunschweig Hbf (ab 16:10),Berlin Gesundbrunnen
18:35,RE 56,Potsdam Hbf (ab 18:08),Berlin Gesundbrunnen
18:35 Ausfall,RE 62431,Potsdam Hbf (ab 18:08),Berlin Gesundbrunnen
18:37 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+39),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:55 (+20),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:21,RE 92315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:27,IC 2473,Ostseebad Binz (ab 15:17),Berlin Gesundbrunnen
19:39 (+18),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:46,Re 3374,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 26107,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+6),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+21),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:55 (+24),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+19),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:07 (+6),ICE 2934,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:07 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+6),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:46 (+48),ICE 653,Köln Hbf (ab 16:45),Berlin Gesundbrunnen Bhf
21:46 (+46),ICE 653,Köln Hbf (ab 16:45),Berlin Gesundbrunnen
22:01 (+21),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22 (+11),RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:37 (+24),ICE 1975,Rostock Hbf (ab 20:29),Berlin Gesundbrunnen
22:37 (+24),ICE 1975,Rostock Hbf (ab 20:29),Berlin Gesundbrunnen Bhf
22:37 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
23:03 (+13),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:09 (+42),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:09 (+42),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:27 (+102),RE 3319,Pasewalk (ab 21:44),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+5),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
