Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:04 (+3),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Hbf
09:04 (+3),ICE 652,Köln Hbf (an 13:15),Berlin Hbf
09:05,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:14 (+2),RE 4355,Berlin Gesundbrunnen Bhf (an 09:03),Berlin Hbf
09:20 (+19),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Hbf
09:27 (+1),ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Hbf
09:27,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:38 (+5),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+36),ICE 604,Hamburg-Altona (an 12:24),Berlin Hbf
09:41 (+2),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:52 (+2),EC 45,Warszawa Wschodnia (an 15:15),Berlin Hbf
09:54,ICE 91,Wien Hbf (an 17:47),Berlin Hbf
10:01 (+4),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:04 (+1),ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:16 Ausfall,ICE 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:20 (+24),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:20 (+24),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:26 (+5),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
10:27 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:31,ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+1),ICE 1007,München Hbf (an 15:21),Berlin Hbf
10:38 (+9),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:42 (+9),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin Hbf
10:58 (+11),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
10:59,REX 2300,Frankfurt(Oder) (an 12:18),Berlin Hbf
11:04 (+20),ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
11:04 (+20),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
11:05 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:13 (+8),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14 (+1),RE 4357,Berlin Gesundbrunnen Bhf (an 11:03),Berlin Hbf
11:20,ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:27 (+7),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27 (+1),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:28,RJ 175,Sturovo (an 21:24),Berlin Hbf
11:36,ICE 1507,München Hbf (an 16:10),Berlin Hbf
11:37 (+6),ICE 602,Hamburg-Altona (an 14:23),Berlin Hbf
11:38 (+13),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:41 (+30),ICE 1156,Köln Hbf (an 15:40),Berlin Hbf
11:46,ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52 (+1),EC 47,Warszawa Centralna (an 17:00),Berlin Hbf
12:02 (+4),ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin Hbf
12:16 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:20 (+9),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:20 (+9),ICE 855,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:26 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26 (+2),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:30 (+2),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+19),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+3),ICE 1009,München Hbf (an 17:06),Berlin Hbf
12:37 (+4),ICE 2834,Berlin Gesundbrunnen (an 12:43),Berlin Hbf
12:42 (+12),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:11),Berlin Hbf
12:46 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:58 (+1),ICE 932,Ostseebad Binz (an 16:41),Berlin Hbf
13:05 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:13 (+22),ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:14 (+1),RE 4359,Berlin Gesundbrunnen Bhf (an 13:03),Berlin Hbf
13:20 (+52),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20 (+1),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Hbf
13:27 (+34),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+1),ICE 691,München Hbf (an 21:15),Berlin Hbf
13:28,RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:31, 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:36,ICE 1509,München Hbf (an 18:05),Berlin Hbf
13:38 (+8),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin Hbf
13:42 (+1),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:52 (+2),EC 49,Warszawa Wschodnia (an 19:15),Berlin Hbf
14:00 (+6),ICE 1042,Bremen Hbf (an 16:45),Berlin Hbf
14:00 (+7),ICE 2808,Göttingen (an 07:54),Berlin Hbf
14:04 (+39),ICE 1043,Berlin Südkreuz (an 14:09),Berlin Hbf
14:15 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:20 (+1),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+1),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26 (+9),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Hbf
14:30 Ausfall,ICE 1906,Hamburg Hbf (an 17:12),Berlin Hbf
14:31 (+1),ICE 377,Brig (an 00:49),Berlin Hbf
14:36 (+1),ICE 1101,München Hbf (an 19:05),Berlin Hbf
14:37 (+94),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Hbf
14:42 (+12),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin Hbf
14:46 (+15),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+15),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:52 (+2),EC 231,Gdynia Glowna (an 20:44),Berlin Hbf
14:58 (+11),ICE 930,Stralsund Hbf (an 17:45),Berlin Hbf
15:05 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:13 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin Hbf
15:14 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin Hbf
15:27 (+1),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Hbf
15:27 (+2),ICE 693,München Hbf (an 23:15),Berlin Hbf
15:28,RJ 177,Wien Hbf (an 23:49),Berlin Hbf
15:30 (+25),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:36 (+2),ICE 1601,München Hbf (an 20:03),Berlin Hbf
15:38 (+1),IC 2176,Rostock Hbf (an 17:37),Berlin Hbf
15:38 (+6),ICE 508,Hamburg-Altona (an 18:24),Berlin Hbf
15:42,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:52 (+12),EC 247,Warszawa Wschodnia (an 21:15),Berlin Hbf
16:00 (+4),ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin Hbf
16:09 (+16),ICE 92,Berlin Gesundbrunnen (an 16:15),Berlin Hbf
16:16 Ausfall,ICE 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:20 (+19),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin Hbf
16:20 (+19),ICE 859,Berlin Ostbahnhof (an 16:29),Berlin Hbf
16:26,IC 2271,Vlissingen (an 23:40),Berlin Hbf
16:26 (+37),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Hbf
16:28 (+1),ICE 379,Basel SBB (an 23:49),Berlin Hbf
16:32, 1328,Köln Hbf (an 21:43),Berlin Hbf
16:36 (+32),ICE 1103,München Hbf (an 21:05),Berlin Hbf
16:36 (+33),ICE 2913,München Hbf (an 21:05),Berlin Hbf
16:37 (+33),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Hbf
16:38 Ausfall,ICE 1904,Hamburg-Altona (an 19:24),Berlin Hbf
16:38,ICE 2830,Hamburg Hbf (an 19:11),Berlin Hbf
16:42 (+22),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin Hbf
16:52 (+2),EC 55,Krakow Glowny (an 23:44),Berlin Hbf
16:58 (+14),ICE 838,Stralsund Hbf (an 19:46),Berlin Hbf
17:04 (+5),ICE 544,Köln Hbf (an 21:34),Berlin Hbf
17:04 (+5),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
17:05 (+14),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:13 (+5),ICE 1542,Köln Hbf (an 22:17),Berlin Hbf
17:20 (+29),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin Hbf
17:20,ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:24 (+8),ICE 695,Stuttgart Hbf (an 23:11),Berlin Hbf
17:27 (+31),ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Hbf
17:28,RJ 385,Praha hl.n. (an 21:25),Berlin Hbf
17:30,SJ 344,Stockholm Central (an 09:56),Berlin Hbf
17:33 (+5),IC 2232,Magdeburg Hbf (an 19:08),Berlin Hbf
17:36 (+6),ICE 1603,München Hbf (an 22:05),Berlin Hbf
17:38 (+10),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf
17:38 (+3),ICE 506,Hamburg Hbf (an 20:11),Berlin Hbf
17:41 (+3),ICE 1154,Köln Hbf (an 21:40),Berlin Hbf
17:42 (+15),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:52 (+13),EC 249,Warszawa Wschodnia (an 23:15),Berlin Hbf
17:57 (+1),ICE 1709,Jena-Göschwitz (an 20:50),Berlin Hbf
18:01 (+7),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin Hbf
18:04 (+47),ICE 1045,Berlin Südkreuz (an 18:11),Berlin Hbf
18:04 (+48),ICE 2823,Berlin Südkreuz (an 18:11),Berlin Hbf
18:16 (+12),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:20 (+43),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:20 (+43),ICE 951,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:26 (+6),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+88),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Hbf
18:29 (+32),ICE 605,Leipzig Hbf (an 19:46),Berlin Hbf
18:29 (+3),ICE 677,Karlsruhe Hbf (an 00:21),Berlin Hbf
18:30 (+8),ICE 1902,Hamburg-Altona (an 21:26),Berlin Hbf
18:36 (+67),ICE 1105,München Hbf (an 23:28),Berlin Hbf
18:37 (+6),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:41 (+39),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin Hbf
18:55 (+21),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Hbf
19:04 (+4),ICE 542,Köln Hbf (an 23:35),Berlin Hbf
19:04 (+4),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
19:05 Ausfall,ICE 937,Darmstadt Hbf (an 23:22),Berlin Hbf
19:08 (+31),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Hbf
19:14 (+2),RE 4365,Berlin Gesundbrunnen Bhf (an 19:03),Berlin Hbf
19:20 (+27),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin Hbf
19:20 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Hbf
19:27 (+115),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Hbf
19:27 (+4),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Hbf
19:28,RJ 179,Praha hl.n. (an 23:31),Berlin Hbf
19:36 (+15),ICE 1605,München Hbf (an 02:50),Berlin Hbf
19:38 (+6),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 (+101),ICE 504,Hamburg-Altona (an 22:24),Berlin Hbf
19:42,ICE 370,Berlin Ostbahnhof (an 19:50),Berlin Hbf
19:46 (+1),ICE 842,Köln Hbf (an 00:33),Berlin Hbf
19:46 (+2),ICE 852,Köln Hbf (an 00:13),Berlin Hbf
20:10 (+117),ICE 90,Berlin Gesundbrunnen (an 20:16),Berlin Hbf
20:11 (+6),NJ 457,Graz Hbf (an 09:47),Berlin Hbf
20:20 (+12),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:20 (+12),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:26 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26 (+1),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Hbf
20:29 (+7),ICE 607,Leipzig Hbf (an 21:46),Berlin Hbf
20:29 (+3),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Hbf
20:33 (+4),ICE 540,Hannover Hbf (an 22:28),Berlin Hbf
20:37 (+19),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:38,ICE 1900,Hamburg-Altona (an 23:24),Berlin Hbf
20:42 (+11),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Hbf
20:53 (+4),IC 60408,Zürich HB (an 09:05),Berlin Hbf
20:53 (+4),NJ 408,Zürich HB (an 09:05),Berlin Hbf
20:55 (+18),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Hbf
21:08 (+46),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:08 (+46),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:27 Ausfall,ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Hbf
21:27 (+71),ICE 699,München Hbf (an 07:27),Berlin Hbf
21:28, 1329,Dresden Hbf (an 23:08),Berlin Hbf
21:33 (+2),ICE 1703,Berlin Südkreuz (an 21:39),Berlin Hbf
21:37 (+1),ICE 502,Hamburg-Altona (an 00:38),Berlin Hbf
21:42 (+5),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Hbf
21:44 (+6),ICE 840,Hannover Hbf (an 23:46),Berlin Hbf
22:23 (+36),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:23 (+36),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:28 (+1),ICE 609,Erfurt Hbf (an 00:33),Berlin Hbf
22:37 (+9),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Hbf
22:38 (+19),ICE 900,Hamburg-Altona (an 01:13),Berlin Hbf
22:51 (+28),ICE 1159,Berlin Ostbahnhof (an 22:59),Berlin Hbf
22:59 (+17),ICE 905,München Hbf (an 07:15),Berlin Hbf
23:00,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
23:10 (+2),ICE 792,Berlin Ostbahnhof (an 23:17),Berlin Hbf
23:24 (+29),ICE 705,Berlin Südkreuz (an 23:29),Berlin Hbf
23:25 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:33),Berlin Hbf
23:28 (+1),ICE 273,Zürich HB (an 10:00),Berlin Hbf
23:45 (+72),ICE 645,Berlin Ostbahnhof (an 23:53),Berlin Hbf
23:53 (+33),ICE 1540,Köln Hbf (an 06:13),Berlin Hbf
23:54 (+12),ICE 276,Berlin Zoologischer Garten Zoologischer  (an 23:41),Berlin Hbf
