Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:29 Ausfall,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 Ausfall,ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:47,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58 Ausfall,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00 Ausfall,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:00,RB 18365,Rangsdorf (an 14:54),Berlin Gesundbrunnen
14:04 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29 Ausfall,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29 Ausfall,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48 Ausfall,RE 3336,Angermünde (an 15:42),Berlin Gesundbrunnen
14:52 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 Ausfall,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00 Ausfall,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:25,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:51),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:39 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:52),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:52),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:03,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:09),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Eberswalde Hbf (an 19:07),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:06 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:17),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:13,RB 94603,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:40,RE 3137,Nauen (an 23:23),Berlin Gesundbrunnen
22:54,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:01,RE 3620,Berlin-Spandau (an 23:13),Berlin Gesundbrunnen
23:01,RE 6,Berlin-Spandau (an 23:13),Berlin Gesundbrunnen
23:01,RE6,Berlin-Spandau (an 23:13),Berlin Gesundbrunnen
23:06 Ausfall,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10,RB 18536,Berlin-Spandau (an 23:23),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:40,RE 3139,Berlin-Spandau (an 23:50),Berlin Gesundbrunnen
23:55,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
