Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:28 (+10),RE 3607,Wittenberge (ab 05:06),Berlin Gesundbrunnen Bhf
07:28 (+10),RE 3607,Wittenberge (ab 05:06),Berlin Gesundbrunnen
07:28 (+10),RE 3607,Neuruppin West (ab 06:26),Berlin Gesundbrunnen Bhf
07:28 (+10),RE 3607,Neuruppin Rheinsberger Tor (ab 06:30),Berlin Gesundbrunnen
07:28 (+10),RE 3607,Kremmen (ab 06:49),Berlin Gesundbrunnen Bhf
07:28 (+10),RE 3607,Hennigsdorf(b Berlin) (ab 07:10),Berlin Gesundbrunnen
07:28 (+10),RE 3607,Hennigsdorf(b Berlin) (ab 07:10),Berlin Gesundbrunnen Bhf
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:28 (+10),RE 3609,Wittenberge (ab 06:06),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52 (+5),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
08:56 Ausfall,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:04 (+4),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:04 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Wittenberge (ab 07:06),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Wittenberge (ab 07:06),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Perleberg (ab 07:16),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Perleberg (ab 07:16),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Pritzwalk (ab 07:39),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Pritzwalk (ab 07:39),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Heiligengrabe (ab 07:47),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Heiligengrabe (ab 07:47),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Neuruppin West (ab 08:27),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Neuruppin West (ab 08:27),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Neuruppin Rheinsberger Tor (ab 08:30),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Beetz-Sommerfeld (ab 08:44),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Kremmen (ab 08:49),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Kremmen (ab 08:49),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Velten(Mark) (ab 08:58),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Velten(Mark) (ab 08:58),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Hennigsdorf (ab 09:10),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Hennigsdorf (ab 09:10),Berlin Gesundbrunnen Bhf
09:28 (+5),RE 3611,Hennigsdorf(b Berlin) (ab 09:10),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Wittenberge (ab 08:06),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Wittenberge (ab 08:06),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Perleberg (ab 08:16),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Perleberg (ab 08:16),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Pritzwalk (ab 08:41),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Pritzwalk (ab 08:41),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Wittstock(Dosse) (ab 08:58),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Wittstock(Dosse) (ab 08:58),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Neuruppin West (ab 09:24),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Neuruppin West (ab 09:24),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Neuruppin Rheinsberger Tor (ab 09:28),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Neuruppin Rheinsberger Tor (ab 09:28),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Beetz-Sommerfeld (ab 09:44),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Kremmen (ab 09:49),Berlin Gesundbrunnen Bhf
10:28 (+13),RE 3613,Kremmen (ab 09:49),Berlin Gesundbrunnen
10:28 (+13),RE 3613,Hennigsdorf(b Berlin) (ab 10:10),Berlin Gesundbrunnen Bhf
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen Bhf
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:07 (+3),ICE 1114,München Hbf (ab 06:45),Berlin Gesundbrunnen
11:27 (+3),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Wittenberge (ab 09:06),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Wittenberge (ab 09:06),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Weisen (ab 09:09),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Perleberg (ab 09:16),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Groß Pankow (ab 09:30),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Pritzwalk (ab 09:39),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Pritzwalk (ab 09:39),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Wittstock(Dosse) (ab 09:56),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Wittstock(Dosse) (ab 09:56),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Beetz-Sommerfeld (ab 10:44),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Kremmen (ab 10:49),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Velten(Mark) (ab 10:58),Berlin Gesundbrunnen Bhf
11:28 (+11),RE 3615,Hennigsdorf(b Berlin) (ab 11:10),Berlin Gesundbrunnen
11:28 (+11),RE 3615,Hennigsdorf(b Berlin) (ab 11:10),Berlin Gesundbrunnen Bhf
11:39 (+4),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+9),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+6),ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 Ausfall,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+6),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Wittenberge (ab 10:06),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Wittenberge (ab 10:06),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Perleberg (ab 10:16),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Perleberg (ab 10:16),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Pritzwalk (ab 10:40),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Wittstock(Dosse) (ab 10:58),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Wittstock(Dosse) (ab 10:58),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Wustrau-Radensleben (ab 11:36),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Wustrau-Radensleben (ab 11:36),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Beetz-Sommerfeld (ab 11:43),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Beetz-Sommerfeld (ab 11:43),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Kremmen (ab 11:48),Berlin Gesundbrunnen Bhf
12:28 (+9),RE 3617,Kremmen (ab 11:48),Berlin Gesundbrunnen
12:28 (+9),RE 3617,Hennigsdorf(b Berlin) (ab 12:10),Berlin Gesundbrunnen Bhf
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:38 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:52),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02 (+13),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+4),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+8),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+6),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+7),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53 (+5),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen Bhf
14:53 (+5),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04 (+36),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
15:04 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:20,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:50,RB 27,Heitersheim (ab 00:01),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+2),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+5),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:03 (+31),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen Bhf
17:03 (+31),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+6),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:45,ICE 2540,Baden-Baden (ab 11:17),Berlin Gesundbrunnen
18:47 (+12),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+10),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:05 Ausfall,ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+4),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,München Hbf (ab 15:46),Berlin Gesundbrunnen
20:03 (+6),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 2538,Baden-Baden (ab 13:17),Berlin Gesundbrunnen
20:45 (+11),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:49 Ausfall,ICE 1053,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen
20:57 Ausfall,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04 Ausfall,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Gesundbrunnen
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Gesundbrunnen
21:08 (+36),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
21:15 (+27),ICE 653,Köln Hbf (ab 16:18),Berlin Gesundbrunnen
21:59 (+3),ICE 1000,München Hbf (ab 17:40),Berlin Gesundbrunnen
22:04 (+34),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
22:04 (+34),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:14 (+15),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:25 (+10),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:44 (+9),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:10,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:11 (+13),ICE 655,Köln Hbf (ab 18:18),Berlin Gesundbrunnen Bhf
23:11 (+4),ICE 655,Köln Hbf (ab 18:18),Berlin Gesundbrunnen
23:40 (+11),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
