Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:45,RE 62062,Berlin-Lichtenberg (ab 09:41),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+8),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+32),RE 3712,Borkheide (ab 08:55),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+12),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:27 (+4),IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:29,RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+12),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:29,RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06 (+1),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10,RE 26696,Elsterwerda (ab 10:13),Berlin Ostkreuz
12:15,FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:17,RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 (+12),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:32 (+4),IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:32,RE 52177,Berlin-Lichtenberg (ab 12:28),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:55 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Borkheide (ab 11:55),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,RE 26745,Baruth(Mark) (ab 12:07),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:26,IC 2178,Dresden Hbf (ab 11:22),Berlin Ostkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:55 (+22),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+1),RE 3720,Borkheide (ab 12:55),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:18 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:33 (+1),IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+2),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39 (+5),FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:46 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01,RE 3722,Borkheide (ab 13:55),Berlin Ostkreuz
15:01 (+9),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10 (+3),FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:15 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:22,IC 2176,Dresden Hbf (ab 13:22),Berlin Ostkreuz
15:24 (+5),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:35 (+3),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+4),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41 Ausfall,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+8),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+1),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+1),RE 3724,Borkheide (ab 14:55),Berlin Ostkreuz
16:01 (+7),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:15 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+8),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+4),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+6),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+13),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 Ausfall,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+2),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:46 (+2),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52,RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+7),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 Ausfall,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:05,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:10 (+6),RE 75257,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Ostkreuz
17:15 (+8),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17,RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:18 (+6),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:18 (+11),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:22 (+6),IC 2174,Dresden Hbf (ab 15:22),Berlin Ostkreuz
17:22,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:24 (+4),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+3),RB 5174,Kostrzyn (ab 16:04),Berlin Ostkreuz
17:29 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+5),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39 (+4),FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:46 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:50,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostkreuz
17:52 (+5),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+2),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+2),RE 3728,Borkheide (ab 16:55),Berlin Ostkreuz
18:01 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+4),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:15 (+4),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+1),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:33 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:35 (+3),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+2),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+77),IC 2931,Hannover Hbf (ab 15:36),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:46 (+2),FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+3),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+3),RE 3730,Borkheide (ab 17:55),Berlin Ostkreuz
19:01 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10 (+2),FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+5),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+2),IC 2172,Dresden Hbf (ab 17:13),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39 (+5),FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:45,RE 62082,Berlin-Lichtenberg (ab 19:41),Berlin Ostkreuz
19:45 (+4),RE 82418,Berlin-Lichtenberg (ab 19:41),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 (+5),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+15),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 (+1),RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+4),RE 3732,Borkheide (ab 18:55),Berlin Ostkreuz
20:01 (+6),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:10,RE 83895,Elsterwerda (ab 18:13),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+2),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17 (+1),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:18 (+8),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24 Ausfall,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 (+3),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:36 (+5),IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39 Ausfall,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46 (+9),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:52,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+5),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55 (+1),RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 3734,Borkheide (ab 19:55),Berlin Ostkreuz
21:01 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03 (+4),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10 (+1),FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:15 (+3),FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:34 (+14),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+12),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39 Ausfall,FEX19875,Berlin Gesundbrunnen (ab 21:29),Berlin Ostkreuz
21:44 (+7),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:47 (+6),RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:52,EC 40,Warszawa Wschodnia (ab 16:50),Berlin Ostkreuz
21:56 (+1),RE 62032,Wittenberge (ab 20:03),Berlin Ostkreuz
21:57 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Borkheide (ab 20:55),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10,FEX19877,Berlin Gesundbrunnen (ab 22:00),Berlin Ostkreuz
22:15 Ausfall,FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:34,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin Ostkreuz
22:55,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
