Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:21 (+1),RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:27 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+6),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+2),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+5),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:13 (+2),ICE 654,Köln Hbf (an 11:29),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+3),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+2),RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+4),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+5),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:26),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+5),ICE 505,Duisburg Hbf (an 17:11),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+8),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt)/Bahnhof (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 52926,Flughafen BER (an 09:15),Berlin-Spandau
08:23 (+1),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:27 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:35 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+5),ICE 751,Berlin Hbf (an 08:53),Berlin-Spandau
08:45 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58 (+4),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Hbf (an 09:15),Berlin-Spandau
09:00 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:11 (+2),ICE 652,Köln Messe/Deutz (an 13:36),Berlin-Spandau
09:12 (+4),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+6),ICE 876,Berlin Hbf (an 09:29),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:32,ICE 741,Berlin Gesundbrunnen (an 09:42),Berlin-Spandau
09:35 (+11),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+24),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+25),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+12),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+17),ICE 843,Berlin Hbf (an 10:15),Berlin-Spandau
10:00 (+17),ICE 853,Berlin Hbf (an 10:15),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:25),Berlin-Spandau
10:03 (+3),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+7),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+14),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+9),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Flughafen BER (an 11:15),Berlin-Spandau
10:23 (+15),RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:25 (+3),RB 18510,Falkensee (an 10:34),Berlin-Spandau
10:27 (+18),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+5),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:45,ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49,ICE 2501,Berlin Hbf (an 10:58),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:54 (+24),ICE 543,Berlin Hbf (an 11:16),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:12 (+3),ICE 650,Köln Hbf (an 15:29),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:32 (+82),IC 141,Berlin Gesundbrunnen (an 12:02),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+5),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:50 Ausfall,ICE 1156,Bonn Hbf (an 16:27),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:57 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+52),ICE 845,Berlin Hbf (an 12:15),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+3),ICE 950,Köln Hbf (an 16:25),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+8),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+45),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 Ausfall,ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+16),ICE 2806,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 (+2),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Flughafen BER (an 13:15),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+20),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:27 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:32 (+72),ICE 2915,Berlin Hbf (an 12:51),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+5),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49,ICE 2503,Berlin Hbf (an 13:05),Berlin-Spandau
12:49 (+10),ICE 2925,Berlin Hbf (an 13:05),Berlin-Spandau
12:49 Ausfall,ICE 555,Berlin Hbf (an 13:05),Berlin-Spandau
12:52 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+6),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+28),ICE 545,Berlin Hbf (an 13:16),Berlin-Spandau
13:04 (+5),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+12),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:12 (+12),ICE 558,Köln Hbf (an 17:26),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21 (+5),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 Ausfall,ICE 1546,Düsseldorf Hbf (an 17:51),Berlin-Spandau
13:26 (+5),ICE 2916,Düsseldorf Hbf (an 17:51),Berlin-Spandau
13:26,ICE 756,Recklinghausen Hbf (an 17:05),Berlin-Spandau
13:32 (+72),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+2),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+2),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+2),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+2),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+3),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:00 (+3),ICE 858,Köln Hbf (an 18:24),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+3),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+28),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:27 (+19),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:32 (+29),ICE 757,Berlin Hbf (an 14:51),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+8),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+53),ICE 2505,Berlin Hbf (an 14:58),Berlin-Spandau
14:52,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+4),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+15),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+35),ICE 2922,Köln Hbf (an 19:25),Berlin-Spandau
15:12 Ausfall,ICE 556,Koblenz Hbf (an 20:32),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+6),ICE 372,Berlin Hbf (an 15:29),Berlin-Spandau
15:21 (+1),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+3),RB 18520,Nauen (an 15:47),Berlin-Spandau
15:26,ICE 1544,Essen Hbf (an 19:13),Berlin-Spandau
15:26 (+5),ICE 750,Mönchengladbach Hbf (an 20:01),Berlin-Spandau
15:32 (+2),IC 145,Berlin Gesundbrunnen (an 16:02),Berlin-Spandau
15:35 (+6),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:37 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+3),RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+5),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+7),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:00 (+9),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+9),ICE 856,Köln Hbf (an 20:24),Berlin-Spandau
16:03 (+4),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+4),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+7),ICE 1131,Frankfurt(Main)Hbf (an 19:55),Berlin-Spandau
16:14 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Flughafen BER (an 17:15),Berlin-Spandau
16:23 (+6),RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 Ausfall,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+3),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:27 (+17),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:32 (+27),ICE 759,Berlin Hbf (an 16:51),Berlin-Spandau
16:35 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+3),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+3),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49,ICE 2507,Berlin Hbf (an 16:58),Berlin-Spandau
16:49 (+4),ICE 549,Berlin Hbf (an 17:15),Berlin-Spandau
16:49 (+47),ICE 559,Berlin Hbf (an 16:58),Berlin-Spandau
16:52 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:11 (+6),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:11 (+6),ICE 554,Köln Hbf (an 21:25),Berlin-Spandau
17:12 (+49),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+15),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 26102,Wittenberge (an 19:54),Berlin-Spandau
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+4),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:35 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+4),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 Ausfall,ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:44 (+19),ICE 2809,München Hbf (an 22:02),Berlin-Spandau
17:48 (+4),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:50 Ausfall,ICE 1154,Bonn Hbf (an 22:22),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+4),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 Ausfall,ICE 854,Köln Hbf (an 22:25),Berlin-Spandau
18:00 (+16),ICE 941,Berlin Hbf (an 18:15),Berlin-Spandau
18:00 (+16),ICE 951,Berlin Hbf (an 18:15),Berlin-Spandau
18:04 (+12),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+11),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+15),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 52936,Flughafen BER (an 19:15),Berlin-Spandau
18:23 (+15),RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+32),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:33 (+2),ICE 742,Münster(Westf)Hbf (an 21:42),Berlin-Spandau
18:35 (+4),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45,ICE 775,Karlsruhe Hbf (an 00:32),Berlin-Spandau
18:45 (+4),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:54 (+70),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:54 (+70),ICE 651,Berlin Hbf (an 19:12),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+3),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21 (+1),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:35,ICE 997,Kassel-Wilhelmshöhe (an 22:33),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+27),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+2),ICE 842,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+18),ICE 943,Berlin Hbf (an 20:16),Berlin-Spandau
20:00 (+18),ICE 953,Berlin Hbf (an 20:16),Berlin-Spandau
20:09 (+11),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 52938,Flughafen BER (an 21:15),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+23),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+6),ICE 1053,Berlin Hbf (an 20:38),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,ICE 1279,Fulda (an 23:45),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 (+64),ICE 2508,Berlin Hbf (an 20:58),Berlin-Spandau
20:49 (+70),ICE 643,Berlin Hbf (an 21:10),Berlin-Spandau
20:49 (+70),ICE 653,Berlin Hbf (an 20:58),Berlin-Spandau
20:52 (+4),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
21:02 (+69),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:12 (+4),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+49),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:31 (+29),IC 241,Berlin S+U Gesundbrunnen Bhf (an 21:41),Berlin-Spandau
21:38,RE 62035,Bad Wilsnack (an 22:47),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+6),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:09 (+80),ICE 945,Berlin Hbf (an 22:26),Berlin-Spandau
22:09 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:12 Ausfall,ICE 1159,Berlin Hbf (an 22:22),Berlin-Spandau
22:19 (+24),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 52940,Flughafen BER (an 23:15),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:47 (+74),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:47 (+74),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+6),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:16 (+36),ICE 274,Berlin Hbf (an 23:31),Berlin-Spandau
23:18,RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 91485,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
