Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:36),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+9),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:44 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+6),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+21),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Eberswalde Hbf (an 12:20),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+5),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:19 (+4),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen Bhf
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+4),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:39,RE 93410,Altefähr (an 15:48),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+3),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 (+6),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+17),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+10),RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:43 (+11),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:43 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+6),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+10),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+6),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+1),ICE 2911,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+5),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:23 (+4),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen Bhf
14:24 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+13),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:39,RE 93412,Miltzow (an 17:30),Berlin Gesundbrunnen
14:49 (+1),EC 231,Gdynia Glowna (an 20:55),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07 (+4),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+2),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+35),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+6),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+7),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16 (+1),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+16),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+14),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:43 (+3),ICE 2920,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 Ausfall,ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:49 (+1),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+3),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:11 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+8),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+14),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+17),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Centralna (an 23:00),Berlin Gesundbrunnen
17:50 (+23),ICE 1070,Ostseebad Binz (an 21:28),Berlin Gesundbrunnen
17:50 (+22),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52 (+18),IC 2431,Cottbus Hbf (an 19:26),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:10 (+1),ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:39 (+10),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:08 (+12),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:44 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Eberswalde Hbf (an 20:15),Berlin Gesundbrunnen
19:51 (+7),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09 (+1),ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:24,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Angermünde (an 21:29),Berlin Gesundbrunnen
20:47 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen
21:23,RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
21:39,RE 3328,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:24,RE 94027,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38 (+22),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28,RE 3319,Anklam (an 21:06),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
