Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+2),ICE 2541,Baden-Baden (an 16:34),Berlin Gesundbrunnen
09:23,RE 3612,Wittenberge (an 11:54),Berlin Gesundbrunnen
09:28 (+5),RE 3611,Berlin Gesundbrunnen (an 09:28),Berlin Gesundbrunnen Bhf
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:44,IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:18,RE 3614,Wittenberge (an 12:54),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 839,Berlin Hbf (an 10:56),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Berlin-Spandau (an 11:28),Berlin Gesundbrunnen
11:22 Ausfall,ICE 2543,Baden-Baden (an 18:34),Berlin Gesundbrunnen
11:23 (+1),RE 3616,Wittenberge (an 13:54),Berlin Gesundbrunnen
11:28 (+16),RE 3615,Berlin Charlottenburg (an 11:47),Berlin Gesundbrunnen Bhf
11:34 (+7),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:44 (+9),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:55 (+5),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+4),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23 (+1),RE 3618,Wittenberge (an 14:54),Berlin Gesundbrunnen
12:28 (+10),RE 3617,Berlin Charlottenburg (an 12:47),Berlin Gesundbrunnen Bhf
12:43,ICE 1978,Waren(Müritz) (an 13:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:23,RE 3620,Wittenberge (an 15:54),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:48 (+1),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+12),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+5),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+2),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+6),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:54,ICE 695,München Hbf (an 03:28),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:15 (+22),ICE 690,Rostock Hbf (an 19:22),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+1),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+5),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+3),IC 2273,Chemnitz Hbf (an 21:34),Berlin Gesundbrunnen
18:24 (+3),IC 2273,Chemnitz Hbf (an 21:34),Berlin Gesundbrunnen Bhf
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:49 (+11),ICE 1715,Berlin Südkreuz (an 19:01),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+9),ICE 697,Frankfurt(Main)Hbf (an 00:12),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:13),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05 (+5),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:52 (+11),ICE 1077,Berlin Hbf (an 20:56),Berlin Gesundbrunnen
21:05,RE 73749,Magdeburg Hbf (an 23:15),Berlin Gesundbrunnen
21:08 (+1),ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:12,RE 73744,Frankfurt(Oder) (an 22:16),Berlin Gesundbrunnen
21:43,IC 241,Berlin Ostbahnhof (an 22:02),Berlin Gesundbrunnen
22:19 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
