Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:24 (+3),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:30 Ausfall,FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:38 (+2),ICE 1606,Hamburg Hbf (an 10:21),Berlin Hbf (tief)
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:47 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51 (+4),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:57,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:01 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:02 (+2),RE 3148,Ludwigsfelde (an 09:32),Berlin Hbf (tief)
09:04 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+4),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:36 (+11),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:38 (+7),ICE 806,Hamburg-Altona (an 11:41),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:47 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:53 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 62161,Berlin-Spandau (an 10:07),Berlin Hbf (tief)
10:01 (+1),RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:08 (+1),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:26 (+6),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:34 (+41),ICE 1604,Hamburg-Altona (an 12:40),Berlin Hbf (tief)
10:34 (+41),ICE 1704,Hamburg-Altona (an 12:40),Berlin Hbf (tief)
10:38 (+40),ICE 1714,Stralsund Hbf (an 13:36),Berlin Hbf (tief)
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:54 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:56 (+2),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
10:56 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
11:01 (+1),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+1),RE 3150,Ludwigsfelde (an 11:34),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:12 (+5),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+7),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:34 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
11:35 Ausfall,IC 2270,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:35 (+29),IC 2920,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:38 (+3),ICE 804,Hamburg-Altona (an 13:38),Berlin Hbf (tief)
11:42 (+3),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+1),ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+1),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
11:56,RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:56,RE 4471,Hamburg Hbf (an 22:43),Berlin Hbf (tief)
12:01 (+1),RE 3170,Ludwigsfelde (an 12:37),Berlin Hbf (tief)
12:04 (+2),ICE 774,Hamburg-Altona (an 14:19),Berlin Hbf (tief)
12:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:12 (+1),RE 3509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:26 (+1),IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:38 Ausfall,ICE 602,Hamburg-Altona (an 14:39),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:47 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:54 (+3),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
12:56 (+10),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:00,ICE 1630,Berlin Südkreuz (an 12:51),Berlin Hbf (tief)
13:01 (+22),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 (+1),RE 3152,Ludwigsfelde (an 13:32),Berlin Hbf (tief)
13:03 (+1),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:04 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:06 (+4),ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:10,RB 18615,Berlin Südkreuz (an 13:17),Berlin Hbf (tief)
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:15,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf (tief)
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:37 Ausfall,ICE 802,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:38 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:45 (+4),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
13:45 (+4),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
13:47 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf (tief)
13:48,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:53 (+7),ICE 758,Köln Hbf (an 19:12),Berlin Hbf (tief)
13:56,RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
14:01 (+5),RE 3172,Ludwigsfelde (an 14:36),Berlin Hbf (tief)
14:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:12 (+2),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12 (+5),RE 3511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:20 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26 (+1),IC 2919,Zürich HB (an 22:23),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:34 Ausfall,ICE 1600,Hamburg-Altona (an 16:36),Berlin Hbf (tief)
14:38 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:38,ICE 1710,Ostseebad Binz (an 18:34),Berlin Hbf (tief)
14:40 (+9),ICE 1171,Karlsruhe Hbf (an 21:09),Berlin Hbf (tief)
14:44,RE 62072,Baruth(Mark) (an 15:50),Berlin Hbf (tief)
14:48 (+3),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:51,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Hbf (tief)
14:51,RB 18367,Wünsdorf-Waldstadt (an 16:12),Berlin Hbf (tief)
14:59 (+11),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
15:01 (+23),RE 3154,Ludwigsfelde (an 15:32),Berlin Hbf (tief)
15:04 (+7),ICE 709,München Hbf (an 20:12),Berlin Hbf (tief)
15:08 (+51),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:12 (+2),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:14 (+11),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14 (+4),RE 4361,Berlin Südkreuz (an 15:21),Berlin Hbf (tief)
15:28 (+22),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
15:38 (+1),IC 2176,Rostock Hbf (an 17:37),Berlin Hbf (tief)
15:38 (+4),ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf (tief)
15:38 Ausfall,ICE 800,Hamburg-Altona (an 17:41),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf (tief)
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:56 (+1),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
16:01 (+2),RE 3174,Ludwigsfelde (an 16:37),Berlin Hbf (tief)
16:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:12 (+1),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:12 (+8),RE 3513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:12,RE 93513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:14 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:33,re 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:38 (+1),ICE 508,Hamburg-Altona (an 18:37),Berlin Hbf (tief)
16:44,RE 62076,Baruth(Mark) (an 17:50),Berlin Hbf (tief)
16:47 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 (+1),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
16:53 (+11),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
16:56 (+6),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
16:57 Ausfall,ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:01 (+6),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02 (+8),RE 3156,Ludwigsfelde (an 17:32),Berlin Hbf (tief)
17:06 (+63),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08 (+4),RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:12 (+2),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12 (+5),RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:38 (+1),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf (tief)
17:38 Ausfall,ICE 708,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
17:41 (+1),ICE 1154,Bonn Hbf (an 22:16),Berlin Hbf (tief)
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:48 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:54 (+6),ICE 1715,München Hbf (an 23:03),Berlin Hbf (tief)
17:56 (+1),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
18:01 (+3),RE 3176,Ludwigsfelde (an 18:35),Berlin Hbf (tief)
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12 (+1),RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:12,RE 93515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:26 (+3),IC 2913,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:38 (+1),ICE 506,Hamburg-Altona (an 20:39),Berlin Hbf (tief)
18:44,RE 62080,Baruth(Mark) (an 19:50),Berlin Hbf (tief)
18:47 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 Ausfall,ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
19:01 (+26),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 (+10),RE 3158,Ludwigsfelde (an 19:32),Berlin Hbf (tief)
19:06 (+1),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 (+10),RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:35,RE 3315,Berlin Südkreuz (an 19:41),Berlin Hbf (tief)
19:36,ICE 706,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:38 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:47,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:56 (+7),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
20:01 (+1),RE 3178,Ludwigsfelde (an 20:34),Berlin Hbf (tief)
20:04,ICE 1109,München Hbf (an 00:51),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12 (+1),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12 (+7),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:26 (+3),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Hbf (tief)
20:26,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:38 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:38 (+1),ICE 504,Hamburg-Altona (an 22:37),Berlin Hbf (tief)
20:38 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48 (+1),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:56 (+4),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:59 (+16),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf (tief)
21:00 (+1),ICE 699,München Hbf (an 07:26),Berlin Hbf (tief)
21:03 (+1),RE 3160,Ludwigsfelde (an 21:35),Berlin Hbf (tief)
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+4),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:26 (+4),ICE 1607,Leipzig Hbf (an 23:05),Berlin Hbf (tief)
21:33,RE 3317,Jüterbog (an 22:27),Berlin Hbf (tief)
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:38,ICE 704,Hamburg-Altona (an 23:50),Berlin Hbf (tief)
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56 (+11),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
22:00 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:04 (+1),RE 3180,Ludwigsfelde (an 22:33),Berlin Hbf (tief)
22:12 (+1),RB 18534,Nauen (an 22:52),Berlin Hbf (tief)
22:12 (+2),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:17 (+1),ICE 502,Hamburg-Altona (an 00:34),Berlin Hbf (tief)
22:21,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Hbf (tief)
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:47 (+1),RE 3505,Hamburg-Harburg (an 23:40),Berlin Hbf (tief)
22:47,RE 4368,Bern (an 12:31),Berlin Hbf (tief)
22:54 (+1),ICE 700,Hamburg-Altona (an 01:14),Berlin Hbf (tief)
23:04,RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:12 (+1),RE 4369,Berlin Südkreuz (an 23:20),Berlin Hbf (tief)
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:47,RE 3522,Neubrandenburg (an 01:39),Berlin Hbf (tief)
23:56 (+1),ICE 805,Berlin Hbf (an 23:53),Berlin Hbf (tief)
