Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:49,RE 33648,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59 (+12),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:02 (+2),RE 3709,Michendorf (an 06:49),Berlin Ostbahnhof
06:06,RE 73714,Erkner (an 06:30),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:11,DPN 453,Bad Schandau (an 09:21),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:14,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:20,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Michendorf (an 07:49),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Erkner (an 07:30),Berlin Ostbahnhof
07:16 (+11),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:18 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:38 (+3),RB 56922,Berlin Friedrichstr (an 07:45),Berlin Ostbahnhof
07:49,RE 33682,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02 (+4),RE 3713,Michendorf (an 08:49),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Erkner (an 08:30),Berlin Ostbahnhof
08:15 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:48),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:33,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35 (+50),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:37,RB 56924,Berlin Friedrichstr (an 08:44),Berlin Ostbahnhof
08:49,RE 33684,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+7),RE 3715,Michendorf (an 09:49),Berlin Ostbahnhof
09:07 (+6),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Erkner (an 09:30),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+7),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+7),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:38 (+3),RB 56926,Berlin Friedrichstr (an 09:45),Berlin Ostbahnhof
09:49,RE 33686,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+1),RE 3717,Michendorf (an 10:49),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:15 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 73764,Erkner (an 10:48),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:34 (+1),ICE 2920,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:34 Ausfall,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38,RB 56928,Berlin Friedrichstr (an 10:45),Berlin Ostbahnhof
10:49,RE 33688,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+3),RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:07 (+5),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:33,ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:33,ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:38 (+3),RB 56930,Berlin Friedrichstr (an 11:45),Berlin Ostbahnhof
11:49,RE 33690,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+16),RE 3721,Michendorf (an 12:49),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:15 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+5),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:38 (+1),RB 56932,Berlin Friedrichstr (an 12:45),Berlin Ostbahnhof
12:49,RE 33692,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+9),RE 3723,Michendorf (an 13:49),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Erkner (an 13:30),Berlin Ostbahnhof
13:25,RE 73770,Erkner (an 13:48),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+3),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 (+3),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:38,RB 56934,Berlin Friedrichstr (an 13:45),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+3),RE 3725,Michendorf (an 14:49),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Erkner (an 14:30),Berlin Ostbahnhof
14:15 (+11),ICE 375,Basel Bad Bf (an 21:39),Berlin Ostbahnhof
14:21 (+8),RB 56935,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 73772,Erkner (an 14:48),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:49,RE 33696,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+20),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02 (+2),RE 3727,Berlin-Wannsee (an 15:33),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Erkner (an 15:30),Berlin Ostbahnhof
15:17 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21,RB 56937,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 73774,Erkner (an 15:48),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:38 (+2),RB 56938,Berlin Friedrichstr (an 15:45),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+21),RE 3729,Michendorf (an 16:49),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Erkner (an 16:30),Berlin Ostbahnhof
16:15 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin Ostbahnhof
16:21,RB 56939,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 73776,Erkner (an 16:48),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:33 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:49,RE 33700,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+5),RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+5),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
16:58,RE 94726,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+1),RE 3731,Michendorf (an 17:49),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Erkner (an 17:30),Berlin Ostbahnhof
17:17,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+5),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 (+5),ICE 854,Köln Hbf (an 22:34),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
17:58,RE 94728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02,RE 3733,Michendorf (an 18:49),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Erkner (an 18:30),Berlin Ostbahnhof
18:15 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:33 (+1),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:38 (+4),RB 18166,Berlin Friedrichstr (an 18:45),Berlin Ostbahnhof
18:42 (+21),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 (+25),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:49,RE 33704,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:58,RE 94730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+21),RE 3735,Michendorf (an 19:49),Berlin Ostbahnhof
19:07,RE 62031,Schwerin Hbf (an 21:57),Berlin Ostbahnhof
19:10,RE 73740,Erkner (an 19:30),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+1),ICE 842,Köln Hbf (an 00:43),Berlin Ostbahnhof
19:38,RB 18168,Berlin Friedrichstr (an 19:45),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
19:58,RE 94732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02 (+12),RE 3737,Michendorf (an 20:49),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Erkner (an 20:30),Berlin Ostbahnhof
20:15 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:45),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:38 (+2),RB 18170,Berlin Friedrichstr (an 20:45),Berlin Ostbahnhof
20:47,RE 73826,Erkner (an 21:09),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
20:58,RE 94734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+1),RE 3739,Michendorf (an 21:49),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:13 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:53,RE 62032,Berlin Ostkreuz (an 21:56),Berlin Ostbahnhof
21:58 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
21:58,RE 94736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+9),RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:38 (+4),RB 18174,Berlin Friedrichstr (an 22:45),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Berlin Ostkreuz (an 22:55),Berlin Ostbahnhof
23:02,RE 3743,Michendorf (an 23:49),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:16 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RB 18177,Flughafen BER (an 23:47),Berlin Ostbahnhof
23:23 (+1),RE 3139,Falkensee (an 00:05),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
23:53,RE 62036,Schönefeld(bei Berlin) (an 00:16),Berlin Ostbahnhof
