Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:02,RE 33687,Berlin Ostbahnhof (an 13:09),Berlin Friedrichstr
13:17,RE 33728,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:37,RE 33733,Berlin-Wannsee (an 13:58),Berlin Friedrichstr
13:57,RE 33694,Berlin-Wannsee (an 14:20),Berlin Friedrichstr
13:57,RE 92654,Berlin-Wannsee (an 14:20),Berlin Friedrichstr
14:02,RE 33689,Berlin Ostbahnhof (an 14:09),Berlin Friedrichstr
14:17,RE 33730,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:37,RE 33735,Berlin-Wannsee (an 14:58),Berlin Friedrichstr
14:57,RE 33696,Potsdam Hbf (an 15:29),Berlin Friedrichstr
15:02,RE 33691,Berlin Ostbahnhof (an 15:08),Berlin Friedrichstr
15:17,RE 33732,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:37,RE 75852,Berlin Zoologischer Garten (an 15:46),Berlin Friedrichstr
15:57,RE 33698,Potsdam Hbf (an 16:29),Berlin Friedrichstr
15:57,RE 92478,Berlin Zoologischer Garten (an 16:06),Berlin Friedrichstr
16:02,RE 33693,Berlin Ostbahnhof (an 16:08),Berlin Friedrichstr
16:17,RE 33734,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 75864,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:57,RE 33700,Potsdam Hbf (an 17:29),Berlin Friedrichstr
17:02,RE 33695,Berlin Ostbahnhof (an 17:08),Berlin Friedrichstr
17:17,RE 33736,Berlin Ostbahnhof (an 17:25),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 75854,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:57,RE 33702,Potsdam Hbf (an 18:29),Berlin Friedrichstr
17:57,RE 92496,Potsdam Hbf (an 18:29),Berlin Friedrichstr
18:02,RE 33697,Erkner (an 18:30),Berlin Friedrichstr
18:17,RE 33738,Berlin Ostkreuz (an 18:30),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 75866,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:57,RE 33704,Potsdam Hbf (an 19:29),Berlin Friedrichstr
19:02,RE 33699,Berlin Ostbahnhof (an 19:09),Berlin Friedrichstr
19:17,RE 33740,Berlin Ostbahnhof (an 19:24),Berlin Friedrichstr
19:37,RE 75856,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:57,RE 33706,Potsdam Hbf (an 20:29),Berlin Friedrichstr
20:02,RE 33701,Berlin Ostbahnhof (an 20:09),Berlin Friedrichstr
20:17,RE 33742,Berlin Ostbahnhof (an 20:24),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:57,RE 33708,Potsdam Hbf (an 21:29),Berlin Friedrichstr
21:02,RE 33703,Berlin Ostbahnhof (an 21:09),Berlin Friedrichstr
21:17,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:37,RE 33748,Potsdam Hbf (an 22:05),Berlin Friedrichstr
22:02,RE 33705,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:17,RE 33746,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 33749,Potsdam Hbf (an 23:06),Berlin Friedrichstr
22:59,RE 33707,Erkner (an 23:30),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
