Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:53,12:53,RB 62064,Dallgow-Döberitz (an 13:09),
12:59,12:59,RE 3152,Jüterbog (an 13:56),
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:23,13:23,RB 18259,Elstal (an 13:41),
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:36,13:36,RE 62019,Elstal (an 14:00),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),
14:07,14:07,RB 62067,Rangsdorf (an 14:39),
14:25,14:25,RE 62018,Elsterwerda (an 16:28),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:53,14:53,RB 62068,Berlin-Spandau (an 14:59),
14:59,14:59,RE 18750,Berlin Südkreuz (an 15:15),
14:59,14:59,RE 3154,Jüterbog (an 15:56),
15:00,15:00,RE 3155,Rathenow (an 15:54),
15:07,15:07,RB 62069,Rangsdorf (an 15:38),
15:23,15:23,RB 18263,Elstal (an 15:41),
15:28,15:28,RE 62020,Elsterwerda (an 17:15),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Berlin-Spandau (an 15:59),
16:00,16:00,RE 3174,Jüterbog (an 16:55),
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),
16:07,16:07,RB 62071,Rangsdorf (an 16:39),
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Herzberg(Elster) (an 18:36),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Rangsdorf (an 17:38),3
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
18:00,18:00,RE 3176,Trebbin (an 18:37),
18:07,18:07,RB 62075,Rangsdorf (an 18:38),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:59,18:59,RE 3158,Trebbin (an 19:38),
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
20:00,20:00,RE 3178,Trebbin (an 20:37),
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:59,20:59,RE 3160,Trebbin (an 21:38),
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Baruth(Mark) (an 22:35),3
21:33,21:33,RE 62035,Elstal (an 21:53),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:28,22:28,RE 62034,Baruth(Mark) (an 23:41),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:28,23:28,RE 62036,Baruth(Mark) (an 00:50),
