Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:20,09:20,RB 18311,Eberswalde Hbf (ab 08:35),13
09:32 (+13),09:45,IC 2272,Chemnitz Hbf (ab 06:26),14
10:20,10:20,RB 18313,Eberswalde Hbf (ab 09:35),13
10:26 (+1),10:27,IC 2175,Rostock Hbf (ab 08:20),13
11:20,11:20,RB 18315,Eberswalde Hbf (ab 10:35),13
11:31 (+4),11:35,IC 2270,Chemnitz Hbf (ab 08:26),14
12:14,12:14,RB 33725,Berlin Ostbahnhof (ab 12:11),1
12:26,12:26,IC 2177,Rostock Hbf (ab 10:21),13
12:51,12:51,RB 33767,Berlin Ostbahnhof (ab 12:48),1
13:03,13:03,RB 33774,Frankfurt(Oder) (ab 12:04),2
13:14,13:14,RB 33727,Berlin Ostbahnhof (ab 13:11),1
13:20,13:20,RB 18319,Eberswalde Hbf (ab 12:35),13
13:23,13:23,RE 3119,Cottbus Hbf (ab 12:00),14
13:31,13:31,IC 2178,Dresden Hbf (ab 11:35),14
13:36,13:36,RE 3118,Nauen (ab 12:39),13
13:43,13:43,RB 33734,Frankfurt(Oder) (ab 12:37),2
13:51,13:51,RB 33769,Berlin Ostbahnhof (ab 13:48),1
14:14,14:14,RB 33729,Berlin Ostbahnhof (ab 14:11),1
14:23,14:23,RE 3121,Cottbus Hbf (ab 13:00),14
14:26 (+6),14:32,IC 2179,Rostock Hbf (ab 12:22),13
14:36,14:36,RE 3120,Nauen (ab 13:39),13
14:52,14:52,RB 33771,Berlin Ostbahnhof (ab 14:49),1
15:14,15:14,RB 33731,Berlin Ostbahnhof (ab 15:11),1
15:23,15:23,RE 3123,Cottbus Hbf (ab 14:00),14
15:31,15:31,IC 2176,Dresden Hbf (ab 13:35),14
15:37,15:37,RE 3122,Nauen (ab 14:39),13
15:51,15:51,RB 33773,Berlin Ostbahnhof (ab 15:48),1
16:14,16:14,RB 33733,Berlin Ostbahnhof (ab 16:11),1
16:16,16:16,RB 18222,Ludwigsfelde (ab 15:38),14
16:23,16:23,RE 3125,Cottbus Hbf (ab 15:00),14
16:26,16:26,IC 2271,Rostock Hbf (ab 14:20),13
16:36,16:36,RE 3124,Nauen (ab 15:39),13
16:39,16:39,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),14
16:51,16:51,RB 33775,Berlin Ostbahnhof (ab 16:48),1
17:14,17:14,RB 33735,Berlin Ostbahnhof (ab 17:11),1
17:20,17:20,RB 18327,Eberswalde Hbf (ab 16:35),13
17:34,17:34,IC 2174,Dresden Hbf (ab 15:35),14
17:40,17:40,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),14
17:51,17:51,RB 33777,Berlin Ostbahnhof (ab 17:48),1
18:01,18:01,RB 61126,Templin Stadt (ab 16:33),8
18:14,18:14,RB 33737,Berlin Ostbahnhof (ab 18:11),1
18:20,18:20,RB 18329,Eberswalde Hbf (ab 17:35),13
18:26 (+1),18:27,IC 2273,Rostock Hbf (ab 16:20),13
18:39,18:39,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),14
18:51,18:51,RB 33779,Berlin Ostbahnhof (ab 18:48),1
19:14,19:14,RB 33739,Berlin Ostbahnhof (ab 19:11),1
19:20,19:20,RB 18331,Eberswalde Hbf (ab 18:35),13
19:31,19:31,IC 2172,Dresden Hbf (ab 17:35),14
19:39,19:39,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),14
19:51,19:51,RB 33781,Berlin Ostbahnhof (ab 19:48),1
20:14,20:14,RB 33741,Berlin Ostbahnhof (ab 20:11),1
20:20,20:20,RB 18333,Eberswalde Hbf (ab 19:35),13
20:26 (+2),20:28,IC 2275,Rostock Hbf (ab 18:20),13
20:39,20:39,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),14
20:52,20:52,RB 33783,Berlin Ostbahnhof (ab 20:49),1
21:20,21:20,RB 18335,Eberswalde Hbf (ab 20:35),13
