Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:54,RE 91727,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:05 Ausfall,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:16 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:24,RE 3747,Bad Belzig (an 11:35),Berlin Alexanderplatz
10:42 Ausfall,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:54,RE 73731,Werder(Havel) (an 12:38),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:54,RE 73733,Werder(Havel) (an 13:38),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:54,RE 73735,Werder(Havel) (an 14:38),Berlin Alexanderplatz
14:06,RE 73730,Eisenhüttenstadt (an 15:22),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:42,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:54,RE 73739,Werder(Havel) (an 16:38),Berlin Alexanderplatz
15:54,RE 91001,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:42,RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:54,RE 73741,Werder(Havel) (an 17:38),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:16,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:42,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:16,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RB23,Regensburg Hbf (an 10:11),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54,RE 91009,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
19:54,RE 93747,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:42,RB 18170,Berlin Zoologischer Garten (an 20:54),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:38),Berlin Alexanderplatz
