Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:41,RB 18312,Bernau(b Berlin) (an 11:07),Berlin Ostkreuz
10:42,RB 91445,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:48,RB 61113,Templin Stadt (an 12:18),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:02,RE 91557,Lübben(Spreewald) (an 11:56),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:22,RB 18315,Blankenfelde(Teltow-Fläming) (an 11:51),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RB 91469,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:48,RB 61115,Templin Stadt (an 13:18),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RB 91559,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:22,RB 18317,Blankenfelde(Teltow-Fläming) (an 12:51),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RB 91492,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:48,RB 61117,Templin Stadt (an 14:18),Berlin Ostkreuz
12:59,RE 3723,Wilhelmshorst (an 13:47),Berlin Ostkreuz
13:02,RB 91564,Lübben(Spreewald) (an 13:56),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RB 91494,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:48,RB 61119,Templin Stadt (an 15:18),Berlin Ostkreuz
13:59,RE 3725,Wilhelmshorst (an 14:47),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:20,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:26,RE 73812,Potsdam Hbf (an 15:05),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:42,RB 91496,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:46,RB 18221,Ludwigsfelde (an 15:24),Berlin Ostkreuz
14:48,RB 61121,Templin Stadt (an 16:18),Berlin Ostkreuz
14:54,RB 61237,Werneuchen (an 15:27),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RB 91570,Lübben(Spreewald) (an 15:56),Berlin Ostkreuz
15:02,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:06,RB 61444,Müncheberg(Mark) (an 15:48),Berlin Ostkreuz
15:18,RB 18220,Berlin-Lichtenberg (an 15:22),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:22,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RB 91498,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:48,RB 61123,Templin Stadt (an 17:18),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:02,RE 91574,Lübben(Spreewald) (an 16:56),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:46,RB 18225,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:48,RB 61125,Templin Stadt (an 18:18),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:18,RB 18224,Berlin-Lichtenberg (an 17:22),Berlin Ostkreuz
17:20,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:22,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:48,RB 61127,Oranienburg (an 18:21),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:18,RB 18226,Berlin-Lichtenberg (an 18:22),Berlin Ostkreuz
18:20,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:22,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RB 91507,Lübbenau(Spreewald) (an 19:32),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:48,RB 61129,Oranienburg (an 19:21),Berlin Ostkreuz
18:59,RE 3735,Berlin-Wannsee (an 19:34),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:02,RE 91580,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:20,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:22,RB 18331,Blankenfelde(Teltow-Fläming) (an 19:51),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:59,RE 7,Berlin Gesundbrunnen (an 22:07),Berlin Ostkreuz
20:02,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:02,RE 91582,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:20,RE 3133,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:22,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:59,RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
21:20,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:22,RB 18335,Flughafen BER (an 21:40),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:58,RE 3741,Berlin-Wannsee (an 22:32),Berlin Ostkreuz
22:22,RB 18337,Flughafen BER (an 22:40),Berlin Ostkreuz
