Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02,RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostbahnhof
09:07,RE 62011,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:11,RE 73720,Erkner (an 09:30),Berlin Ostbahnhof
09:12,RE 17483,Potsdam Hbf (an 09:47),Berlin Ostbahnhof
09:12,RE 28066,Potsdam Hbf (an 09:47),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:30,RE 75862,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:32 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+2),ICE 952,Dortmund Hbf (an 13:14),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:38,RB 18148,Berlin Zoologischer Garten (an 09:55),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Hannover Hbf (an 11:37),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Calau(Nl) (an 11:15),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:12,RE 57197,Brandenburg Hbf (an 11:16),Berlin Ostbahnhof
10:12,RE 91928,Brandenburg Hbf (an 11:16),Berlin Ostbahnhof
10:14 (+1),ICE 371,Spiez (an 19:34),Berlin Ostbahnhof
10:17,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:38,RB 18150,Berlin Hbf (an 10:48),Berlin Ostbahnhof
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:40),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+1),ICE 758,Köln Hbf (an 16:18),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Calau(Nl) (an 12:15),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07 (+3),RE 62015,Schwerin Hbf (an 13:57),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:12,RE 57199,Brandenburg Hbf (an 12:16),Berlin Ostbahnhof
11:12,RE 79850,Brandenburg Hbf (an 12:16),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:21),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Dortmund Hbf (an 15:16),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:38,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
11:46 (+3),FLX 1362,Hamburg Central Station (an 14:11),Berlin Ostbahnhof
11:46,FLX 1364,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 18:03),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Calau(Nl) (an 13:15),Berlin Ostbahnhof
12:02 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:12,RE 73842,Brandenburg Hbf (an 13:16),Berlin Ostbahnhof
12:12,RE 91897,Brandenburg Hbf (an 13:16),Berlin Ostbahnhof
12:17 (+1),ICE 373,Spiez (an 21:37),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:38 (+5),RB 18154,Berlin Hbf (an 12:48),Berlin Ostbahnhof
12:44 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 92652,Brandenburg Hbf (an 13:53),Berlin Ostbahnhof
12:53 Ausfall,ICE 756,Köln Hbf (an 18:18),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+14),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Schwerin Hbf (an 15:57),Berlin Ostbahnhof
13:10,RE 73728,Erkner (an 13:30),Berlin Ostbahnhof
13:12,RE 57114,Brandenburg Hbf (an 14:16),Berlin Ostbahnhof
13:12,RE 57123,Brandenburg Hbf (an 14:16),Berlin Ostbahnhof
13:21,RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:21),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:40),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:38,RB 18156,Berlin Hbf (an 13:48),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:49,RE 92654,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Erkner (an 14:30),Berlin Ostbahnhof
14:13,RE 34398,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:13,RE 87055,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:17 (+1),FLX 1234,Cologne Central Station (an 19:54),Berlin Ostbahnhof
14:19 (+3),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25 (+1),RE 3121,Nauen (an 15:21),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:38,RB 18158,Berlin Hbf (an 14:48),Berlin Ostbahnhof
14:44 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+1),ICE 556,Koblenz Hbf (an 20:39),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+2),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Schwerin Hbf (an 17:57),Berlin Ostbahnhof
15:10,RE 73732,Erkner (an 15:30),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:21,IC 2534,Magdeburg Hbf (an 16:57),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 75852,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+2),ICE 856,Köln Hbf (an 20:43),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:38,RB 18160,Berlin Hbf (an 15:48),Berlin Ostbahnhof
15:42,FLX 1235,Dresden Hbf (an 17:29),Berlin Ostbahnhof
15:46 (+2),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 92478,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Erkner (an 16:30),Berlin Ostbahnhof
16:13,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:13,RE 73848,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:17 (+2),ICE 377,Karlsruhe Hbf (an 21:58),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 75864,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:38,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:45 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:22),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+37),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+4),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+9),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Schwerin Hbf (an 19:57),Berlin Ostbahnhof
17:10,RE 73736,Erkner (an 17:30),Berlin Ostbahnhof
17:18,RE 73821,Berlin-Wannsee (an 17:46),Berlin Ostbahnhof
17:18,RE 92520,Brandenburg Hbf (an 18:16),Berlin Ostbahnhof
17:21,RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 75854,Berlin Hbf (an 17:39),Berlin Ostbahnhof
17:32 (+2),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:32 (+2),ICE 854,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:49,RE 92496,Berlin Hbf (an 17:59),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+5),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Erkner (an 18:30),Berlin Ostbahnhof
18:12,RE 73823,Potsdam Hbf (an 18:51),Berlin Ostbahnhof
18:12,RE 82769,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:15 (+6),RE 3748,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17 (+2),ICE 877,Hanau Hbf (an 22:27),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 75866,Berlin-Wannsee (an 18:58),Berlin Ostbahnhof
18:32 (+5),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:37,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:42 (+25),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44 (+5),ICE 552,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:49,RE 73745,Biederitz (an 20:38),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+8),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:02 (+4),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Schwerin Hbf (an 21:57),Berlin Ostbahnhof
19:10,RE 73740,Erkner (an 19:30),Berlin Ostbahnhof
19:12,RE 26039,Potsdam Hbf (an 19:47),Berlin Ostbahnhof
19:12,RE 79693,Brandenburg Hbf (an 20:16),Berlin Ostbahnhof
19:21,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 75856,Berlin-Wannsee (an 19:58),Berlin Ostbahnhof
19:33 (+3),ICE 872,Köln Hbf (an 00:17),Berlin Ostbahnhof
19:33 (+3),ICE 892,Köln Hbf (an 00:57),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38 (+42),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Biederitz (an 21:38),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+3),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
19:59,IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
19:59,NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:02 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Erkner (an 20:30),Berlin Ostbahnhof
20:16 (+1),ICE 2919,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:16 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:22,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Hannover Hbf (an 22:42),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49,RE 73749,Biederitz (an 22:38),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+11),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:21),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 73791,Biederitz (an 23:30),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:37,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+5),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Erkner (an 22:30),Berlin Ostbahnhof
22:21 (+9),ICE 700,Hamburg-Altona (an 00:47),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:21),Berlin Ostbahnhof
22:30,RE 73793,Biederitz (an 00:25),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03 (+4),RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 73748,Erkner (an 23:30),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:23,RE 3139,Nauen (an 00:21),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:38 (+1),RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
