Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Potsdam Hbf (an 07:29),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+2),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:31,ICE 2543,Dresden Hbf (an 09:48),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:37 (+5),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+4),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+5),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+3),RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+16),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+16),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Brandenburg Hbf (an 08:53),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:06,ICE 148,Amsterdam Centraal (an 14:04),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:23 (+2),ICE 1148,Düsseldorf Hbf (an 14:50),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+8),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:37 (+23),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+2),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46 (+1),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:52 (+1),EC 59,Przeworsk (an 18:05),Berlin Hbf
08:57 (+1),ICE 2922,Köln Hbf (an 13:19),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05 (+8),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:09 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:09 (+1),ICE 2920,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+14),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:23 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32,ICE 2549,Dresden Hbf (an 12:09),Berlin Hbf
09:33 (+35),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37 (+10),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 94765,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+3),ICE 2913,München Hbf (an 15:04),Berlin Hbf
09:45 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+17),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57 (+1),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+10),ICE 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14 (+17),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+35),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+35),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Berlin Zoologischer Garten (an 10:25),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24 (+4),ICE 705,München Hbf (an 16:34),Berlin Hbf
10:28 (+11),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+2),ICE 2914,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+6),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:40,RE 94777,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46 (+16),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47 (+38),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Wustermark (an 11:20),Berlin Hbf
10:55 Ausfall,ICE 2545,Dresden Hbf (an 13:48),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:04 (+9),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+12),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+28),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+28),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Berlin Zoologischer Garten (an 11:25),Berlin Hbf
11:23 (+8),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:28,RE 3367,Eberswalde Hbf (an 12:07),Berlin Hbf
11:33 (+13),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,FLX 1231,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+5),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:40,RE 94779,Berlin Ostbahnhof (an 11:52),Berlin Hbf
11:41 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+5),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+20),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+4),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+8),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+3),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Möser (an 13:34),Berlin Hbf
12:06 (+1),ICE 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:14 (+16),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+34),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+34),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:23 (+12),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+3),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+5),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+4),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Hbf
12:40,RE 94781,Berlin Ostbahnhof (an 12:52),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+2),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:52 (+7),EC 57,Przemysl Zasanie (an 22:35),Berlin Hbf
12:57 (+8),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:57 (+8),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Brandenburg Hbf (an 13:53),Berlin Hbf
13:06 (+1),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+6),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+51),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+51),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+2),ICE 1695,München Hbf (an 18:45),Berlin Hbf
13:12 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+10),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:23 (+7),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:28 (+1),ICE 2547,Dresden Hbf (an 15:48),Berlin Hbf
13:28 (+5),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+16),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37 (+5),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:40,RE 94784,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RB 18616,Wustermark (an 14:19),Berlin Hbf
13:46 (+15),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:52 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+18),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Potsdam Hbf (an 14:29),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:14 (+25),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+44),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+44),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:02),Berlin Hbf
14:23 (+12),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:32 (+1),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 2925,München Hbf (an 20:20),Berlin Hbf
14:34,ICE 709,München Hbf (an 20:20),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+8),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+2),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+3),ICE 556,Koblenz Hbf (an 20:27),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:07 (+22),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+7),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+27),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+27),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:02),Berlin Hbf
15:23 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:25 (+7),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:28,RE 3350,Angermünde (an 16:29),Berlin Hbf
15:33 (+86),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+7),RE 3123,Berlin-Spandau (an 15:54),Berlin Hbf
15:38 (+10),ICE 1618,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+27),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+27),ICE 856,Köln Hbf (an 20:28),Berlin Hbf
15:46 (+11),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+30),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Potsdam Hbf (an 16:29),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:06 (+23),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+6),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+5),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+28),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+28),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:23 (+20),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:30 (+20),ICE 2937,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:30 (+19),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,Nattog 13472,Stockholm Central (an 10:30),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:37,ICE 1708,Hamburg Hbf (an 19:11),Berlin Hbf
16:37 (+5),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+3),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+11),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:57 (+6),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:57 (+6),ICE 554,Köln Hbf (an 21:29),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Brandenburg Hbf (an 17:53),Berlin Hbf
17:08 (+15),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+49),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
