Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:54),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Potsdam Griebnitzsee (an 07:12),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Borkheide (an 08:03),Berlin Alexanderplatz
07:11,RE 62007,Wittenberge (an 08:54),Berlin Alexanderplatz
07:12,RE 18756,Lübben(Spreewald) (an 08:05),Berlin Alexanderplatz
07:12,RE7,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16,RE 90394,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53 (+1),RE 3708,Senftenberg (an 09:43),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Borkheide (an 09:03),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:54),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:16,RE 90408,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41,RB 18146,Potsdam Griebnitzsee (an 09:12),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:43),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54,RE 94125,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Borkheide (an 10:03),Berlin Alexanderplatz
09:11,RE 62011,Wittenberge (an 10:54),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+1),RE 3712,Senftenberg (an 11:43),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:06,RE 3717,Borkheide (an 11:03),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:54),Berlin Alexanderplatz
10:12,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42,RB 18150,Potsdam Griebnitzsee (an 11:12),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:43),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+5),RE 3719,Borkheide (an 12:03),Berlin Alexanderplatz
11:11,RE 62015,Wittenberge (an 12:54),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Potsdam Griebnitzsee (an 12:12),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:43),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Borkheide (an 13:03),Berlin Alexanderplatz
12:11 (+5),RE 62017,Wittenberge (an 13:54),Berlin Alexanderplatz
12:16 (+16),RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Potsdam Griebnitzsee (an 13:12),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:43),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+5),RE 3723,Borkheide (an 14:03),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Wittenberge (an 14:54),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:43),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+12),RE 3725,Borkheide (an 15:03),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:54),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:29 (+10),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42,RB 18158,Potsdam Griebnitzsee (an 15:12),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:43),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:06 (+7),RE 3727,Borkheide (an 16:03),Berlin Alexanderplatz
15:11,RE 62023,Wittenberge (an 16:54),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:29 (+6),RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+2),RE 3724,Senftenberg (an 17:43),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:06 (+1),RE 3729,Borkheide (an 17:03),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:54),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+1),RE 3726,Senftenberg (an 18:43),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:06 Ausfall,RE 3731,Borkheide (an 18:03),Berlin Alexanderplatz
17:11,RE 62027,Wittenberge (an 18:54),Berlin Alexanderplatz
17:16,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,re 3728,Senftenberg (an 19:43),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+8),RE 3733,Borkheide (an 19:03),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:54),Berlin Alexanderplatz
18:16,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+1),RE 3730,Senftenberg (an 20:43),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+1),RE 3735,Borkheide (an 20:03),Berlin Alexanderplatz
19:11,RE 62031,Wittenberge (an 20:54),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RB23,Züssow (an 13:48),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 Ausfall,RE 3732,Senftenberg (an 21:43),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 3737,Borkheide (an 21:03),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:54),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+56),RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+1),RE 3739,Borkheide (an 22:03),Berlin Alexanderplatz
21:11,RE 62035,Wittenberge (an 22:54),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:24,DPN,Passau Hbf (an 19:59),Berlin Alexanderplatz
21:29 (+8),RE 3135,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,S,Berlin Ostbahnhof (S) (an 21:38),Berlin Alexanderplatz (S)
21:42,RB 18172,Berlin Hbf (an 21:48),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
22:08 (+2),RE 3741,Borkheide (an 23:03),Berlin Alexanderplatz
22:08,RE 7,Berlin-Wannsee (an 22:34),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:06,RE 3743,Berlin-Wannsee (an 23:33),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:54),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
