Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
12:15,12:15,RB 18257,Berlin-Spandau (an 12:28),
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),
12:26,12:26,ICE 1009,München Hbf (an 16:45),7
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),7
13:04 (+4),13:08,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Berlin-Spandau (an 13:27),
13:17 (+10),13:27,ICE 691,München Hbf (an 21:15),7
13:27 (+7),13:34,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),5
14:26 (+1),14:27,ICE 1101,München Hbf (an 18:43),7
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+14),15:19,ICE 930,Ostseebad Binz (an 19:29),7
15:10,15:10,RE 3538,Angermünde (an 16:01),
15:14,15:14,RB 18263,Berlin-Spandau (an 15:27),
15:17,15:17,ICE 2865,München-Pasing (an 23:42),
15:17,15:17,ICE 2899,München Hbf (an 20:42),
15:17,15:17,ICE 693,München Hbf (an 23:50),7
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:27 (+18),15:45,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),
15:45,15:45,GV 328,Amsterdam Centraal (an 23:55),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),
16:26,16:26,ICE 1103,München Hbf (an 20:46),7
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:57 (+1),16:58,ICE 935,Frankfurt(Main)Hbf (an 20:56),7
17:04,17:04,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:14),8
17:24,17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),
17:26,17:26,ICE 1603,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Stralsund Hbf (an 20:44),
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),5
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),
18:26 (+1),18:27,ICE 1105,München Hbf (an 22:45),7
18:32,18:32,RE 3354,Angermünde (an 19:23),
18:56,18:56,ICE 937,Darmstadt Hbf (an 23:20),6
19:14,19:14,RB 18271,Potsdam Hbf (an 20:23),5
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 23:44),
19:27 (+1),19:28,ICE 1605,München Hbf (an 23:43),7
19:32,19:32,RE 3316,Angermünde (an 20:22),
19:40 (+1),19:41,ICE 805,Nürnberg Hbf (an 23:07),6
20:15,20:15,RB 18273,Potsdam Hbf (an 21:23),
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),
20:26 (+1),20:27,ICE 1107,München Hbf (an 00:49),7
20:32,20:32,RE 3356,Angermünde (an 21:23),
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
20:54,20:54,RE 94466,Rostock Hbf (an 23:21),
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),
21:18,21:18,ICE 2833,München Hbf (an 07:27),7
21:18 (+12),21:30,ICE 699,München Hbf (an 07:27),7
21:30,21:30,RE 3318,Pasewalk (an 23:19),
22:24,22:24,RE 3317,Thyrow (an 23:15),
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:54,22:54,RE 5,Salzburg Hbf (an 23:45),
23:20,23:20,ICE 2917,Nürnberg Hbf (an 05:02),
23:20,23:20,ICE 905,München Hbf (an 07:15),7
