Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:07 Ausfall,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45 Ausfall,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48 (+1),RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 Ausfall,RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 Ausfall,RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
19:07 Ausfall,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08,RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 Ausfall,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:43 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45 Ausfall,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 Ausfall,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 Ausfall,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07 (+1),RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 Ausfall,RE 93355,Ludwigsfelde (an 21:03),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45 Ausfall,RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 Ausfall,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:50,RE 62183,Berlin-Spandau (an 21:06),Berlin Potsdamer Platz
20:52 Ausfall,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06 Ausfall,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 Ausfall,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14 Ausfall,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 Ausfall,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24 Ausfall,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:40 Ausfall,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50 Ausfall,RE 3183,Berlin-Spandau (an 22:06),Berlin Potsdamer Platz
21:50,RE 62185,Berlin-Spandau (an 22:06),Berlin Potsdamer Platz
22:05 (+2),RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07 Ausfall,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:15 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
23:03 Ausfall,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
