Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:49,RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:07 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:09 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstraße
07:19,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstraße
07:25 (+1),RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
08:07,RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstraße
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstraße
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:09 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:48 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:48 (+6),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:56,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
09:56 (+4),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
10:00 (+5),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:09 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:09 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstraße
10:16 (+5),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25 (+2),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:36 (+3),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43 (+2),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:01 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstraße
11:16 (+3),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Bad Wilsnack (ab 10:13),Berlin Friedrichstraße
11:43,RE 62012,Bad Wilsnack (ab 10:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:09 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12 (+1),RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:14 (+3),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstraße
12:16 (+2),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:25 (+2),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:43,RE 62014,Dorf Mecklenburg (ab 09:30),Berlin Friedrichstraße
12:43,RE 62014,Dorf Mecklenburg (ab 09:30),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+1),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstraße
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstraße
13:16 (+14),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+2),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:36 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:43,RE 62016,Bad Wilsnack (ab 12:13),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:48 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:56 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:09 (+9),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:09 (+8),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+2),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstraße
14:16 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstraße
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstraße
14:19 (+1),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstraße
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstraße
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:38,RE 73812,Werder(Havel) (ab 13:59),Berlin Friedrichstraße
14:38,RE 73812,Werder(Havel) (ab 13:59),Berlin Friedrichstr
14:43 (+1),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstraße
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:48 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:04 (+7),RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:04 (+8),RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstraße
15:09 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstraße
15:09 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:12 (+4),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstraße
15:14 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16 (+8),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstraße
15:19,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Friedrichstraße
15:19,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Friedrichstr
15:25 (+4),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:25 (+5),RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:32 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:36,RE 73779,Berlin-Charlottenburg (ab 15:34),Berlin Friedrichstraße
15:36,RE 73779,Berlin-Charlottenburg (ab 15:34),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstraße
15:38 (+1),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:38,RE 73814,Werder(Havel) (ab 14:59),Berlin Friedrichstraße
15:38 (+1),RE 73814,Werder(Havel) (ab 14:59),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstraße
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:43,RE 62020,Bad Wilsnack (ab 14:13),Berlin Friedrichstraße
15:43,RE 62020,Bad Wilsnack (ab 14:13),Berlin Friedrichstr
15:44 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:44 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56 (+8),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
16:00 (+22),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:00 (+22),RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstr
16:00,RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstraße
16:00 (+22),RE 73734,Burg(Magdeburg) (ab 14:28),Berlin Friedrichstr
16:00,RE 73734,Burg(Magdeburg) (ab 14:28),Berlin Friedrichstraße
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstraße
16:09 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstraße
16:09,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12 (+1),RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:12,RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstraße
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstraße
16:19 (+2),RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Friedrichstr
16:19,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Friedrichstraße
16:25 (+3),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:25 (+3),RE 3124,Nauen (ab 15:37),Berlin Friedrichstraße
16:32 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstraße
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstraße
16:36 (+4),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstraße
16:38 (+5),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43 (+4),RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:48 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
17:00 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:00 (+1),RE 73736,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstr
17:00,RE 73736,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstraße
17:00 (+1),RE 73736,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstr
17:04 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstraße
17:04 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstraße
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstraße
17:14 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 Ausfall,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstraße
17:19,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Friedrichstr
17:19,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Friedrichstraße
17:25,RE 18444,Lausanne (ab 00:51),Berlin Friedrichstraße
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstraße
17:25 (+1),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstraße
17:32 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstraße
17:36 (+2),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:38,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstraße
17:38 (+77),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:38,RE 73818,Werder(Havel) (ab 16:59),Berlin Friedrichstraße
17:38 (+77),RE 73818,Werder(Havel) (ab 16:59),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstraße
17:43 (+4),RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:43,RE 62024,Bad Wilsnack (ab 16:13),Berlin Friedrichstraße
17:43 (+4),RE 62024,Bad Wilsnack (ab 16:13),Berlin Friedrichstr
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:45 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstraße
17:48 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49 (+6),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstraße
17:56 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
17:56 (+2),RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Friedrichstr
17:56,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Friedrichstraße
17:56 (+2),RE 73743,Hangelsberg (ab 17:18),Berlin Friedrichstr
17:56,RE 73743,Hangelsberg (ab 17:18),Berlin Friedrichstraße
17:56 (+2),RE 73743,Fangschleuse (ab 17:23),Berlin Friedrichstr
