Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:35 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:38 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 61994,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+1),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
10:59 (+4),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:17 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32,ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32,ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35 (+6),RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 20:00),Berlin Ostbahnhof
11:46 (+33),FLX 1362,Hamburg Central Station (an 14:11),Berlin Ostbahnhof
11:46,FLX 1364,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:54 Ausfall,IC 144,Amersfoort Centraal (an 17:24),Berlin Ostbahnhof
11:58 (+1),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+8),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+23),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+11),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:32 (+6),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:38 (+6),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:43 (+5),EC 176,Hamburg-Altona (an 15:24),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+5),EC 57,Przemysl Glowny (an 22:45),Berlin Ostbahnhof
13:02 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17 (+27),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:32 (+2),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35 (+1),RE 3118,Vetschau (an 14:42),Berlin Ostbahnhof
13:45 (+15),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:19,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:21,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:38 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:38 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Ostbahnhof
14:44 (+10),EC 174,Berlin Hbf (an 14:54),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 61998,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+1),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
14:59 (+8),EC 56,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02,EC 231,Sopot (an 20:40),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostbahnhof
15:20 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:20 (+1),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:32 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+4),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:54 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:58 (+9),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+9),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostbahnhof
16:17 (+8),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+6),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:41 (+10),ICE 544,Köln Hbf (an 21:55),Berlin Ostbahnhof
16:41 (+10),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:46 (+13),EC 378,Berlin Hbf (an 16:55),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+1),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+5),EC 55,Krakow Glowny (an 23:50),Berlin Ostbahnhof
17:02 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+5),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:17,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:20 (+10),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:25 (+13),RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32,ICE 844,Köln Hbf (an 23:01),Berlin Ostbahnhof
17:32,ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:42,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+4),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02 (+9),EC 249,Warszawa Centralna (an 23:00),Berlin Ostbahnhof
18:02 (+8),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:15,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostbahnhof
18:17 (+5),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:40 (+16),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:41 (+7),ICE 542,Köln Hbf (an 00:02),Berlin Ostbahnhof
18:41 (+7),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:46,EC 172,Berlin Hbf (an 18:54),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 61999,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+7),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:59,EC 58,Berlin Hbf (an 19:06),Berlin Ostbahnhof
19:02 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07 (+8),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:17 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:33 (+2),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 (+2),ICE 892,Köln Hbf (an 01:28),Berlin Ostbahnhof
19:35 (+30),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38,RB 18168,Berlin Hbf (an 19:48),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+4),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02 (+6),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:03,RE 26768,Frankfurt(Oder) (an 21:00),Berlin Ostbahnhof
20:03,RE 73828,Eisenhüttenstadt (an 21:16),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:16 (+15),ICE 879,Kassel-Wilhelmshöhe (an 23:28),Berlin Ostbahnhof
20:22 (+6),RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:32 (+22),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+7),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:21),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 93791,Berlin-Wannsee (an 21:58),Berlin Ostbahnhof
21:35 (+2),RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:37 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+7),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+5),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 95246,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25 (+18),RE 3137,Nauen (an 23:21),Berlin Ostbahnhof
22:30,RE 73793,Berlin-Wannsee (an 22:59),Berlin Ostbahnhof
22:30,RE 93793,Berlin-Wannsee (an 22:59),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15,ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Nauen (an 00:21),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE 93795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:38,RB 18176,Berlin Hbf (an 23:48),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
