Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:33 (+5),ICE 642,Düsseldorf Hbf (an 13:41),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 33684,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:58 (+16),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+4),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33,ICE 942,Düsseldorf Hbf (an 14:54),Berlin Ostbahnhof
09:33,ICE 952,Köln Hbf (an 14:57),Berlin Ostbahnhof
09:49,RE 33686,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+1),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:15 (+6),ICE 371,Basel SBB (an 17:48),Berlin Ostbahnhof
10:22,RB 56927,Flughafen BER (an 10:47),Berlin Ostbahnhof
10:25,RE 73764,Erkner (an 10:48),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:34 (+1),ICE 640,Düsseldorf Hbf (an 15:41),Berlin Ostbahnhof
10:49,RE 33688,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 61994,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+12),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:17,FLX 1232,Köln Hbf (an 17:35),Berlin Ostbahnhof
11:21,RB 56929,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:33 (+1),ICE 940,Düsseldorf Hbf (an 16:54),Berlin Ostbahnhof
11:33 (+1),ICE 950,Köln Hbf (an 16:51),Berlin Ostbahnhof
11:38,RB 56930,Berlin Friedrichstr (an 11:45),Berlin Ostbahnhof
11:49,RE 33690,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+3),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:15 (+1),ICE 373,Basel SBB (an 19:48),Berlin Ostbahnhof
12:21,RB 56931,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+4),ICE 548,Düsseldorf Hbf (an 17:37),Berlin Ostbahnhof
12:38,RB 56932,Berlin Friedrichstr (an 12:45),Berlin Ostbahnhof
12:49,RE 33692,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+4),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Erkner (an 13:30),Berlin Ostbahnhof
13:21,RB 56933,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 73770,Erkner (an 13:48),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+1),ICE 848,Köln Messe/Deutz Gl.11-12 (an 19:19),Berlin Ostbahnhof
13:33 (+1),ICE 858,Köln Hbf (an 18:54),Berlin Ostbahnhof
13:38 (+2),RB 56934,Berlin Friedrichstr (an 13:45),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+1),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Erkner (an 14:30),Berlin Ostbahnhof
14:15 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:21,RB 56935,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 73772,Erkner (an 14:48),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33,ICE 1115,München Hbf (an 23:09),Berlin Ostbahnhof
14:33 (+1),ICE 546,Köln Messe/Deutz (an 19:54),Berlin Ostbahnhof
14:38 (+2),RB 56936,Berlin Friedrichstr (an 14:45),Berlin Ostbahnhof
14:49,RE 33696,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+1),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02 (+3),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Erkner (an 15:30),Berlin Ostbahnhof
15:17 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21,RB 56937,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 73774,Erkner (an 15:48),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33,ICE 2910,Köln Hbf (an 20:50),Berlin Ostbahnhof
15:33 Ausfall,ICE 846,Aachen Hbf (an 21:53),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:50),Berlin Ostbahnhof
15:38 (+2),RB 56938,Berlin Friedrichstr (an 15:45),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+14),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+10),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Erkner (an 16:30),Berlin Ostbahnhof
16:15 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:21,RB 56939,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 73776,Erkner (an 16:48),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:33 Ausfall,ICE 2912,Köln Hbf (an 22:18),Berlin Ostbahnhof
16:33 Ausfall,ICE 544,Köln Hbf (an 22:18),Berlin Ostbahnhof
16:49,RE 33700,Brandenburg Hbf (an 17:53),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+8),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+2),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Erkner (an 17:30),Berlin Ostbahnhof
17:21,RB 56941,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+13),ICE 844,Köln Messe/Deutz Gl.11-12 (an 23:22),Berlin Ostbahnhof
17:33 (+13),ICE 854,Köln Hbf (an 22:54),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02,RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Erkner (an 18:30),Berlin Ostbahnhof
18:15 (+44),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:21,RB 56943,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:33 (+32),ICE 542,Köln Hbf (an 00:15),Berlin Ostbahnhof
18:42 (+18),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Charlottenburg (an 19:02),Berlin Ostbahnhof
18:42 (+18),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:49,RE 33704,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:55,NJ 40424,Paris Est (an 10:30),Berlin Ostbahnhof
18:58 (+8),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:02 (+42),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Erkner (an 19:30),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:38 (+3),RB 18168,Berlin Friedrichstr (an 19:45),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02 (+2),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Erkner (an 20:30),Berlin Ostbahnhof
20:15 (+23),ICE 1279,Berlin Zoologischer Garten Zoologischer  (an 20:34),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:45),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+14),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Ostbahnhof
20:38,RB 18170,Berlin Friedrichstr (an 20:45),Berlin Ostbahnhof
20:47,RE 73826,Erkner (an 21:09),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+3),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Ostbahnhof
21:07 (+1),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:10,RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:13 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:38 (+3),RB 18172,Berlin Friedrichstr (an 21:45),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+1),RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Erkner (an 22:30),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:38,RB 18174,Berlin Friedrichstr (an 22:45),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Potsdam Medienstadt Babelsberg (an 23:38),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 73748,Erkner (an 23:30),Berlin Ostbahnhof
23:15 (+20),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RB 18177,Flughafen BER (an 23:47),Berlin Ostbahnhof
23:23,RE 3139,Nauen (an 00:21),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:38,RB 18176,Berlin Friedrichstr (an 23:45),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
