Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:00 (+28),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:09 (+9),RE 33699,Potsdam Hbf (ab 18:31),Berlin Ostbahnhof
19:24 (+19),RE 33740,Magdeburg Hbf (ab 13:42),Berlin Ostbahnhof
19:29,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:41 Ausfall,ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:09,RE 33701,Potsdam Hbf (ab 19:31),Berlin Ostbahnhof
20:24,RE 33742,Magdeburg Hbf (ab 15:42),Berlin Ostbahnhof
20:29,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:00 (+22),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:09,RE 33703,Potsdam Hbf (ab 20:31),Berlin Ostbahnhof
21:24,RE 33744,Magdeburg Hbf (ab 17:42),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
22:02 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:09,RE 33705,Berlin Friedrichstr (ab 22:02),Berlin Ostbahnhof
22:29,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
23:06,RE 33707,Berlin Friedrichstr (ab 22:59),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
