Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:16 (+36),ICE 1036,Frankfurt(Main)Hbf (ab 12:02),Berlin Ostbahnhof
16:20 (+4),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+42),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+42),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 3182,Fürstenwalde(Spree) (ab 15:54),Berlin Ostbahnhof
16:29,RE 73781,Fürstenwalde(Spree) (ab 15:54),Berlin Ostbahnhof
16:33 (+4),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Ostbahnhof
16:48,RE 93187,Fürstenwalde(Spree) (ab 16:12),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+7),RE 3726,Medewitz(Mark) (ab 15:28),Berlin Ostbahnhof
17:00 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 14,Köln-Ehrenfeld (ab 15:47),Berlin Ostbahnhof
17:02 (+4),ICE 2949,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:02 Ausfall,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+7),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 (+19),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+1),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+19),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+39),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Fürstenwalde(Spree) (ab 16:54),Berlin Ostbahnhof
17:29,RE 73783,Fürstenwalde(Spree) (ab 16:54),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+10),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+17),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+11),IC 147,Amsterdam Centraal (ab 11:33),Berlin Ostbahnhof
18:01 (+10),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:20 (+1),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+7),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+7),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Fürstenwalde(Spree) (ab 17:54),Berlin Ostbahnhof
18:29,RE 73785,Fürstenwalde(Spree) (ab 17:54),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+7),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+1),RE 3730,Medewitz(Mark) (ab 17:28),Berlin Ostbahnhof
19:00 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02,ICE 1051,Aachen Hbf (ab 12:45),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+20),ICE 651,Bonn Hbf (ab 14:23),Berlin Ostbahnhof
19:19,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Koserow (ab 05:02),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+4),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 3188,Fürstenwalde(Spree) (ab 18:54),Berlin Ostbahnhof
19:29,RE 73787,Fürstenwalde(Spree) (ab 18:54),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:39 (+1),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:48,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Ostbahnhof
19:48,RE 93193,Fürstenwalde(Spree) (ab 19:12),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+20),IC 149,Amsterdam Centraal (ab 13:33),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+3),ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+16),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+16),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Fürstenwalde(Spree) (ab 19:54),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Ostbahnhof
20:52 (+2),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 3734,Medewitz(Mark) (ab 19:28),Berlin Ostbahnhof
21:00 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+9),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+15),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:29,RE 73791,Fürstenwalde(Spree) (ab 20:54),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35 (+3),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+19),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:01 (+125),IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:14 (+4),ICE 1032,Frankfurt(Main)Hbf (ab 18:02),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+2),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+39),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+39),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42,ICE 792,Frankfurt(Main)Süd (ab 18:20),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55,RE 3738,Medewitz(Mark) (ab 21:28),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15,ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:23,RE 3139,Falkensee (ab 00:07),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
