Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07 (+3),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:23 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:17 (+110),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:22,RE 93405,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+10),ICE 714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48 (+10),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:02 (+3),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:07 (+7),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 (+6),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28 (+1),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:33 (+9),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+6),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,ICE 839,Ostseebad Binz (ab 07:18),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+7),EC 54,Krakow Glowny (ab 04:12),Berlin Gesundbrunnen
11:20 (+3),RE 3307,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:20,RE 93407,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+6),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:50 (+15),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+5),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+4),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 (+34),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:08 (+3),ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Gesundbrunnen
13:08 (+3),RE 50932,Berlin Südkreuz (ab 12:53),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:22 (+3),RE 93409,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+3),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:34 (+6),EC 230,Gdynia Glowna (ab 07:06),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+17),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+2),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:06,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+9),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+6),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:08 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+11),EC 56,Przemysl Glowny (ab 05:08),Berlin Gesundbrunnen
15:22 (+12),RE 3311,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:22 (+12),RE 93411,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+38),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48 (+1),ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53,RE 3531,Stralsund Rügendamm (ab 12:45),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+46),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+10),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:56 (+6),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:08,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:22,RE 93413,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+12),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:45 (+5),RE 3533,Stralsund Rügendamm (ab 14:41),Berlin Gesundbrunnen
17:48 (+7),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48 (+6),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:52 (+12),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:05,ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05,RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:17 (+6),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+1),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+2),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+1),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:32 (+8),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+19),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37 (+19),RE 93416,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+2),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56 (+2),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:12 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+26),EC 58,Przemysl Glowny (ab 09:20),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:21,RE 93415,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+21),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+6),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+6),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+11),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+7),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+8),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:45,RE 92334,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:46 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:57 (+5),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:07 (+7),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:51 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Gesundbrunnen
21:51,RE 91736,Dessau Hbf (ab 20:05),Berlin Gesundbrunnen
21:56,FEX94528,Schönefeld(bei Berlin) (ab 21:28),Berlin Gesundbrunnen
22:09,RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:10 (+21),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:28,FEX93710,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:40 (+40),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:45,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:50 (+16),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:56 (+19),FEX93692,Schönefeld(bei Berlin) (ab 22:30),Berlin Gesundbrunnen
23:03 (+30),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:10 (+12),ICE 1102,München Hbf (ab 18:51),Berlin Gesundbrunnen
23:26,FEX94501,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27 (+2),FEX93714,Schönefeld(bei Berlin) (ab 22:58),Berlin Gesundbrunnen
23:27,RE 3319,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:27,RE 93419,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:39 (+4),RE 3185,Dallgow-Döberitz (ab 00:00),Berlin Gesundbrunnen
23:40 (+15),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX93716,Schönefeld(bei Berlin) (ab 23:30),Berlin Gesundbrunnen
