Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+18),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin-Charlottenburg
12:44,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:47 (+5),RE 3617,Dossow(Prign) (ab 11:00),Berlin Charlottenburg
12:47,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Erkner (ab 12:29),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin-Charlottenburg
13:44,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47 (+4),RE 3619,Dossow(Prign) (ab 12:00),Berlin Charlottenburg
13:47,RE 3619,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Erkner (ab 13:29),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+11),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin-Charlottenburg
14:44,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Erkner (ab 14:29),Berlin-Charlottenburg
15:12 (+5),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin-Charlottenburg
15:44 (+23),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Erkner (ab 15:29),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+5),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin-Charlottenburg
16:44,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
17:10,RE 73741,Erkner (ab 16:29),Berlin-Charlottenburg
17:12 (+20),RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+3),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:44,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Erkner (ab 17:29),Berlin-Charlottenburg
18:23 (+6),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin-Charlottenburg
18:44,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47 (+7),RE 3629,Dossow(Prign) (ab 17:00),Berlin Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Erkner (ab 18:29),Berlin-Charlottenburg
19:23 (+3),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin-Charlottenburg
19:44,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Erkner (ab 19:29),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+4),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin-Charlottenburg
20:44 (+30),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:47,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Charlottenburg
20:47 (+8),RE 3633,Dossow(Prign) (ab 19:01),Berlin Charlottenburg
20:47,RE 3633,Neuruppin West (ab 19:24),Berlin-Charlottenburg
20:47 (+8),RE 3633,Neuruppin Rheinsberger Tor (ab 19:28),Berlin Charlottenburg
20:47,RE 3633,Wustrau-Radensleben (ab 19:36),Berlin-Charlottenburg
20:47 (+8),RE 3633,Wustrau-Radensleben (ab 19:36),Berlin Charlottenburg
20:47,RE 3633,Kremmen (ab 19:48),Berlin-Charlottenburg
20:47 (+8),RE 3633,Hennigsdorf(b Berlin) (ab 20:10),Berlin Charlottenburg
20:47,RE 3633,Falkensee (ab 20:31),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Erkner (ab 20:29),Berlin-Charlottenburg
21:12 (+3),RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 (+16),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin-Charlottenburg
21:44 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:47 (+1),RE 3635,Dossow(Prign) (ab 20:01),Berlin Charlottenburg
21:47,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin-Charlottenburg
22:40,RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:44,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:47 (+2),RE 3637,Dossow(Prign) (ab 21:01),Berlin Charlottenburg
22:50,RE 73793,Erkner (ab 22:10),Berlin-Charlottenburg
23:11,RE 73827,Erkner (ab 22:29),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin-Charlottenburg
23:47,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Charlottenburg
23:47 (+2),RE 3639,Dossow(Prign) (ab 22:05),Berlin Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Erkner (ab 23:10),Berlin-Charlottenburg
