Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:42,IC 17,Erfurt Hbf (ab 03:55),Berlin Gesundbrunnen
07:42,IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:56 (+3),FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 (+2),FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+1),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
10:03 (+11),RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20 (+1),RE 18492,Berlin Südkreuz (ab 10:07),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:53,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
11:03 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Gesundbrunnen
11:40 (+3),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:48 (+3),ICE 1043,Dresden Hbf (ab 09:43),Berlin Gesundbrunnen
11:53 (+4),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Gesundbrunnen
11:56 (+12),FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Gesundbrunnen
11:57 (+3),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
11:57,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+6),FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:55),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Gesundbrunnen
12:56 (+1),FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:03 (+5),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+2),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:26,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Gesundbrunnen
13:31 (+13),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Gesundbrunnen
13:46 (+2),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Gesundbrunnen
13:56,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
13:56,ICE 1711,Ostseebad Binz (ab 10:10),Berlin Gesundbrunnen
14:03 (+11),RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:03,RE 93511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+9),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42,ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:53,RE 4360,Luzern (ab 06:55),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Gesundbrunnen
14:56 (+2),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:03 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Gesundbrunnen
15:38 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+2),IC 2170,Dresden Hbf (ab 13:18),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Gesundbrunnen
15:57 (+2),FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
15:58,ICE 1040,Ostseebad Binz (ab 12:17),Berlin Gesundbrunnen
16:02,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
16:03 (+9),RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:03,RE 93513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:55),Berlin Gesundbrunnen
16:56 (+4),FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:03 (+9),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:07,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:25 (+1),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Gesundbrunnen
17:42,ICE 708,München Hbf (ab 11:14),Berlin Gesundbrunnen
17:49,ICE 14,Ostseebad Binz (ab 12:17),Berlin Gesundbrunnen
17:49,ICE 750,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:56 (+3),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
18:03 (+9),RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:03,RE 93515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:18 (+2),ICE 1055,Köln Hbf (ab 12:36),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Gesundbrunnen
18:37,RE 18493,Genève-Aéroport (ab 00:11),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+18),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43 (+3),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Luzern (ab 08:55),Berlin Gesundbrunnen
18:56 (+2),FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Gesundbrunnen
18:56 (+5),FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:03 (+39),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+9),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:12 (+2),IC 1174,Göttingen (ab 08:55),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Gesundbrunnen
19:36,ICE 1132,Stralsund Hbf (ab 16:52),Berlin Gesundbrunnen
19:38 (+9),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:40 (+8),RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42,IC 2172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Gesundbrunnen
19:53 (+66),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Gesundbrunnen
20:03 (+27),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:22,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27 (+3),FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:55),Berlin Gesundbrunnen
20:53,RE 5,Friedrichshafen Stadt (ab 04:49),Berlin Gesundbrunnen
20:56 (+1),FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Gesundbrunnen
20:56 (+6),FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:10,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53 (+1),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Gesundbrunnen
21:58,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Gesundbrunnen
22:01 (+8),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:03 (+25),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 (+5),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Berlin Potsdamer Platz (ab 06:07),Berlin Gesundbrunnen
22:17 (+2),IC 2277,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Gesundbrunnen
22:31,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:53 (+8),RE 4368,Luzern (ab 10:55),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+6),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:13,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (tief) (ab 23:21),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Gesundbrunnen
23:43,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:44 (+8),RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
23:44,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Gesundbrunnen
