Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:26 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
05:28 Ausfall,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf (Tiefgeschoß)
05:31 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:32 Ausfall,ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:32 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (Tiefgeschoß)
05:32 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:26),Berlin Hbf
05:37 Ausfall,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Hbf (Tiefgeschoß)
05:47 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Hbf
05:47 Ausfall,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf (Tiefgeschoß)
05:47 Ausfall,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Hbf
05:48 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:48 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:50 Ausfall,RB 18600,Nauen (an 06:33),Berlin Hbf (Tiefgeschoß)
05:50 Ausfall,RB 18600,Nauen (an 06:33),Berlin Hbf
05:51 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:54 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:57 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:03 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf (Tiefgeschoß)
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf
06:12 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Berlin Ostbahnhof (an 06:27),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:28 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
06:29 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:29,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf (Tiefgeschoß)
06:29 Ausfall,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
06:32 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:32 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Hbf
06:33,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Hbf
06:36,IC 17,Bitterfeld (an 05:31),Berlin Hbf (Tiefgeschoß)
06:36,IC 17,Bitterfeld (an 05:31),Berlin Hbf
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf (Tiefgeschoß)
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37 Ausfall,RE 3105,Nauen (an 07:23),Berlin Hbf
06:38 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf (Tiefgeschoß)
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 Ausfall,RE 3706,Senftenberg (an 08:42),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:46 (+3),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:56 Ausfall,ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
07:00 Ausfall,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:05 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 26110,Jüterbog (an 07:53),Berlin Hbf
07:05 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf (Tiefgeschoß)
07:06 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 Ausfall,ICE 791,Göttingen (an 09:50),Berlin Hbf
07:23 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:13),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
07:26,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:17),Berlin Hbf
07:34,RE 3303,Jüterbog (an 08:29),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf (Tiefgeschoß)
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 Ausfall,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (Tiefgeschoß)
07:38 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf (Tiefgeschoß)
07:44,ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf
07:44,ICE 1078,Bergen auf Rügen (an 10:48),Berlin Hbf (Tiefgeschoß)
07:44,ICE 1078,Bergen auf Rügen (an 10:48),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf (Tiefgeschoß)
07:45,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45,ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf (Tiefgeschoß)
07:47 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:47 Ausfall,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Hbf (Tiefgeschoß)
07:47 Ausfall,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:54 Ausfall,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:58,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:03 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Hbf (Tiefgeschoß)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (Tiefgeschoß)
08:06 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+1),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10 Ausfall,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12,ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf (Tiefgeschoß)
08:12 Ausfall,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
08:26 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26 Ausfall,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
08:26 Ausfall,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+30),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:35,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Hbf (Tiefgeschoß)
08:35 Ausfall,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Hbf
08:35,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37 Ausfall,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (Tiefgeschoß)
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (Tiefgeschoß)
08:48 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:48 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf (Tiefgeschoß)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (Tiefgeschoß)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf
08:52,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56,ICE 652,Stuttgart Hbf (an 16:49),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf (Tiefgeschoß)
08:59 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
08:59 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (Tiefgeschoß)
09:00,ICE 837,Frankfurt(Main)Hbf (an 13:02),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 1,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:05 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf (Tiefgeschoß)
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (Tiefgeschoß)
09:08,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:08,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf (Tiefgeschoß)
09:14 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Hamburg Hbf (an 11:38),Berlin Hbf (Tiefgeschoß)
09:15,RE 13070,Hamburg Hbf (an 11:38),Berlin Hbf
09:15,RE 13070,Berlin Gesundbrunnen (an 09:03),Berlin Hbf (Tiefgeschoß)
09:15,RE 13070,Berlin Gesundbrunnen (an 09:03),Berlin Hbf
09:15 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:17 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf (Tiefgeschoß)
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf (Tiefgeschoß)
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf (Tiefgeschoß)
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf (Tiefgeschoß)
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf
09:31 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Hbf (Tiefgeschoß)
09:31 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:31 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf (Tiefgeschoß)
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38 (+2),ICE 2994,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44,ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf (Tiefgeschoß)
09:44,ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf
09:44,RE 51714,Prenzlau (an 11:02),Berlin Hbf
09:44,RE 51714,Prenzlau (an 11:02),Berlin Hbf (Tiefgeschoß)
09:45,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Hbf (Tiefgeschoß)
09:47 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Hbf
09:47 Ausfall,RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf (Tiefgeschoß)
09:47 Ausfall,RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf
09:48 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:52,EC 45,Warszawa Wschodnia (an 15:26),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:57 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Hbf (Tiefgeschoß)
09:57 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+4),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:06 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:07,ICE 876,Berlin Ostbahnhof (an 10:16),Berlin Hbf
10:12 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf (Tiefgeschoß)
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28,ICE 228,Dortmund Hbf (an 17:21),Berlin Hbf
10:28,ICE 228,Dortmund Hbf (an 17:21),Berlin Hbf (Tiefgeschoß)
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf (Tiefgeschoß)
10:32 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (Tiefgeschoß)
10:32,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 Ausfall,RE 3308,Stralsund Rügendamm (an 13:44),Berlin Hbf
10:33 Ausfall,RE 3308,Stralsund Rügendamm (an 13:44),Berlin Hbf (Tiefgeschoß)
10:33,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (Tiefgeschoß)
10:48 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:48 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf (Tiefgeschoß)
10:50 Ausfall,RB 18610,Nauen (an 11:33),Berlin Hbf
10:50 Ausfall,RB 18610,Nauen (an 11:33),Berlin Hbf (Tiefgeschoß)
10:52,EC 57,Przemysl Gl. (an 20:43),Berlin Hbf
10:55 Ausfall,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf (Tiefgeschoß)
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57,ICE 650,Stuttgart Hbf (an 18:46),Berlin Hbf
