Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:25 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
07:28 (+9),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (tief)
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:30 (+6),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32,IC 2924,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32,RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35,RE 63961,Cottbus Hbf (ab 06:08),Berlin Hbf
07:35,RE 95021,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:34),Berlin Hbf
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:44 (+1),RE 3708,Bad Belzig (ab 06:42),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:48 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:48,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
07:54,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:55 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:56,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+3),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,IC 2074,Berlin Südkreuz (ab 07:56),Berlin Hbf (tief)
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+9),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:10 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:15,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24,FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:25 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder)Mitte (ab 07:08),Berlin Hbf (tief)
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf (tief)
08:28 (+10),RE 93443,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:31 (+2),RE 93406,Berlin Südkreuz (ab 08:24),Berlin Hbf (tief)
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35,RE 95035,Cottbus Hbf (ab 07:03),Berlin Hbf
08:36,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:36,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:42 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44,RE 95125,Dessau Hbf (ab 07:05),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46 (+1),RB 18507,Seegefeld (ab 08:27),Berlin Hbf (tief)
08:46,RB 18507,Seegefeld (ab 08:27),Berlin Hbf
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:54 (+5),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
09:00 (+1),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06 (+6),RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:12 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:15 (+2),ICE 541,Köln Hbf (ab 04:26),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf (tief)
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin Hbf
09:32 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+1),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:35,RE 95039,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44 Ausfall,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:42),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:52,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+2),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+13),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:53 (+15),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:53 (+15),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:53 (+14),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf
09:53 (+14),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 06:11),Berlin Hbf
09:53 (+3),ICE 93,Hamburg-Altona (ab 06:11),Berlin Hbf (tief)
09:54 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
10:01,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:05 (+1),RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:10 (+15),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:10 (+15),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:12,RE 3175,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:12 (+1),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Hbf
10:15 (+14),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+15),ICE 2943,Köln Hbf (ab 05:42),Berlin Hbf
10:15 Ausfall,ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:15 Ausfall,ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:16,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:16,ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+1),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+25),ICE 804,München Hbf (ab 05:06),Berlin Hbf (tief)
10:22 (+24),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:22 (+25),ICE 804,Nürnberg Hbf (ab 05:50),Berlin Hbf (tief)
10:22 (+24),ICE 804,Würzburg Hbf (ab 06:43),Berlin Hbf
10:22 (+25),ICE 804,Würzburg Hbf (ab 06:43),Berlin Hbf (tief)
10:23 (+3),IC 2175,Warnemünde (ab 07:56),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder)Mitte (ab 09:08),Berlin Hbf
10:28,RE 3345,Pinnow(Uckermark) (ab 09:19),Berlin Hbf (tief)
10:28,RE 3345,Pinnow(Uckermark) (ab 09:19),Berlin Hbf
10:28,RE 91645,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:28 (+5),RE 93445,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:29 (+4),ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Hbf
10:30,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:01),Berlin Hbf (tief)
10:30,RE 93408,Berlin Südkreuz (ab 10:23),Berlin Hbf (tief)
10:31,RE 91608,Berlin Südkreuz (ab 10:24),Berlin Hbf
10:32,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:35,RE 63967,Cottbus Hbf (ab 09:04),Berlin Hbf
10:35,RE 95046,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 (+4),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf (tief)
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:44,RE 95147,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
10:48 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
