Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:50 (+12),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:59 (+3),RE 3170,Jüterbog (an 12:56),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+17),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+14),IC 2177,Dresden Hbf (an 14:35),Berlin Gesundbrunnen
12:24 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:44,IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+5),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+15),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:55 (+9),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen Bhf
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10,ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:46 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49,ICE 1074,Greifswald (an 18:49),Berlin Gesundbrunnen
13:49 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:49,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+10),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+13),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden Hbf (an 16:46),Berlin Gesundbrunnen Bhf
14:18 (+4),IC 2179,Dresden Hbf (an 16:46),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden-Neustadt (an 16:40),Berlin Gesundbrunnen Bhf
14:18 (+4),IC 2179,Dresden-Neustadt (an 16:40),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+7),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:49 (+8),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52 (+2),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+8),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+13),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+5),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+20),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:32 (+1),ICE 1979,Berlin Südkreuz (an 15:46),Berlin Gesundbrunnen Bhf
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:46 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
15:49 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+12),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06 (+8),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+12),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+8),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+13),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:49 (+12),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+3),RE 18761,Berlin-Wannsee (an 17:13),Berlin Gesundbrunnen
16:55 (+8),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:06 (+9),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+9),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+33),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:46 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
17:48 (+9),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+2),IC 2174,Rostock Hbf (an 19:41),Berlin Gesundbrunnen
17:49 (+7),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+6),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+17),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:10 (+5),ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10 (+5),RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+12),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+14),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08,ICE 697,Frankfurt(Main)Hbf (an 00:16),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+25),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+3),ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,IC 2172,Rostock Hbf (an 22:07),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:45),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+20),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55 (+17),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:55,RE 5,Friedrichshafen Stadt (an 23:52),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23,RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39 (+3),RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+40),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+2),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+7),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54 (+36),RE 4368,Berlin Gesundbrunnen Bhf (an 22:52),Berlin Gesundbrunnen
23:06 (+27),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:06 (+27),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen Bhf
23:28 (+7),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28 (+7),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:55 (+13),RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
