Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:24,11:24,RE 3347,Berlin Südkreuz (an 11:39),
11:26 (+4),11:30,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Pasewalk (an 13:15),
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+2),11:46,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+1),12:07,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Vetschau (an 13:42),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43 (+1),12:44,ICE 1978,Warnemünde (an 15:02),6
12:44 (+2),12:46,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+2),12:56,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Berlin Südkreuz (an 13:10),6
13:03 (+7),13:10,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+8),13:14,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 2819,München Hbf (an 21:15),7
13:09,13:09,ICE 2855,Leipzig Hbf (an 14:42),
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Vetschau (an 14:42),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+4),13:30,ICE 1509,München Hbf (an 17:43),7
13:26 (+4),13:30,ICE 2799,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Pasewalk (an 15:15),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:44 (+1),13:45,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Vetschau (an 15:42),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42 (+13),14:55,RE 3121,Nauen (an 15:21),7
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:52),10
14:54 (+5),14:59,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+19),15:16,ICE 933,Berlin Südkreuz (an 15:10),7
15:04 (+1),15:05,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:09,15:09,ICE 2845,Lutherstadt Wittenberg Hbf (an 16:09),
15:09,15:09,ICE 2859,München Hbf (an 23:15),
15:09 (+4),15:13,ICE 693,München Hbf (an 23:13),7
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+5),15:29,RE 3351,Luckenwalde (an 16:27),6
15:26 (+17),15:43,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Pasewalk (an 17:15),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+3),15:47,EC 247,Warszawa Wschodnia (an 21:15),10
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+12),16:18,RE 3513,Berlin Südkreuz (an 16:24),6
16:22 (+1),16:23,RE 3124,Vetschau (an 17:42),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Kraków Główny (an 23:43),10
16:54 (+6),17:00,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+13),17:10,ICE 935,Berlin Südkreuz (an 17:10),6
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:17,17:17,ICE 2827,Hannover Hbf (an 22:53),
17:17 (+3),17:20,ICE 695,Stuttgart Hbf (an 23:11),8
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+6),17:32,ICE 1603,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Pasewalk (an 19:15),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44,17:44,EC 249,Swiebodzin (an 19:32),
17:54 (+1),17:55,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+12),19:08,ICE 937,Berlin Südkreuz (an 19:10),6
19:04,19:04,ICE 796,Greifswald (an 21:17),
19:06 (+9),19:15,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+3),19:12,ICE 2857,Frankfurt(Main)Hbf (an 23:44),7
19:09 (+3),19:12,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+1),19:27,ICE 1605,München Hbf (an 23:43),7
19:32 (+1),19:33,RE 3316,Pasewalk (an 21:19),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:21),9
21:06,21:06,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+9),21:27,ICE 699,München Hbf (an 07:25),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Berlin-Spandau (an 21:53),
21:51 (+2),21:53,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:50,22:50,RE 2,Münster(Westf)Hbf (an 23:35),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
