Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+2),RE 3150,Luckenwalde (an 11:45),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+13),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:12 (+48),ICE 2915,München Hbf (an 16:42),Berlin-Spandau
11:12 Ausfall,ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+6),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:32 (+25),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:54),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+2),ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 Ausfall,ICE 1156,Bonn Hbf (an 16:22),Berlin-Spandau
11:51 (+13),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+6),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+6),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+4),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:04,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:09 (+6),ICE 509,München Hbf (an 17:10),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+3),ICE 9590,Paris Est (an 19:54),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+3),IC 144,Amsterdam Centraal (an 17:58),Berlin-Spandau
12:32 (+8),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+12),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+12),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:19),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+4),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:03 (+6),RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:04 (+3),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:13 (+17),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:17 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+5),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+10),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:34 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:54),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+6),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+6),ICE 858,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04 (+1),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:09 (+15),ICE 1601,München Hbf (an 19:12),Berlin-Spandau
14:09 (+4),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 Ausfall,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+10),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:51),Berlin-Spandau
14:49 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52,RE 3154,Luckenwalde (an 15:45),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+17),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00,ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:13 (+6),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+18),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:54),Berlin-Spandau
15:48 Ausfall,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+8),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:15),Berlin-Spandau
15:59 (+5),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+5),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+8),ICE 846,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:00 (+8),ICE 856,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:03 (+2),RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:04 (+1),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:07 (+5),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+6),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:59),Berlin-Spandau
16:12 (+1),ICE 603,München Hbf (an 21:10),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 Ausfall,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+3),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+8),ICE 377,Karlsruhe Hbf (an 22:00),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:17),Berlin-Spandau
17:00 (+3),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+44),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04 (+3),RE 3126,Cottbus Hbf (an 19:15),Berlin-Spandau
17:08 (+15),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+1),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:32 (+36),IC 2947,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48,ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:48 (+1),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:42),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:42),Berlin-Spandau
18:00,ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00,ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:03 (+3),RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04 (+2),RE 3128,Cottbus Hbf (an 20:19),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1605,Nürnberg Hbf (an 21:52),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 Ausfall,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+2),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:32 (+2),ICE 2943,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45,ICE 877,Frankfurt(Main)Hbf (an 22:46),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+6),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:56 (+14),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58 (+4),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00,ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+49),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+1),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:13 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:20 (+20),ICE 278,Berlin Ostbahnhof (an 19:44),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+25),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:49 (+23),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+5),ICE 872,Köln Hbf (an 00:37),Berlin-Spandau
20:00 (+5),ICE 892,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+1),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+1),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+31),RE 3132,Cottbus Hbf (an 22:09),Berlin-Spandau
20:08,ICE 1607,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 Ausfall,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52,RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:54,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Hbf (an 21:09),Berlin-Spandau
21:00 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+2),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 23:13),Berlin-Spandau
21:13 (+7),ICE 699,München Hbf (an 08:08),Berlin-Spandau
21:17 (+13),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+2),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+29),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51,RE 3180,Berlin Südkreuz (an 22:11),Berlin-Spandau
21:56 (+3),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+6),ICE 609,Berlin Südkreuz (an 22:18),Berlin-Spandau
22:09 (+30),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 Ausfall,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+2),RE 3136,Cottbus Hbf (an 00:55),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+30),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:46 (+30),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52,RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
23:06 (+5),ICE 1507,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+43),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+15),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+2),RE 3138,Cottbus Hbf (an 01:56),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:56,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Spandau
23:58 (+4),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
