Ankunft,Zugnr.,von (Abfahrt),Gleis
07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,RB 18145,Berlin-Wannsee (ab 07:51),1
08:11 (+2),ICE 851,Hannover Hbf (ab 05:46),2
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20 (+21),RE 3713,Senftenberg (ab 06:14),3
08:38 (+1),RE 3710,Dessau Hbf (ab 07:05),2
08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,RB 18147,Berlin-Wannsee (ab 08:51),1
09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),2
09:20 (+22),RE 3715,Senftenberg (ab 07:14),3
09:38 (+1),RE 3712,Dessau Hbf (ab 08:05),2
09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,RB 18149,Berlin-Wannsee (ab 09:51),1
10:18 (+8),RE 3112,Hennigsdorf(b Berlin) (ab 09:35),3
10:20,RE 3717,Senftenberg (ab 08:14),4
10:38 (+1),RE 3714,Dessau Hbf (ab 09:05),2
10:43 (+6),RE 3113,Cottbus Hbf (ab 09:03),4
11:07,RE 94728,Frankfurt(Oder) (ab 09:38),1
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),2
11:20,RE 3719,Senftenberg (ab 09:14),3
11:38 (+2),RE 3716,Dessau Hbf (ab 10:05),2
11:42,RE 3115,Cottbus Hbf (ab 10:03),4
12:07,RE 94730,Frankfurt(Oder) (ab 10:38),1
12:18 (+4),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),2
12:20,RE 3721,Senftenberg (ab 10:14),3
12:38 (+21),RE 3718,Dessau Hbf (ab 11:05),2
12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+36),IC 2035,Norddeich (ab 05:39),2
13:07,RE 94732,Frankfurt(Oder) (ab 11:38),1
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),2
13:20 (+13),RE 3723,Senftenberg (ab 11:14),3
13:38 (+2),RE 3720,Dessau Hbf (ab 12:05),2
13:42,RE 3119,Cottbus Hbf (ab 12:03),4
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),2
14:20,RE 3725,Senftenberg (ab 12:14),3
14:38 (+2),RE 3722,Dessau Hbf (ab 13:05),2
14:43,RE 3121,Cottbus Hbf (ab 13:03),4
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,RB 18159,Berlin-Wannsee (ab 14:51),1
15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),2
15:20 (+7),RE 3727,Senftenberg (ab 13:14),3
15:20,RE 7,Brand Tropical Islands (ab 21:13),
15:38 (+17),RE 3724,Dessau Hbf (ab 14:05),2
15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,RB 18161,Berlin-Wannsee (ab 15:51),1
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),2
16:20 (+17),RE 3729,Troisvierges (ab 04:35),4
16:38 (+9),RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+5),RE 3125,Cottbus Hbf (ab 15:03),4
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,RB 18163,Berlin-Wannsee (ab 16:51),1
17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),2
17:20 (+11),RE 3731,Senftenberg (ab 15:14),4
17:38 (+3),RE 3728,Dessau Hbf (ab 16:05),2
17:42 (+1),RE 3127,Cottbus Hbf (ab 16:03),4
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,RB 18165,Berlin-Wannsee (ab 17:51),1
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),2
18:20,RE 3733,Senftenberg (ab 16:14),3
18:38 (+1),RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+14),IC 2431,Emden Außenhafen (ab 12:01),3
18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:18 (+25),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),2
19:20,RE 3735,Senftenberg (ab 17:14),3
19:38 (+2),RE 3732,Dessau Hbf (ab 18:05),2
19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:03,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:18 (+2),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),2
20:20 (+5),RE 3737,Senftenberg (ab 18:14),3
20:33,ICE 2913,Leipzig Hbf (ab 07:33),3
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+9),ICE 794,Karlsruhe Hbf (ab 14:40),2
20:42 (+6),RB 80439,Thale Hbf (ab 17:17),1
20:42 (+30),RE 3133,Cottbus Hbf (ab 19:03),3
20:58 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),1
21:07 (+1),RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:14 (+63),ICE 643,Köln Hbf (ab 16:26),1
21:20,RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:20 (+18),RE 3739,Senftenberg (ab 19:14),3
21:33 (+38),ICE 278,Basel SBB (ab 14:16),1
21:42 (+14),ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42 (+11),RE 3135,Cottbus Hbf (ab 20:03),4
