Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+35),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 (+4),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09 (+8),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+4),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 73760,Groß Kreutz (ab 07:30),Berlin Hbf
08:14 (+3),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:19 (+11),FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+4),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+15),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:26,NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+6),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:39,RE 33723,Erkner (ab 08:10),Berlin Hbf
08:39,RE 73765,Erkner (ab 08:10),Berlin Hbf
08:44 (+6),RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:49 (+11),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55 (+13),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+5),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59,RE 33649,Potsdam Hbf (ab 08:31),Berlin Hbf
08:59 Ausfall,RE 73720,Groß Kreutz (ab 08:13),Berlin Hbf
08:59 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+25),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:09 (+5),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11 (+3),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+2),RE 73762,Groß Kreutz (ab 08:30),Berlin Hbf
09:21,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:22 (+15),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25,RE 92410,Nauen (ab 08:37),Berlin Hbf
09:27 (+16),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:27 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+10),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+10),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+6),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39,RE 33725,Erkner (ab 09:10),Berlin Hbf
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:42 (+5),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin Hbf
09:44 (+2),RE 94712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45 (+9),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:51 (+4),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
09:52 (+13),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+17),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33681,Potsdam Hbf (ab 09:31),Berlin Hbf
09:56 Ausfall,RE 73722,Groß Kreutz (ab 09:13),Berlin Hbf
09:59 (+5),RE 33686,Frankfurt(Oder) (ab 08:55),Berlin Hbf
09:59 Ausfall,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+25),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+4),FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09 (+15),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+19),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:11 (+30),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:11 (+30),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:12,RE 73764,Groß Kreutz (ab 09:30),Berlin Hbf
10:20 (+11),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+31),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+36),IC 2175,Rostock Hbf (ab 07:59),Berlin Hbf
10:25 (+1),RE 92412,Nauen (ab 09:37),Berlin Hbf
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+6),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+3),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:32 (+22),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+5),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33,RB 18660,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39,RE 33727,Erkner (ab 10:10),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:43 (+34),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,RE 90214,Dessau Hbf (ab 09:05),Berlin Hbf
10:44 (+8),RE 94714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+3),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+26),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+6),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+6),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 33683,Potsdam Hbf (ab 10:31),Berlin Hbf
10:57 Ausfall,RE 73724,Groß Kreutz (ab 10:13),Berlin Hbf
10:59 (+4),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Hbf
10:59 (+17),RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Hbf
10:59 Ausfall,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
10:59,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+9),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+5),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:11 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+2),RE 73766,Groß Kreutz (ab 10:30),Berlin Hbf
11:22 (+21),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+15),ICE 270,Offenburg (ab 05:17),Berlin Hbf
11:25 (+9),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:25 (+2),RE 92414,Nauen (ab 10:37),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+41),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+35),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39,RE 33729,Erkner (ab 11:10),Berlin Hbf
11:39,RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42 (+3),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:43 (+5),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:44,RE 91716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44 (+7),RE 94716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Hbf
11:55 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 33685,Potsdam Hbf (ab 11:31),Berlin Hbf
11:57 Ausfall,RE 73726,Groß Kreutz (ab 11:13),Berlin Hbf
11:59 (+10),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
11:59 (+2),RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Hbf
11:59 Ausfall,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+31),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+31),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+30),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:09 (+30),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:09 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+1),RE 73768,Groß Kreutz (ab 11:30),Berlin Hbf
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+2),IC 2177,Rostock Hbf (ab 10:01),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:25 (+1),RE 92416,Nauen (ab 11:37),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 Ausfall,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+5),ICE 994,Frankfurt(M) Flughafen Fernbahnhof (ab 08:09),Berlin Hbf
12:39,RE 33731,Erkner (ab 12:10),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+14),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44 (+3),RE 91918,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+1),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+66),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+4),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:56 (+1),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 33687,Groß Kreutz (ab 12:13),Berlin Hbf
12:57 Ausfall,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+29),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Hbf
12:59 Ausfall,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+5),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+9),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 Ausfall,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12,RE 73770,Groß Kreutz (ab 12:30),Berlin Hbf
13:22 (+2),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:22 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25,RE 92418,Nauen (ab 12:37),Berlin Hbf
13:26 (+5),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 Ausfall,ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 Ausfall,ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:33,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:33 (+7),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+9),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:39,RE 33733,Erkner (ab 13:10),Berlin Hbf
13:39,RE 73775,Erkner (ab 13:10),Berlin Hbf
13:43 (+15),ICE 2575,Berlin-Spandau (ab 13:33),Berlin Hbf
13:43 (+15),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:43 (+15),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:44,RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:44,RE 92520,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+23),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+23),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+21),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+5),RE 33689,Groß Kreutz (ab 12:13),Berlin Hbf
13:57,RE 33814,Oberstdorf (ab 07:35),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+4),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 Ausfall,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+5),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03 (+9),FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:09 (+1),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+3),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12,RE 73772,Groß Kreutz (ab 13:30),Berlin Hbf
14:13 (+23),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+19),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:15 (+23),ICE 2567,Berlin-Spandau (ab 14:02),Berlin Hbf
14:15 (+24),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:15 (+24),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:20 (+36),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:25 (+6),RE 92420,Nauen (ab 13:37),Berlin Hbf
14:28 (+11),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+52),RE 26100,Berlin Südkreuz (ab 14:24),Berlin Hbf
14:31 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+54),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+18),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 Ausfall,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:39,RE 33735,Erkner (ab 14:10),Berlin Hbf
14:39,RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+31),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,RE 91722,Dessau Hbf (ab 13:05),Berlin Hbf
14:44 (+11),RE 92522,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:53 (+36),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+26),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+66),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56,ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+3),RE 33691,Groß Kreutz (ab 12:13),Berlin Hbf
14:57 Ausfall,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+32),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+8),RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Hbf
14:59 Ausfall,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+15),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+3),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11 (+44),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+3),RE 73774,Groß Kreutz (ab 14:30),Berlin Hbf
15:16 (+30),ICE 2537,Berlin-Spandau (ab 15:00),Berlin Hbf
15:16 (+38),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:16 (+38),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:21 (+21),ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:22 (+36),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+1),RE 92422,Nauen (ab 14:37),Berlin Hbf
15:26 Ausfall,RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+32),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+49),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:33 (+28),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+26),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33 (+25),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:39,RE 33737,Erkner (ab 15:10),Berlin Hbf
15:39 (+3),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:42 (+42),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+15),ICE 2577,Berlin-Spandau (ab 15:33),Berlin Hbf
15:44,RE 91724,Dessau Hbf (ab 14:05),Berlin Hbf
15:44 (+5),RE 91924,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+14),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:55 (+22),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+37),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 Ausfall,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57 (+31),RE 33693,Groß Kreutz (ab 15:13),Berlin Hbf
15:57 Ausfall,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+25),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
15:59 (+10),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
