Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Gesundbrunnen
11:37 (+2),RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:48 (+1),ICE 1043,Dresden Hbf (ab 09:43),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
11:53 (+2),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Gesundbrunnen
11:57 (+1),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:03 (+9),RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:08,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:08,RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Flughafen BER - Terminal 1-2 (ab 11:58),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Gesundbrunnen
12:56 (+8),FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:03 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+3),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:26,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+5),IC 2178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Gesundbrunnen
13:46,ICE 1710,München Hbf (ab 08:28),Berlin Gesundbrunnen
13:46,RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+5),FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Gesundbrunnen
13:56,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:03,RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:03,RE 93511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:21),Berlin Gesundbrunnen
14:07 (+1),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+4),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+5),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:53 (+4),RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Gesundbrunnen
14:56 (+25),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:03,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+3),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19,RE 14,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:19 (+2),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26 (+3),FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27 (+2),FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+5),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+3),IC 2170,Dresden Hbf (ab 13:18),Berlin Gesundbrunnen
15:47 (+5),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 11:19),Berlin Gesundbrunnen
15:59,ICE 14,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
15:59 (+1),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:03 (+2),RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:03,RE 93513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:44 (+4),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:03,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:07 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:25 (+1),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+3),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+3),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Gesundbrunnen
17:45 (+1),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:49 (+3),ICE 750,Stralsund Hbf (ab 15:05),Berlin Gesundbrunnen
17:49 (+2),RE 50750,Prenzlau (ab 16:40),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
18:03 (+38),RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:03,RE 93515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:18,ICE 1055,Köln Hbf (ab 12:36),Berlin Gesundbrunnen
18:18,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
18:18 (+1),RE 51055,Berlin-Spandau (ab 17:39),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28 (+2),FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+14),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:45 (+2),ICE 1737,Stuttgart Hbf (ab 12:14),Berlin Gesundbrunnen
18:53 (+12),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Gesundbrunnen
18:56 (+6),FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:03 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+8),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:12,RE 3335,Angermünde (ab 18:17),Berlin Gesundbrunnen
19:12,RE 5805,Angermünde (ab 18:17),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27 (+2),FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Gesundbrunnen
19:38 (+4),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+7),IC 2172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Gesundbrunnen
19:42,ICE 708,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
19:45 (+2),RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:53 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Gesundbrunnen
19:57 (+1),FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:22 (+1),FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:37,RE3,Dortmund-Mengede (ab 02:09),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Cuxhaven (ab 06:50),Berlin Gesundbrunnen
20:56 (+2),FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Gesundbrunnen
21:03 (+7),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:10 (+2),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:21 (+3),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Gesundbrunnen
21:34,RE 18781,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 3337,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 5803,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:44,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:44 (+13),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Gesundbrunnen
21:58 (+1),FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:03 (+2),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 (+6),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:17 (+1),IC 2277,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Gesundbrunnen
22:31,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:53 (+2),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56 (+2),FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Gesundbrunnen
23:03 (+8),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:13,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (tief) (ab 23:21),Berlin Gesundbrunnen
23:27 (+1),FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Gesundbrunnen
23:43 (+3),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:53,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Gesundbrunnen
