Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:07 (+2),RE 3176,Berlin Südkreuz (an 18:10),Berlin Potsdamer Platz
18:20 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:40 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:45,RB 18626,Wustermark (an 19:18),Berlin Potsdamer Platz
18:51,RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
19:08,RE 3158,Berlin Südkreuz (an 19:11),Berlin Potsdamer Platz
19:14,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:23,RE 3354,Schwedt(Oder) (an 20:59),Berlin Potsdamer Platz
19:38 (+1),RE 3315,Berlin Südkreuz (an 19:46),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:07),Berlin Potsdamer Platz
19:43 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RB 18628,Wustermark (an 20:19),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:28),Berlin Potsdamer Platz
20:08,RE 3178,Berlin Südkreuz (an 20:11),Berlin Potsdamer Platz
20:13,RB 18629,Berlin Südkreuz (an 20:17),Berlin Potsdamer Platz
20:15 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:45,RB 18630,Wustermark (an 21:21),Berlin Potsdamer Platz
20:51,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:08,RE 3160,Berlin Südkreuz (an 21:11),Berlin Potsdamer Platz
21:15,RB 18631,Berlin Südkreuz (an 21:19),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:23,RE 3356,Angermünde (an 22:34),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Potsdamer Platz
21:37,RB 18632,Wustermark (an 22:19),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
22:15 (+37),RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:29,RE 3320,Prenzlau (an 00:02),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:06),Berlin Potsdamer Platz
22:45,RB 18634,Wustermark (an 23:18),Berlin Potsdamer Platz
22:50 (+8),RE 52834,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:40,RE 3319,Berlin Südkreuz (an 23:45),Berlin Potsdamer Platz
