Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:43 (+2),ICE 505,Hamburg-Altona (ab 05:20),Berlin Hbf (tief)
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:47,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:47,RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:48 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:54,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01 (+1),IC 2074,Berlin Südkreuz (ab 07:56),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09 (+3),RE 3505,Langhagen (ab 00:14),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf (tief)
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf (tief)
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf (tief)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (tief)
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf (tief)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (tief)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (tief)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (tief)
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf (tief)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (tief)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (tief)
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf (tief)
08:10 (+4),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:14 (+6),FLX 1326,Leipzig Hbf (ab 06:09),Berlin Hbf (tief)
08:16 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
08:16,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+2),ICE 703,Hamburg-Altona (ab 06:20),Berlin Hbf (tief)
08:20 (+2),ICE 703,Hamburg-Altona (ab 06:20),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24 Ausfall,FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:25 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 95035,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:41 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:41 (+6),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 (+4),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 Ausfall,RE 3149,Ludwigsfelde (ab 08:30),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+5),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
09:00 (+2),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01 (+6),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
09:06 (+23),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:12 (+1),RE 93015,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15,ICE 541,Düsseldorf Hbf (ab 04:50),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+2),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
09:22 (+2),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf (tief)
09:25 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:25,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+2),ICE 793,Berlin Ostbahnhof (ab 09:17),Berlin Hbf
09:29,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+12),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+9),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 95039,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51,RE 3171,Ludwigsfelde (ab 09:12),Berlin Hbf (tief)
09:51,RE 62161,Ludwigsfelde (ab 09:12),Berlin Hbf (tief)
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55 (+9),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55 (+9),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01 (+8),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:03 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:05 (+22),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Hbf
10:05 (+1),RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+2),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:12 (+50),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:12 (+52),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
10:12 (+52),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
10:12 (+51),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf (tief)
10:12 (+39),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf
10:12 (+3),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12 (+2),RE 93017,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:15 (+16),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+1),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+1),ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+6),ICE 705,Hamburg-Altona (ab 08:19),Berlin Hbf (tief)
10:21 (+1),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:23 (+5),IC 2175,Warnemünde (ab 07:56),Berlin Hbf (tief)
10:29 (+26),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:35,RE 63967,Cottbus Hbf (ab 09:04),Berlin Hbf
10:35,RE 95046,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf (tief)
10:44,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+4),RE 3151,Ludwigsfelde (ab 10:30),Berlin Hbf (tief)
10:52,RE 62163,Ludwigsfelde (ab 10:30),Berlin Hbf
10:53 (+25),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:53 (+27),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:53,RE 18777,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:53 (+15),RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:54 (+5),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:41),Berlin Hbf
10:55 (+1),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
11:01,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf
11:01,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf (tief)
11:01,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:03 (+9),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
11:03 (+11),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:06,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:06,RB 18617,Nauen (ab 13:18),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10 (+5),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+5),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12 (+11),RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Hbf
11:12 (+1),RE 93019,Senftenberg (ab 09:14),Berlin Hbf
11:15 (+18),ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+6),ICE 509,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+2),ICE 705,Hamburg-Altona (ab 08:19),Berlin Hbf
11:25 (+1),IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 (+14),ICE 795,Berlin Ostbahnhof (ab 11:15),Berlin Hbf
11:32 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+27),IC 2920,Dresden Hbf (ab 09:31),Berlin Hbf (tief)
11:32 (+11),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
