Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:20 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+21),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+22),ICE 650,Berlin Hbf (ab 10:17),Berlin-Spandau
10:27 (+26),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+33),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+5),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:34 (+26),IC 2549,Kiel Hbf (ab 07:35),Berlin-Spandau
10:35,RE 62013,Berlin Zoologischer Garten (ab 10:26),Berlin-Spandau
10:37 (+3),RE 3613,Dossow(Prign) (ab 09:00),Berlin-Spandau
10:45 (+12),ICE 804,München Hbf (ab 04:37),Berlin-Spandau
10:48 (+37),ICE 371,Berlin Hbf (ab 10:41),Berlin-Spandau
10:50 (+11),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 92413,Berlin Hbf (ab 10:35),Berlin-Spandau
10:58 (+37),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02 (+4),RE 92414,Nauen (ab 10:37),Berlin-Spandau
11:06 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+78),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+16),EC 178,Praha hl.n. (ab 06:28),Berlin-Spandau
11:15 (+10),EC 2514,Berlin Hbf (ab 11:06),Berlin-Spandau
11:15 (+35),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+2),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+8),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26 (+19),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+6),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+36),ICE 2953,Köln Hbf (ab 06:46),Berlin-Spandau
11:29 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+9),ICE 1219,Berlin Hbf (ab 11:25),Berlin-Spandau
11:33 (+3),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Berlin Zoologischer Garten (ab 11:26),Berlin-Spandau
11:37 (+3),RE 3615,Dossow(Prign) (ab 10:00),Berlin-Spandau
11:43 (+15),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+11),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+2),ICE 602,München Hbf (ab 05:56),Berlin-Spandau
11:49 (+14),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,RE 92415,Berlin Hbf (ab 11:35),Berlin-Spandau
11:58 Ausfall,ICE 2945,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+33),ICE 2955,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 Ausfall,ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+1),ICE 940,Berlin Hbf (ab 11:50),Berlin-Spandau
11:58 (+1),ICE 950,Berlin Hbf (ab 11:50),Berlin-Spandau
12:02 (+1),RE 92416,Nauen (ab 11:37),Berlin-Spandau
12:07 (+6),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+32),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:10 (+49),ICE 9590,Berlin Hbf (ab 12:03),Berlin-Spandau
12:13 (+36),ICE 1006,Berlin Hbf (ab 12:05),Berlin-Spandau
12:19,RE 3618,Neuruppin West (ab 13:32),Berlin-Spandau
12:21 (+2),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:23 (+21),ICE 2930,Stuttgart Hbf (ab 06:34),Berlin-Spandau
12:23 Ausfall,ICE 694,Stuttgart Hbf (ab 06:34),Berlin-Spandau
12:27 (+28),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+1),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+29),IC 2545,Hamburg Hbf (ab 10:42),Berlin-Spandau
12:36,RE 62017,Berlin Zoologischer Garten (ab 12:26),Berlin-Spandau
12:37,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Spandau
12:44 (+22),ICE 373,Berlin Hbf (ab 12:37),Berlin-Spandau
12:45 (+1),ICE 802,München Hbf (ab 06:58),Berlin-Spandau
12:50 (+19),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,ICE 548,Berlin Hbf (ab 12:46),Berlin-Spandau
12:54,ICE 558,Berlin Hbf (ab 12:16),Berlin-Spandau
12:54,RE 92417,Berlin Hbf (ab 12:35),Berlin-Spandau
13:02,RE 92418,Nauen (ab 12:37),Berlin-Spandau
13:06 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+23),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:16 (+4),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:17 (+8),IC 2546,Dresden Hbf (ab 11:05),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+5),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+13),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+11),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 (+32),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:29 (+32),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+27),ICE 691,Rostock Hbf (ab 10:50),Berlin-Spandau
13:33 (+10),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Berlin Zoologischer Garten (ab 13:26),Berlin-Spandau
13:37,RE 3619,Dossow(Prign) (ab 12:00),Berlin-Spandau
13:43 Ausfall,ICE 2521,Hamburg-Altona (ab 11:51),Berlin-Spandau
13:43 (+26),ICE 2915,Hamburg-Altona (ab 11:51),Berlin-Spandau
13:46 Ausfall,ICE 1600,München Hbf (ab 07:56),Berlin-Spandau
13:46 (+18),ICE 2916,München Hbf (ab 07:56),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:53,ICE 858,Berlin Hbf (ab 13:45),Berlin-Spandau
13:54,RE 92419,Berlin Hbf (ab 13:35),Berlin-Spandau
13:58 (+57),ICE 2947,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+58),ICE 2957,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 Ausfall,ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:02 (+2),RE 92420,Nauen (ab 13:37),Berlin-Spandau
14:07 (+19),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+6),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 Ausfall,ICE 2520,Berlin Hbf (ab 14:05),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+22),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:23 (+37),ICE 692,München Hbf (ab 06:19),Berlin-Spandau
14:25 (+8),ICE 2940,Berlin Hbf (ab 14:08),Berlin-Spandau
14:25,ICE 556,Berlin Hbf (ab 14:08),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+9),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+1),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Berlin Zoologischer Garten (ab 14:26),Berlin-Spandau
14:37 (+1),RE 3621,Dossow(Prign) (ab 13:00),Berlin-Spandau
14:38 (+6),IC 2547,Hamburg-Altona (ab 12:20),Berlin-Spandau
14:42 (+17),ICE 375,Berlin Hbf (ab 14:34),Berlin-Spandau
14:45 (+8),ICE 800,München Hbf (ab 08:55),Berlin-Spandau
14:47 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:52 Ausfall,ICE 2946,Berlin Hbf (ab 14:45),Berlin-Spandau
14:52 Ausfall,ICE 546,Berlin Hbf (ab 14:45),Berlin-Spandau
14:54,RE 91861,Berlin Hbf (ab 14:35),Berlin-Spandau
14:54 (+1),RE 92421,Berlin Hbf (ab 14:35),Berlin-Spandau
14:58 (+39),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+39),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:02,RE 92422,Nauen (ab 14:37),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+8),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:14 (+2),ICE 2538,Berlin Hbf (ab 15:06),Berlin-Spandau
15:15 (+4),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+6),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:25,RE 3300,Pasewalk (ab 04:18),Berlin-Spandau
15:28 (+4),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33 (+6),ICE 693,Berlin Hbf (ab 15:26),Berlin-Spandau
15:33 (+6),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Berlin Zoologischer Garten (ab 15:26),Berlin-Spandau
15:37 (+4),RE 3623,Dossow(Prign) (ab 14:00),Berlin-Spandau
15:43 (+2),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+14),ICE 508,München Hbf (ab 09:55),Berlin-Spandau
15:49 (+7),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 91863,Berlin Hbf (ab 15:35),Berlin-Spandau
15:54,RE 92423,Berlin Hbf (ab 15:35),Berlin-Spandau
15:57 (+10),ICE 2576,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 Ausfall,ICE 2936,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+34),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57,ICE 856,Berlin Hbf (ab 15:49),Berlin-Spandau
15:57 (+34),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:02,RE 92424,Nauen (ab 15:37),Berlin-Spandau
16:07 (+9),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 Ausfall,ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+7),ICE 1004,Berlin Hbf (ab 16:05),Berlin-Spandau
16:13 (+11),ICE 544,Berlin Hbf (ab 16:02),Berlin-Spandau
16:13 (+11),ICE 554,Berlin Hbf (ab 16:02),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:20 (+22),ICE 690,München Hbf (ab 08:21),Berlin-Spandau
16:21 (+1),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+4),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+3),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Berlin Zoologischer Garten (ab 16:26),Berlin-Spandau
16:37 (+1),RE 3625,Dossow(Prign) (ab 15:00),Berlin-Spandau
16:38 (+18),ICE 377,Berlin Hbf (ab 16:30),Berlin-Spandau
16:44 (+2),ICE 2515,Hamburg-Altona (ab 14:39),Berlin-Spandau
16:45 Ausfall,ICE 708,München Hbf (ab 10:57),Berlin-Spandau
16:47 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49 (+2),FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+4),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 91865,Berlin Hbf (ab 16:35),Berlin-Spandau
16:54,RE 92425,Berlin Hbf (ab 16:35),Berlin-Spandau
16:58 (+16),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:58 (+16),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+1),RE 92426,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+11),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:16 (+15),IC 2548,Dresden Hbf (ab 15:05),Berlin-Spandau
17:16 (+1),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+3),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+14),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+12),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33 (+38),ICE 695,Berlin Hbf (ab 17:24),Berlin-Spandau
17:33 (+1),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Berlin Zoologischer Garten (ab 17:26),Berlin-Spandau
17:37,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Spandau
17:43 (+3),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 Ausfall,ICE 506,München Hbf (ab 11:59),Berlin-Spandau
17:46 (+76),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 92427,Berlin Hbf (ab 17:35),Berlin-Spandau
17:57,ICE 2574,Berlin Hbf (ab 17:49),Berlin-Spandau
17:57,ICE 844,Berlin Hbf (ab 17:49),Berlin-Spandau
17:57,ICE 854,Berlin Hbf (ab 17:49),Berlin-Spandau
17:58 (+80),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+80),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02 (+1),RE 92028,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+8),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+18),ICE 2522,Berlin Hbf (ab 18:05),Berlin-Spandau
18:19 (+1),RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+2),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+14),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:25 (+5),ICE 2532,Berlin Hbf (ab 18:11),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+11),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+22),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin-Spandau
18:33 (+1),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Berlin Zoologischer Garten (ab 18:26),Berlin-Spandau
18:37,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Spandau
18:39 (+8),ICE 877,Berlin Hbf (ab 18:31),Berlin-Spandau
18:44 (+27),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+4),ICE 706,München Hbf (ab 12:55),Berlin-Spandau
18:47 Ausfall,IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54 (+70),ICE 2562,Berlin Hbf (ab 18:44),Berlin-Spandau
18:54 (+69),ICE 542,Berlin Hbf (ab 18:11),Berlin-Spandau
18:54 (+69),ICE 552,Berlin Hbf (ab 18:11),Berlin-Spandau
18:54,RE 91869,Berlin Hbf (ab 18:35),Berlin-Spandau
18:54,RE 92029,Berlin Hbf (ab 18:35),Berlin-Spandau
19:02,RE 62198,Nauen (ab 18:37),Berlin-Spandau
19:02 (+2),RE 92430,Nauen (ab 18:37),Berlin-Spandau
19:06 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+11),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+4),IC 2542,Dresden Hbf (ab 17:05),Berlin-Spandau
19:16 (+8),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+22),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:29 (+22),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33,ICE 697,Berlin Gesundbrunnen (ab 19:20),Berlin-Spandau
19:33 (+12),RB 18529,Nauen (ab 19:08),Berlin-Spandau
