Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:01,RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Flughafen BER (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:52 (+3),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Neustrelitz Hbf (an 13:59),Berlin Gesundbrunnen
13:10 (+3),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+3),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:14,ICE 691,München Hbf (an 21:25),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42 (+10),RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:48 (+2),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+2),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:24 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:42 (+1),ICE 2913,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:42 Ausfall,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:42,RE 50933,Berlin Südkreuz (an 15:02),Berlin Gesundbrunnen
14:46 (+1),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:12,RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+18),FLX 1245,Stuttgart Central Station (an 22:01),Berlin Gesundbrunnen
15:15,RE 3122,Cottbus Hbf (an 16:55),Berlin Gesundbrunnen
15:25 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:42,RE 3123,Nauen (an 16:21),Berlin Gesundbrunnen
15:48 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+3),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:15,RE 3124,Cottbus Hbf (an 17:55),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42,ICE 1113,München Hbf (an 21:11),Berlin Gesundbrunnen
16:42 (+10),RE 3125,Berlin-Spandau (an 16:54),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:15,ICE 695,München Hbf (an 01:21),Berlin Gesundbrunnen
17:15 (+7),RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:25,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:42 (+1),RE 3127,Berlin-Spandau (an 17:54),Berlin Gesundbrunnen
17:44,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:08 (+1),ICE 1715,Nürnberg Hbf (an 21:52),Berlin Gesundbrunnen
18:08,RE 51715,Berlin Südkreuz (an 18:29),Berlin Gesundbrunnen
18:15 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41 (+4),RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:42 (+11),RE 3129,Nauen (an 19:21),Berlin Gesundbrunnen
18:55,RE 4364,Neustrelitz Hbf (an 19:59),Berlin Gesundbrunnen
19:14 (+6),RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:15 (+9),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:28 (+25),ICE 697,Frankfurt(Main)Hbf (an 00:56),Berlin Gesundbrunnen Bhf
19:28 (+24),ICE 697,Frankfurt(Main)Hbf (an 00:56),Berlin Gesundbrunnen
19:34 (+1),IC 2172,Bützow (an 21:48),Berlin Gesundbrunnen
19:34 (+1),IC 2172,Bützow (an 21:48),Berlin Gesundbrunnen Bhf
19:42,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:42 (+2),RE 3131,Nauen (an 20:21),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:06,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:12 (+1),ICE 1717,Leipzig Hbf (an 22:31),Berlin Gesundbrunnen
20:12,RE 51717,Berlin Südkreuz (an 20:33),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Gesundbrunnen
20:55,RE 4366,Neustrelitz Hbf (an 21:59),Berlin Gesundbrunnen
21:13,RB 18275,Berlin-Spandau (an 21:28),Berlin Gesundbrunnen
21:23,RE 3317,Jüterbog (an 22:29),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+2),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
