Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:39 (+1),RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:53 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:00,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:00 (+1),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Jungfernheide
14:16 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:21,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:30,RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:39 (+8),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:54,RE 3154,Fangschleuse (ab 00:03),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Jungfernheide
15:00,RB 18619,Nauen (ab 14:18),Berlin Jungfernheide
15:00,RE 3155,Berlin Hbf (tief) (ab 14:56),Berlin Jungfernheide
15:16 (+10),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Jungfernheide
15:21,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:39 (+13),RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:53 (+15),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Jungfernheide
15:53 (+3),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Jungfernheide
16:00 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:00 (+4),RE 3177,Berlin Hbf (tief) (ab 15:56),Berlin Jungfernheide
16:16 (+12),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Jungfernheide
16:21,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:30 (+5),RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:39 (+6),RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:54 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:54 (+3),RE 3156,Rathenow (ab 16:03),Berlin Jungfernheide
17:00 (+1),RB 18623,Nauen (ab 16:18),Berlin Jungfernheide
17:01,RE 3157,Berlin Hbf (tief) (ab 16:56),Berlin Jungfernheide
17:16 (+4),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Jungfernheide
17:21 (+3),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:31 (+1),RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:39 (+1),RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:52 (+7),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Jungfernheide
17:53 (+1),RE 3176,Rathenow (ab 17:07),Berlin Jungfernheide
18:00,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:00 (+3),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Jungfernheide
18:16 (+12),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Jungfernheide
18:21,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:30 (+2),RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:39 (+3),RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:54 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Jungfernheide
18:54,RE 3158,Rathenow (ab 18:03),Berlin Jungfernheide
19:00 Ausfall,RB 18627,Nauen (ab 18:18),Berlin Jungfernheide
19:00,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16 (+11),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Jungfernheide
19:21,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:30 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:39,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:53 Ausfall,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Jungfernheide
19:53,RE 3178,Rathenow (ab 19:07),Berlin Jungfernheide
20:00,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:00 (+1),RE 3181,Berlin Hbf (tief) (ab 19:56),Berlin Jungfernheide
20:16 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:21,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:30 (+4),RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
20:39 (+1),RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:54 (+1),RB 18630,Berlin Südkreuz (ab 20:42),Berlin Jungfernheide
20:54,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00,RB 18631,Nauen (ab 20:18),Berlin Jungfernheide
21:00,RE 3161,Berlin Hbf (tief) (ab 20:56),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Jungfernheide
21:21,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:30,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:39 (+8),RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:53,RE 3180,Rathenow (ab 21:07),Berlin Jungfernheide
22:00 (+1),RE 3183,Berlin Hbf (tief) (ab 21:56),Berlin Jungfernheide
22:08 (+1),RB 18535,Nauen (ab 21:38),Berlin Jungfernheide
22:16 (+6),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Jungfernheide
22:30,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:54 (+4),RE 3162,Rathenow (ab 22:03),Berlin Jungfernheide
23:09,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11 (+6),RE 3185,Berlin Hbf (tief) (ab 23:06),Berlin Jungfernheide
23:16 (+5),RB 18536,Berlin Gesundbrunnen (ab 23:09),Berlin Jungfernheide
23:53 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
