Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:09 (+2),ICE 1005,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:11 (+3),RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+15),RB 18613,Wustermark (ab 11:38),Berlin Südkreuz
12:18 (+15),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+13),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+3),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+6),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:33,ICE 509,Hamburg Hbf (ab 09:37),Berlin Südkreuz
12:39 (+16),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+4),ICE 2924,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:54 (+12),RE 52824,Schwerin Hbf (ab 10:13),Berlin Südkreuz
13:09 (+12),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+13),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:19,RB 18615,Wustermark (ab 12:38),Berlin Südkreuz
13:22 (+3),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:23 (+9),RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:29 (+2),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:31 (+3),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39,ICE 707,Hamburg Hbf (ab 10:40),Berlin Südkreuz
13:41 (+5),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+11),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+11),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+1),RE 62069,Rangsdorf (ab 13:31),Berlin Südkreuz
14:09 (+12),ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:09 (+10),ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:11 (+3),RE 3172,Stendal Hbf (ab 12:32),Berlin Südkreuz
14:15 (+3),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:16 (+1),RB 18617,Wustermark (ab 13:38),Berlin Südkreuz
14:21 (+6),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31 (+1),RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+29),ICE 1601,Hamburg Hbf (ab 11:49),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+31),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+6),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+11),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:54 (+16),RE 52826,Schwerin Hbf (ab 12:13),Berlin Südkreuz
15:05 (+1),ICE 933,Ostseebad Binz (ab 10:55),Berlin Südkreuz
15:05 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Südkreuz
15:09 (+8),ICE 1111,Berlin Hbf (ab 15:04),Berlin Südkreuz
15:11 (+2),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+24),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:18,RB 18619,Wustermark (ab 14:39),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 Ausfall,RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg Hbf (ab 12:40),Berlin Südkreuz
15:42 (+9),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59 (+2),RE 62073,Rangsdorf (ab 15:31),Berlin Südkreuz
16:07 (+5),IC 2271,Rostock Hbf (ab 13:37),Berlin Südkreuz
16:07,RE 52271,Berlin Hbf (ab 16:03),Berlin Südkreuz
16:09 (+4),RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:13 (+8),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+10),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:15 (+2),RB 18621,Wustermark (ab 15:38),Berlin Südkreuz
16:17,ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+9),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+18),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg Hbf (ab 13:48),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+13),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+14),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+2),ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:52 (+12),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:54 Ausfall,RE 52828,Bad Kleinen (ab 14:26),Berlin Südkreuz
16:57 (+60),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
17:06,ICE 935,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Südkreuz
17:12 (+18),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:17 (+1),RB 18623,Wustermark (ab 16:38),Berlin Südkreuz
17:18 (+14),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+10),RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:30 (+34),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:31 (+4),ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:36 Ausfall,ICE 1971,Rostock Hbf (ab 15:22),Berlin Südkreuz
17:36 (+1),ICE 2911,Rostock Hbf (ab 15:22),Berlin Südkreuz
17:39 (+30),ICE 801,Hamburg Hbf (ab 14:40),Berlin Südkreuz
17:40 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+9),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+8),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50 (+47),RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59 (+3),RE 62077,Rangsdorf (ab 17:31),Berlin Südkreuz
18:07 (+1),IC 2273,Rostock Hbf (ab 15:36),Berlin Südkreuz
18:07 (+1),RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:09 (+6),RE 3176,Stendal Hbf (ab 16:32),Berlin Südkreuz
18:15 (+11),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:16 (+6),RB 18625,Wustermark (ab 17:38),Berlin Südkreuz
18:17 (+1),ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 (+12),ICE 715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:24 (+12),RE 50715,Prenzlau (ab 16:55),Berlin Südkreuz
18:25 (+5),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:28 (+6),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:34,ICE 1605,Hamburg Hbf (ab 15:52),Berlin Südkreuz
18:34,ICE 1705,Hamburg Hbf (ab 15:52),Berlin Südkreuz
18:39 (+10),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 Ausfall,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+2),ICE 2916,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:53 (+25),RE 52830,Bad Kleinen (ab 16:26),Berlin Südkreuz
18:56 (+57),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:58,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Südkreuz
19:09 (+4),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+7),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+5),RB 18627,Wustermark (ab 18:38),Berlin Südkreuz
19:18,Re 3374,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,RJ 2079,Berlin Hbf (ab 19:15),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Südkreuz
19:33 (+18),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+4),ICE 803,Hamburg Hbf (ab 16:38),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55 (+8),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:59 (+1),RE 62081,Rangsdorf (ab 19:31),Berlin Südkreuz
20:05,NJ 457,Berlin Hbf (ab 20:00),Berlin Südkreuz
20:09 Ausfall,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09,ICE 2913,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+3),RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:17 (+4),RB 18629,Wustermark (ab 19:38),Berlin Südkreuz
20:20 (+9),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+9),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+12),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31 (+2),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 (+1),ICE 1607,Hamburg Hbf (ab 17:48),Berlin Südkreuz
20:39 (+5),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+13),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+22),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+35),ICE 1104,München Hbf (ab 16:52),Berlin Südkreuz
20:50,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:53 (+13),RE 52832,Bad Kleinen (ab 18:26),Berlin Südkreuz
20:59,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18,RB 18631,Wustermark (ab 20:38),Berlin Südkreuz
21:21 (+15),RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:22 (+7),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 (+26),ICE 699,Hamburg Hbf (ab 18:49),Berlin Südkreuz
21:41 (+24),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:41,RE 91768,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:45,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:46 Ausfall,ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Rangsdorf (ab 21:30),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:17 (+8),ICE 609,Hamburg Hbf (ab 19:50),Berlin Südkreuz
22:20 (+8),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:23,RB 18633,Wustermark (ab 21:38),Berlin Südkreuz
22:25 (+14),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32 (+15),IC 495,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+11),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:45 (+8),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:53 (+1),RE 52834,Bad Kleinen (ab 20:26),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:18 (+1),RB 18635,Wustermark (ab 22:38),Berlin Südkreuz
23:25 (+7),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25 (+29),ICE 807,Hamburg Hbf (ab 20:49),Berlin Südkreuz
23:41 (+8),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
