Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:21 (+24),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+7),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41 (+3),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:50,RB 18606,Berlin-Lichtenberg (ab 08:29),Berlin Gesundbrunnen
09:08 (+90),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12 (+1),RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:30,RB 18608,Berlin-Lichtenberg (ab 09:10),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
10:12,RB 14,Schwerin Hbf (ab 06:29),Berlin Gesundbrunnen
10:12 (+1),RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+10),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+10),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Berlin-Lichtenberg (ab 10:26),Berlin Gesundbrunnen
10:45 (+70),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+4),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:46,RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:06 Ausfall,ICE 1114,München Hbf (ab 06:45),Berlin Gesundbrunnen
11:11 (+2),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Berlin-Lichtenberg (ab 12:31),Berlin Gesundbrunnen
13:11 (+1),RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 26101,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+15),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40,RB 18616,Berlin-Lichtenberg (ab 13:23),Berlin Gesundbrunnen
13:45 (+48),ICE 1710,München Hbf (ab 08:52),Berlin Gesundbrunnen
13:45 (+47),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+13),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+12),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+12),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+2),RB 18618,Berlin-Lichtenberg (ab 14:27),Berlin Gesundbrunnen
15:07 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+2),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+1),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+3),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+2),RB 18620,Berlin-Lichtenberg (ab 15:23),Berlin Gesundbrunnen
15:45,RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Troisdorf (ab 00:07),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:16 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:16 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+8),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+14),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:08 (+10),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:35 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+9),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 (+3),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+16),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+4),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+2),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02 Ausfall,ICE 1002,München Hbf (ab 15:46),Berlin Gesundbrunnen
20:02 (+12),ICE 2912,München Hbf (ab 15:46),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 17:58),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 17:58),Berlin Gesundbrunnen Bhf
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+33),ICE 2916,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:44 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:08,ICE 1104,München Hbf (ab 16:40),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:20 (+1),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+1),RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Essen Hbf (ab 19:39),Berlin Gesundbrunnen
21:59 (+35),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen
21:59 (+45),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen Bhf
22:03 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:29 (+24),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen Bhf
22:29 (+22),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41,IC 241,Amersfoort Centraal (ab 16:34),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
23:00 (+1),ICE 1102,München Hbf (ab 18:42),Berlin Gesundbrunnen
23:08 (+7),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:31 (+35),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
23:31 (+38),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen Bhf
23:31,RB 18138,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
23:37,RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+4),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
