Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:40 (+3),RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:41,ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+28),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:44 (+42),RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:48 (+7),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
09:59 (+10),FEX19829,Flughafen BER - Terminal 1-2 (an 10:27),Berlin Südkreuz
10:02 (+5),RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Südkreuz
10:03 (+1),RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:06,ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
10:08 (+6),RE 92729,Berlin Hbf (tief) (an 10:13),Berlin Südkreuz
10:11 (+28),ICE 1093,München Hbf (an 15:18),Berlin Südkreuz
10:11 (+28),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+22),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:31 (+5),FEX19822,Berlin Hbf (tief) (an 10:36),Berlin Südkreuz
10:33,IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36 (+7),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 12:06),Berlin Südkreuz
10:46,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:47 (+9),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
10:54 (+6),EC 178,Berlin Hbf (an 10:59),Berlin Südkreuz
10:54 (+4),RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
11:03,FEX19833,Flughafen BER - Terminal 1-2 (an 11:27),Berlin Südkreuz
11:03 (+1),RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05 (+1),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:08 (+13),IC 1979,Dresden Hbf (an 13:06),Berlin Südkreuz
11:08,ICE 2920,Bitterfeld (an 22:33),Berlin Südkreuz
11:08,ICE 672,Berlin Gesundbrunnen (an 11:32),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Südkreuz
11:19 (+1),RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:19,RE 99676,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:24,ICE 602,Hamburg-Altona (an 13:40),Berlin Südkreuz
11:27 (+3),IC 2270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:27 (+5),RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:32 (+5),FEX19826,Berlin Hbf (tief) (an 11:37),Berlin Südkreuz
11:33,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Südkreuz
11:34,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Südkreuz
11:40 (+2),RB 18612,Nauen (an 12:32),Berlin Südkreuz
11:41,ICE 2915,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
11:41 (+11),ICE 705,München Hbf (an 16:13),Berlin Südkreuz
11:42,ICE 774,Hamburg-Altona (an 15:13),Berlin Südkreuz
11:44 (+29),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:48 (+2),ICE 1006,Hamburg-Altona (an 14:05),Berlin Südkreuz
11:54 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
11:57 (+4),FEX19837,Flughafen BER - Terminal 1-2 (an 12:31),Berlin Südkreuz
12:01 (+5),FLX 1233,Leipzig Hbf (an 13:15),Berlin Südkreuz
12:02 (+2),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03 (+2),RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:06,ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
12:11,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+17),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:23 (+34),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:32,FEX19830,Berlin Hbf (tief) (an 12:36),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Südkreuz
12:46,RE 3153,Rathenow (an 13:56),Berlin Südkreuz
12:48 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
12:50,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54,EC 176,Ludwigslust (an 14:19),Berlin Südkreuz
12:54 (+14),IC 1076,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:54 (+1),RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
12:58 (+3),ICE 474,Berlin Hbf (an 13:07),Berlin Südkreuz
12:59,FEX19841,Flughafen BER - Terminal 1-2 (an 13:27),Berlin Südkreuz
13:03 (+2),RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05 (+4),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:08,IC 1075,Dresden Hbf (an 15:07),Berlin Südkreuz
13:14 (+3),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+1),ICE 1710,Stralsund Hbf (an 16:30),Berlin Südkreuz
13:24,RE 28,Prenzlau (an 14:58),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 Ausfall,IC 2178,Rostock Hbf (an 16:07),Berlin Südkreuz
13:28 (+27),IC 2936,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:28 Ausfall,RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:35 (+2),FEX19834,Berlin Hbf (tief) (an 13:40),Berlin Südkreuz
13:36 (+1),ICE 772,Berlin Gesundbrunnen (an 13:53),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+39),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+8),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48 (+1),ICE 1706,Hamburg-Altona (an 16:23),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
13:57,FEX19845,Flughafen BER - Terminal 1-2 (an 14:27),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03 (+1),RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04 (+28),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
14:07,RE 92726,Cottbus Hbf (an 16:24),Berlin Südkreuz
14:11 Ausfall,ICE 1707,München Hbf (an 19:35),Berlin Südkreuz
14:14 (+9),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:23 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:32,FEX19838,Berlin Hbf (tief) (an 14:37),Berlin Südkreuz
14:33 (+2),IC 2179,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36 (+23),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+23),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:42,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:46 (+3),RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:48 (+28),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
14:49 (+7),ICE 78,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:54,EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:54 (+48),IC 1070,Hamburg-Altona (an 17:23),Berlin Südkreuz
14:54,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:02 (+1),FEX19849,Flughafen BER - Terminal 1-2 (an 15:31),Berlin Südkreuz
15:03 (+9),RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:05,RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Südkreuz
15:08 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:14 (+4),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Südkreuz
15:19 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:19,RE 99696,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+5),IC 2176,Rostock Hbf (an 17:59),Berlin Südkreuz
15:28 (+1),RE 52176,Berlin Hbf (tief) (an 15:33),Berlin Südkreuz
15:31,RE 3330,Eberswalde Hbf (an 16:25),Berlin Südkreuz
15:32 (+5),FEX19842,Berlin Hbf (tief) (an 15:37),Berlin Südkreuz
15:35 (+13),ICE 770,Berlin Gesundbrunnen (an 16:03),Berlin Südkreuz
15:40,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:41 (+2),ICE 709,München Hbf (an 21:06),Berlin Südkreuz
15:44 (+21),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:44 (+19),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:48 (+39),ICE 1004,Hamburg-Altona (an 18:22),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
15:57 (+3),FEX19853,Flughafen BER - Terminal 1-2 (an 16:27),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Südkreuz
16:03 (+1),RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:04 (+2),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
16:07,RE 4255,Brig (an 06:07),Berlin Südkreuz
16:07 (+1),RE 92728,Cottbus Hbf (an 18:05),Berlin Südkreuz
16:11 (+8),FLX 1236,Köln Hbf (an 21:55),Berlin Südkreuz
16:11 (+12),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:14 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+36),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
16:23 (+10),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:32 (+2),FEX19846,Berlin Hbf (tief) (an 16:36),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:54),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:46,RE 3157,Rathenow (an 17:56),Berlin Südkreuz
16:49 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
16:49 (+16),ICE 76,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
16:55 (+8),IC 1078,Kiel Hbf (an 20:20),Berlin Südkreuz
17:02 (+1),FEX19857,Flughafen BER - Terminal 1-2 (an 17:28),Berlin Südkreuz
17:03 (+2),RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:05 (+5),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Südkreuz
17:08 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:14 (+6),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Südkreuz
17:21 (+32),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:21,RE 99698,Angermünde (an 18:29),Berlin Südkreuz
17:26 (+29),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+1),IC 2174,Rostock Hbf (an 20:01),Berlin Südkreuz
17:28 (+1),RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:36,FEX19850,Berlin Hbf (tief) (an 17:41),Berlin Südkreuz
17:40,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:41 (+18),ICE 801,München Hbf (an 22:09),Berlin Südkreuz
17:44,ICE 578,Berlin Gesundbrunnen (an 17:59),Berlin Südkreuz
17:44 (+23),RE 3179,Rathenow (an 18:54),Berlin Südkreuz
17:44 (+7),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:48 (+13),ICE 1092,Berlin Hbf (tief) (an 17:53),Berlin Südkreuz
17:48 (+13),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02 (+17),RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Südkreuz
18:03,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Südkreuz
18:03,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:07,ice 775,Karlsruhe Hbf (an 00:37),Berlin Südkreuz
18:11 (+12),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:14 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:23 (+8),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:33,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:54),Berlin Südkreuz
18:36 (+2),ICE 1605,München Hbf (an 23:02),Berlin Südkreuz
18:36 (+2),ICE 1705,Jena Paradies (an 20:57),Berlin Südkreuz
18:37,FEX19854,Berlin Hbf (tief) (an 18:41),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:42,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:46 (+3),RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:54,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
18:55 (+7),ICE 74,Berlin Gesundbrunnen (an 19:08),Berlin Südkreuz
18:57 (+13),IC 1072,Hamburg-Altona (an 21:34),Berlin Südkreuz
19:03,RB 18375,Wünsdorf-Waldstadt (an 20:12),Berlin Südkreuz
19:03,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Südkreuz
19:08 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:14 Ausfall,RE 3158,Falkenberg(Elster) (an 20:37),Berlin Südkreuz
19:15 (+3),ICE 931,Berlin Gesundbrunnen (an 19:34),Berlin Südkreuz
19:21 (+25),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Südkreuz
19:26 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 22:22),Berlin Südkreuz
19:28 (+3),RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:33 (+10),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:34,FEX19858,Berlin Hbf (tief) (an 19:39),Berlin Südkreuz
19:37 (+2),IC 2275,Dresden Hbf (an 22:40),Berlin Südkreuz
19:37,ICE 576,Berlin Gesundbrunnen (an 19:51),Berlin Südkreuz
19:37,RE 17,Elsterwerda (an 21:59),Berlin Südkreuz
19:37,RE 52275,Elsterwerda (an 21:59),Berlin Südkreuz
19:40,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+12),RE 3371,Angermünde (an 20:34),Berlin Südkreuz
19:44 (+5),RE 3181,Rathenow (an 20:53),Berlin Südkreuz
19:44,RE 62181,Berlin-Spandau (an 20:07),Berlin Südkreuz
19:48 (+22),ICE 1002,Hamburg-Altona (an 22:14),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:11 (+1),ICE 1109,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+8),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+2),ICE 704,Hamburg-Altona (an 22:38),Berlin Südkreuz
20:23 (+7),RE 3318,Greifswald (an 23:20),Berlin Südkreuz
20:35,FEX19862,Berlin Hbf (tief) (an 20:40),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Südkreuz
20:42,RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:46,RE 3161,Rathenow (an 21:56),Berlin Südkreuz
20:49 (+1),ICE 1733,Berlin Gesundbrunnen (an 21:10),Berlin Südkreuz
20:54,RE 62084,Baruth(Mark) (an 21:50),Berlin Südkreuz
20:56 (+2),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
20:59 (+27),ICE 72,Berlin Hbf (tief) (an 21:07),Berlin Südkreuz
21:01 (+2),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Südkreuz
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:01,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:15 (+4),RE 3160,Jüterbog (an 21:54),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Südkreuz
21:24 Ausfall,ICE 2902,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:24 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:32 (+9),ICE 574,Berlin Gesundbrunnen (an 21:45),Berlin Südkreuz
21:36,FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:44 (+23),RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44 Ausfall,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48 (+7),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+7),RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:03,RB 18534,Nauen (an 22:50),Berlin Südkreuz
