Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Rangsdorf (an 17:38),3
17:22,17:22,RB 18267,Potsdam Hbf (an 18:23),
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:23,18:23,RB 18269,Potsdam Hbf (an 19:23),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:22,19:22,RB 18271,Potsdam Hbf (an 20:23),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
19:53,19:53,RB 62078,Wustermark (an 20:18),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),3
20:20,20:20,RB 18273,Potsdam Hbf (an 21:23),
20:28,20:28,RE 93730,Berlin Südkreuz (an 20:51),
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:22,21:22,RB 18275,Potsdam Hbf (an 22:23),
21:22,21:22,RB 21,Potsdam Hbf (an 22:23),
21:28,21:28,RE 93732,Berlin Südkreuz (an 21:49),
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:28,22:28,RE 93734,Berlin Südkreuz (an 22:51),
22:34,22:34,RB 18274,Berlin Hbf (an 22:42),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),
23:28,23:28,RB 93736,Berlin Südkreuz (an 23:49),
