Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:35,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin-Charlottenburg
10:44,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:47,RE 3613,Dossow(Prign) (ab 09:00),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Erkner (ab 10:29),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+4),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin-Charlottenburg
11:44,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:47 (+5),RE 3615,Dossow(Prign) (ab 10:00),Berlin Charlottenburg
11:47,RE 3615,Hennigsdorf (ab 11:10),Berlin-Charlottenburg
11:47 (+5),RE 3615,Hennigsdorf (ab 11:10),Berlin Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+2),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:44 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:47 (+5),RE 3617,Dossow(Prign) (ab 11:00),Berlin Charlottenburg
12:47,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:52,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Charlottenburg
13:04 (+1),RB 18639,Nauen (ab 12:27),Berlin-Charlottenburg
13:10,RE 73733,Erkner (ab 12:29),Berlin-Charlottenburg
13:12 (+1),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23 (+9),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin-Charlottenburg
13:44,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 3619,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Erkner (ab 13:29),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin-Charlottenburg
14:44,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:47 (+2),RE 3621,Dossow(Prign) (ab 13:00),Berlin Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin-Charlottenburg
15:44,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:52 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Charlottenburg
16:04,RB 18621,Nauen (ab 15:22),Berlin-Charlottenburg
16:10,RE 73739,Erkner (ab 15:29),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:35,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin-Charlottenburg
16:44,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47,RE 3625,Dossow(Prign) (ab 15:00),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:52,RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:12,RE 94126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+12),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 94728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin-Charlottenburg
17:44,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Erkner (ab 17:29),Berlin-Charlottenburg
18:23,RE 94733,Berlin Friedrichstr (ab 18:10),Berlin-Charlottenburg
18:44,RE 94129,Berlin Ostbahnhof (ab 18:23),Berlin-Charlottenburg
18:47 (+2),RE 3629,Dossow(Prign) (ab 17:00),Berlin Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:04 (+8),RB 18627,Nauen (ab 18:27),Berlin-Charlottenburg
19:10,RE 73745,Erkner (ab 18:29),Berlin-Charlottenburg
19:12 (+12),RE 94130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23,RE 94735,Berlin Friedrichstr (ab 19:10),Berlin-Charlottenburg
19:35,RE 94732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin-Charlottenburg
19:44,RE 94131,Berlin Ostbahnhof (ab 19:23),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:46 (+1),RE 3631,Dossow(Prign) (ab 18:00),Berlin Charlottenburg
19:46,RE 3631,Hennigsdorf (ab 19:10),Berlin-Charlottenburg
19:46 (+1),RE 3631,Hennigsdorf (ab 19:10),Berlin Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:52,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Charlottenburg
20:04,RB 18629,Nauen (ab 19:22),Berlin-Charlottenburg
20:10,RE 73747,Erkner (ab 19:29),Berlin-Charlottenburg
20:12,RE 94132,Nauen (ab 19:37),Berlin-Charlottenburg
20:44,RE 94133,Berlin Ostbahnhof (ab 20:23),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,D 523,Amstetten NÖ (ab 06:20),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:47 (+9),RE 3637,Dossow(Prign) (ab 21:01),Berlin Charlottenburg
22:50,REX 5553,Lindau-Insel (ab 06:55),Berlin-Charlottenburg
23:47 (+19),RE 3639,Dossow(Prign) (ab 22:05),Berlin Charlottenburg
